action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
3.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",509729801,cancer,-10.0,6.0,0,0,1,0,0
5.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",509729801,cancer,-10.0,7.0,0,0,1,0,0
3.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",509729801,cancer,-10.0,8.0,0,0,1,0,0
2.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",509729801,cancer,-10.0,9.0,0,0,1,0,0
,,509729801,cancer,,10.0,0,0,1,0,0
0.0,"[0.9999375913479277, 6.121998466016346e-05, 1.7666767001145138e-07, 4.546255796439755e-07, 5.528285874695244e-07, 4.5455748600629615e-09]",531421151,cancer,-1.0,0.0,1,3,1,1,0
2.0,"[0.010149645027274303, 0.07960597503893892, 0.9088865022170171, 0.00041640613391267264, 0.0009016263663421003, 3.984521651575638e-05]",531421151,cancer,-1.0,1.0,1,1,1,1,0
4.0,"[0.0015359185818061062, 0.9959371160396727, 6.212777540218914e-06, 0.00010777723622669375, 0.002194320517207475, 0.00021865484754708426]",531421151,cancer,-1.0,2.0,1,0,1,1,0
1.0,"[0.03344633500976925, 0.37608043906393857, 0.004210089671597717, 0.0368925098114463, 0.07930458485835035, 0.4700660415848976]",531421151,cancer,-10.0,3.0,1,0,0,1,0
5.0,"[0.03344633500976925, 0.37608043906393857, 0.004210089671597717, 0.0368925098114463, 0.07930458485835035, 0.4700660415848976]",531421151,cancer,-10.0,4.0,1,0,0,1,0
0.0,"[0.03344633500976925, 0.37608043906393857, 0.004210089671597717, 0.0368925098114463, 0.07930458485835035, 0.4700660415848976]",531421151,cancer,-10.0,5.0,1,0,0,1,0
5.0,"[0.03344633500976925, 0.37608043906393857, 0.004210089671597717, 0.0368925098114463, 0.07930458485835035, 0.4700660415848976]",531421151,cancer,-10.0,6.0,1,0,0,1,0
5.0,"[0.03344633500976925, 0.37608043906393857, 0.004210089671597717, 0.0368925098114463, 0.07930458485835035, 0.4700660415848976]",531421151,cancer,-10.0,7.0,1,0,0,1,0
5.0,"[0.03344633500976925, 0.37608043906393857, 0.004210089671597717, 0.0368925098114463, 0.07930458485835035, 0.4700660415848976]",531421151,cancer,-10.0,8.0,1,0,0,1,0
5.0,"[0.03344633500976925, 0.37608043906393857, 0.004210089671597717, 0.0368925098114463, 0.07930458485835035, 0.4700660415848976]",531421151,cancer,-10.0,9.0,1,0,0,1,0
,,531421151,cancer,,10.0,1,0,0,1,0
1.0,"[0.8969914477938068, 0.009291482602969824, 0.076997113271839, 0.008678001050744073, 0.004243144755588268, 0.0037988105250520514]",537228083,cancer,-10.0,0.0,0,3,0,1,0
2.0,"[0.8969914477938068, 0.009291482602969824, 0.076997113271839, 0.008678001050744073, 0.004243144755588268, 0.0037988105250520514]",537228083,cancer,-10.0,1.0,0,3,0,1,0
0.0,"[0.8969914477938068, 0.009291482602969824, 0.076997113271839, 0.008678001050744073, 0.004243144755588268, 0.0037988105250520514]",537228083,cancer,-1.0,2.0,0,3,0,1,0
5.0,"[6.995406070143738e-05, 7.60910683812381e-05, 0.0013548326058414625, 0.00011349792984114644, 0.9983521865921894, 3.3437743045184726e-05]",537228083,cancer,-10.0,3.0,0,1,1,1,0
1.0,"[6.995406070143738e-05, 7.60910683812381e-05, 0.0013548326058414625, 0.00011349792984114644, 0.9983521865921894, 3.3437743045184726e-05]",537228083,cancer,-10.0,4.0,0,1,1,1,0
0.0,"[6.995406070143738e-05, 7.60910683812381e-05, 0.0013548326058414625, 0.00011349792984114644, 0.9983521865921894, 3.3437743045184726e-05]",537228083,cancer,-10.0,5.0,0,1,1,1,0
5.0,"[6.995406070143738e-05, 7.60910683812381e-05, 0.0013548326058414625, 0.00011349792984114644, 0.9983521865921894, 3.3437743045184726e-05]",537228083,cancer,-10.0,6.0,0,1,1,1,0
1.0,"[6.995406070143738e-05, 7.60910683812381e-05, 0.0013548326058414625, 0.00011349792984114644, 0.9983521865921894, 3.3437743045184726e-05]",537228083,cancer,-10.0,7.0,0,1,1,1,0
2.0,"[6.995406070143738e-05, 7.60910683812381e-05, 0.0013548326058414625, 0.00011349792984114644, 0.9983521865921894, 3.3437743045184726e-05]",537228083,cancer,-1.0,8.0,0,1,1,1,0
3.0,"[3.082965262462798e-07, 1.5217145654211827e-06, 7.955501756853932e-06, 2.2319257535515183e-06, 0.9999873067950763, 6.757663215305002e-07]",537228083,cancer,-10.0,9.0,0,0,1,1,0
,,537228083,cancer,,10.0,0,0,1,1,0
3.0,"[0.9862022212755253, 0.0008411222026929993, 0.007061077113341896, 0.004751862573356016, 0.0006009612879142651, 0.0005427555471696897]",548430581,cancer,-10.0,0.0,1,3,0,1,0
5.0,"[0.9862022212755253, 0.0008411222026929993, 0.007061077113341896, 0.004751862573356016, 0.0006009612879142651, 0.0005427555471696897]",548430581,cancer,-10.0,1.0,1,3,0,1,0
0.0,"[0.9862022212755253, 0.0008411222026929993, 0.007061077113341896, 0.004751862573356016, 0.0006009612879142651, 0.0005427555471696897]",548430581,cancer,-1.0,2.0,1,3,0,1,0
1.0,"[0.5610169741266844, 0.010818526330458104, 0.3107534992114981, 0.031300115345617475, 0.07710853982004959, 0.009002345165692711]",548430581,cancer,-10.0,3.0,1,1,1,1,0
3.0,"[0.5610169741266844, 0.010818526330458104, 0.3107534992114981, 0.031300115345617475, 0.07710853982004959, 0.009002345165692711]",548430581,cancer,-10.0,4.0,1,1,1,1,0
0.0,"[0.5610169741266844, 0.010818526330458104, 0.3107534992114981, 0.031300115345617475, 0.07710853982004959, 0.009002345165692711]",548430581,cancer,-10.0,5.0,1,1,1,1,0
1.0,"[0.5610169741266844, 0.010818526330458104, 0.3107534992114981, 0.031300115345617475, 0.07710853982004959, 0.009002345165692711]",548430581,cancer,-10.0,6.0,1,1,1,1,0
1.0,"[0.5610169741266844, 0.010818526330458104, 0.3107534992114981, 0.031300115345617475, 0.07710853982004959, 0.009002345165692711]",548430581,cancer,-10.0,7.0,1,1,1,1,0
5.0,"[0.5610169741266844, 0.010818526330458104, 0.3107534992114981, 0.031300115345617475, 0.07710853982004959, 0.009002345165692711]",548430581,cancer,-10.0,8.0,1,1,1,1,0
4.0,"[0.5610169741266844, 0.010818526330458104, 0.3107534992114981, 0.031300115345617475, 0.07710853982004959, 0.009002345165692711]",548430581,cancer,-1.0,9.0,1,1,1,1,0
,,548430581,cancer,,10.0,1,1,0,1,0
4.0,"[0.9999809361178923, 1.5078087378331169e-07, 1.7287690482009564e-05, 5.779481482691421e-07, 3.746223707229389e-08, 1.0100003665822686e-06]",556691015,cancer,-10.0,0.0,0,3,0,0,0
0.0,"[0.9999809361178923, 1.5078087378331169e-07, 1.7287690482009564e-05, 5.779481482691421e-07, 3.746223707229389e-08, 1.0100003665822686e-06]",556691015,cancer,-1.0,1.0,0,3,0,0,0
2.0,"[1.581333971292359e-08, 4.572129500263376e-10, 0.9999999129991226, 2.545300153234863e-08, 6.333834702224176e-10, 4.4643939048369283e-08]",556691015,cancer,-1.0,2.0,0,1,0,0,0
3.0,"[2.6343472742512205e-05, 1.7188266686982107e-05, 2.0424212720756564e-05, 3.0519871345636544e-05, 0.999881074546926, 2.4449629577687756e-05]",556691015,cancer,-10.0,3.0,0,0,1,0,0
4.0,"[2.6343472742512205e-05, 1.7188266686982107e-05, 2.0424212720756564e-05, 3.0519871345636544e-05, 0.999881074546926, 2.4449629577687756e-05]",556691015,cancer,10.0,4.0,0,0,1,0,0
,,556691015,cancer,,5.0,0,0,0,0,0
1.0,"[0.9991018432124069, 0.0005594533647590926, 0.00020582081270251223, 6.793687065690628e-05, 5.04558790268784e-05, 1.4489860446687342e-05]",570920122,cancer,-1.0,0.0,0,3,1,0,0
0.0,"[0.00019430382186234248, 0.00020834885582294449, 0.004824898559406592, 0.00014392552764629535, 2.8879803457573767e-05, 0.9945996434318043]",570920122,cancer,-10.0,1.0,0,0,1,0,1
0.0,"[0.00019430382186234248, 0.00020834885582294449, 0.004824898559406592, 0.00014392552764629535, 2.8879803457573767e-05, 0.9945996434318043]",570920122,cancer,-10.0,2.0,0,0,1,0,1
0.0,"[0.00019430382186234248, 0.00020834885582294449, 0.004824898559406592, 0.00014392552764629535, 2.8879803457573767e-05, 0.9945996434318043]",570920122,cancer,-10.0,3.0,0,0,1,0,1
5.0,"[0.00019430382186234248, 0.00020834885582294449, 0.004824898559406592, 0.00014392552764629535, 2.8879803457573767e-05, 0.9945996434318043]",570920122,cancer,-1.0,4.0,0,0,1,0,1
4.0,"[2.0114107471901174e-05, 2.446380205414402e-05, 1.8734222924153757e-05, 2.0208400235447205e-05, 0.9998884805456442, 2.7998921670910567e-05]",570920122,cancer,10.0,5.0,0,0,1,0,0
,,570920122,cancer,,6.0,0,0,0,0,0
0.0,"[0.9974953493293869, 8.264523147511907e-06, 0.0007406808817012116, 0.0005258809776828972, 4.344171475949663e-06, 0.0012254801166054342]",579407215,cancer,-1.0,0.0,0,3,0,0,0
2.0,"[0.0020644822518760026, 1.3434923554695987e-06, 0.9967554534708554, 0.0003017716641426469, 1.723762703165993e-06, 0.0008752253580673861]",579407215,cancer,-1.0,1.0,0,2,0,0,0
1.0,"[1.0493486957551313e-05, 1.603634641002385e-05, 0.9985483607737407, 3.754556247347104e-05, 0.001340347392768119, 4.7216437650129966e-05]",579407215,cancer,-10.0,2.0,0,1,1,0,0
2.0,"[1.0493486957551313e-05, 1.603634641002385e-05, 0.9985483607737407, 3.754556247347104e-05, 0.001340347392768119, 4.7216437650129966e-05]",579407215,cancer,-1.0,3.0,0,1,1,0,0
4.0,"[1.1079489373644305e-05, 1.4209717087360824e-05, 1.601177116519776e-05, 3.782447898314385e-05, 0.9998961451421502, 2.4729401239712245e-05]",579407215,cancer,10.0,4.0,0,0,1,0,0
,,579407215,cancer,,5.0,0,0,0,0,0
4.0,"[0.9204362150044113, 0.03182928440571561, 0.007655042905873025, 0.012365769879241201, 0.024298993722978227, 0.0034146940817805]",582061910,cancer,-10.0,0.0,0,3,1,0,0
0.0,"[0.9204362150044113, 0.03182928440571561, 0.007655042905873025, 0.012365769879241201, 0.024298993722978227, 0.0034146940817805]",582061910,cancer,-1.0,1.0,0,3,1,0,0
3.0,"[0.8991574936999608, 0.03484195779983165, 0.027564807012529766, 0.018185730284378566, 0.009118965101539898, 0.01113104610175952]",582061910,cancer,-10.0,2.0,0,1,0,0,0
5.0,"[0.8991574936999608, 0.03484195779983165, 0.027564807012529766, 0.018185730284378566, 0.009118965101539898, 0.01113104610175952]",582061910,cancer,-10.0,3.0,0,1,0,0,0
3.0,"[0.8991574936999608, 0.03484195779983165, 0.027564807012529766, 0.018185730284378566, 0.009118965101539898, 0.01113104610175952]",582061910,cancer,-10.0,4.0,0,1,0,0,0
0.0,"[0.8991574936999608, 0.03484195779983165, 0.027564807012529766, 0.018185730284378566, 0.009118965101539898, 0.01113104610175952]",582061910,cancer,-10.0,5.0,0,1,0,0,0
1.0,"[0.8991574936999608, 0.03484195779983165, 0.027564807012529766, 0.018185730284378566, 0.009118965101539898, 0.01113104610175952]",582061910,cancer,-10.0,6.0,0,1,0,0,0
0.0,"[0.8991574936999608, 0.03484195779983165, 0.027564807012529766, 0.018185730284378566, 0.009118965101539898, 0.01113104610175952]",582061910,cancer,-10.0,7.0,0,1,0,0,0
0.0,"[0.8991574936999608, 0.03484195779983165, 0.027564807012529766, 0.018185730284378566, 0.009118965101539898, 0.01113104610175952]",582061910,cancer,-10.0,8.0,0,1,0,0,0
2.0,"[0.8991574936999608, 0.03484195779983165, 0.027564807012529766, 0.018185730284378566, 0.009118965101539898, 0.01113104610175952]",582061910,cancer,-1.0,9.0,0,1,0,0,0
,,582061910,cancer,,10.0,0,0,1,0,0
0.0,"[0.9116432504195054, 0.013586060805962153, 0.03296559943331908, 0.001337600843031504, 0.037396193874877276, 0.0030712946233048153]",589382690,cancer,-1.0,0.0,0,3,1,1,0
1.0,"[0.12974073287298657, 0.010052072293203993, 0.688305371033377, 0.0029519292782302278, 0.15379010490510284, 0.015159789617099904]",589382690,cancer,-10.0,1.0,0,1,0,1,0
5.0,"[0.12974073287298657, 0.010052072293203993, 0.688305371033377, 0.0029519292782302278, 0.15379010490510284, 0.015159789617099904]",589382690,cancer,-10.0,2.0,0,1,0,1,0
2.0,"[0.12974073287298657, 0.010052072293203993, 0.688305371033377, 0.0029519292782302278, 0.15379010490510284, 0.015159789617099904]",589382690,cancer,-1.0,3.0,0,1,0,1,0
5.0,"[2.3170853144043014e-08, 6.665131315450257e-08, 7.203956038563136e-08, 2.9912822463885807e-08, 0.9999997480615777, 6.01638733433624e-08]",589382690,cancer,-10.0,4.0,0,0,1,1,0
4.0,"[2.3170853144043014e-08, 6.665131315450257e-08, 7.203956038563136e-08, 2.9912822463885807e-08, 0.9999997480615777, 6.01638733433624e-08]",589382690,cancer,10.0,5.0,0,0,1,1,0
,,589382690,cancer,,6.0,0,0,0,1,0
0.0,"[0.9998102321270518, 0.00017114320819409587, 1.3183033451598114e-05, 1.6334476369424947e-06, 8.016066575503284e-07, 3.006577008056748e-06]",590420074,cancer,-1.0,0.0,0,3,1,0,0
4.0,"[0.015214538212356235, 0.0010884612202186662, 0.9836500342053004, 1.2383110663389253e-05, 7.79726356564932e-06, 2.6785987895494445e-05]",590420074,cancer,-1.0,1.0,0,2,1,0,0
4.0,"[0.14566325706478134, 8.146982467238358e-05, 0.8522378744066524, 0.0002486345055068712, 4.7212131583577504e-05, 0.0017215520668036628]",590420074,cancer,-10.0,2.0,0,2,0,0,0
2.0,"[0.14566325706478134, 8.146982467238358e-05, 0.8522378744066524, 0.0002486345055068712, 4.7212131583577504e-05, 0.0017215520668036628]",590420074,cancer,-1.0,3.0,0,2,0,0,0
3.0,"[2.528199645928773e-08, 3.172819820988765e-07, 0.9999993486472619, 2.67760935022001e-08, 2.2308688551644686e-07, 5.892578089363313e-08]",590420074,cancer,-10.0,4.0,0,1,1,0,0
2.0,"[2.528199645928773e-08, 3.172819820988765e-07, 0.9999993486472619, 2.67760935022001e-08, 2.2308688551644686e-07, 5.892578089363313e-08]",590420074,cancer,-1.0,5.0,0,1,1,0,0
4.0,"[1.4097247835994498e-05, 1.746618440048003e-05, 7.320110035064266e-05, 1.7780701667495986e-05, 0.9998681823854736, 9.272380272113828e-06]",590420074,cancer,10.0,6.0,0,0,1,0,0
,,590420074,cancer,,7.0,0,0,0,0,0
0.0,"[0.9999198080190103, 1.0803911919340127e-05, 3.5641743493288575e-05, 7.119176923708132e-06, 4.906756273689711e-06, 2.1720392379943772e-05]",594909937,cancer,-1.0,0.0,0,3,0,0,0
2.0,"[8.371197016542942e-07, 8.092695953980198e-08, 0.9999947598490466, 4.676126040273279e-07, 1.0268128797757632e-07, 3.7518104002772464e-06]",594909937,cancer,-1.0,1.0,0,1,0,0,0
4.0,"[1.7552741216987684e-05, 1.8359954058378735e-05, 7.683684200439251e-05, 2.129879271192891e-05, 0.9998559754901187, 9.976179889355908e-06]",594909937,cancer,10.0,2.0,0,0,1,0,0
,,594909937,cancer,,3.0,0,0,0,0,0
0.0,"[0.9999979957498594, 1.952202798335394e-06, 4.90695931238406e-09, 3.398933656845761e-08, 4.787597343401407e-09, 8.363449334021624e-09]",609093411,cancer,-1.0,0.0,1,3,1,1,0
2.0,"[0.3586952671709409, 4.0527202740298135e-05, 0.6407122968734278, 0.0002497066976901597, 3.5772294346243474e-05, 0.000266429760854558]",609093411,cancer,-1.0,1.0,0,2,0,1,0
3.0,"[0.001678548221208422, 0.0002953630492944564, 0.569185574134663, 0.0010829046213470049, 0.4268621152688688, 0.000895494704618446]",609093411,cancer,-10.0,2.0,0,1,1,1,0
4.0,"[0.001678548221208422, 0.0002953630492944564, 0.569185574134663, 0.0010829046213470049, 0.4268621152688688, 0.000895494704618446]",609093411,cancer,-1.0,3.0,0,1,1,1,0
2.0,"[3.186477539666958e-05, 1.1818916590427469e-05, 0.9997569738583894, 7.035674117080767e-05, 5.355955063125253e-05, 7.542615782177006e-05]",609093411,cancer,-1.0,4.0,0,1,0,1,0
4.0,"[3.4664838274030186e-05, 1.5957326082195994e-05, 3.682129713556417e-05, 3.446180641748228e-05, 0.9998439949847261, 3.409974736453008e-05]",609093411,cancer,10.0,5.0,0,0,1,1,0
,,609093411,cancer,,6.0,0,0,0,1,0
0.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",617112027,cancer,-1.0,0.0,0,3,0,1,0
0.0,"[0.15402266239004123, 0.10184311251161046, 0.2942014408573416, 0.26338194093918277, 0.10337987863876531, 0.08317096466305864]",617112027,cancer,-10.0,1.0,0,1,1,1,0
5.0,"[0.15402266239004123, 0.10184311251161046, 0.2942014408573416, 0.26338194093918277, 0.10337987863876531, 0.08317096466305864]",617112027,cancer,-10.0,2.0,0,1,1,1,0
2.0,"[0.15402266239004123, 0.10184311251161046, 0.2942014408573416, 0.26338194093918277, 0.10337987863876531, 0.08317096466305864]",617112027,cancer,-1.0,3.0,0,1,1,1,0
2.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",617112027,cancer,-10.0,4.0,0,0,1,1,0
0.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",617112027,cancer,-10.0,5.0,0,0,1,1,0
3.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",617112027,cancer,-10.0,6.0,0,0,1,1,0
1.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",617112027,cancer,-10.0,7.0,0,0,1,1,0
2.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",617112027,cancer,-10.0,8.0,0,0,1,1,0
3.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",617112027,cancer,-10.0,9.0,0,0,1,1,0
,,617112027,cancer,,10.0,0,0,1,1,0
0.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",619650579,cancer,-1.0,0.0,0,3,0,0,0
3.0,"[0.20505960840318443, 0.11505812821144375, 0.3545312174273838, 0.168809422537558, 0.07739104008911936, 0.07915058333131077]",619650579,cancer,-1.0,1.0,0,2,1,0,0
2.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",619650579,cancer,-10.0,2.0,0,0,1,0,0
0.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",619650579,cancer,-10.0,3.0,0,0,1,0,0
2.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",619650579,cancer,-10.0,4.0,0,0,1,0,0
3.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",619650579,cancer,-10.0,5.0,0,0,1,0,0
1.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",619650579,cancer,-10.0,6.0,0,0,1,0,0
1.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",619650579,cancer,-10.0,7.0,0,0,1,0,0
0.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",619650579,cancer,-10.0,8.0,0,0,1,0,0
5.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",619650579,cancer,-10.0,9.0,0,0,1,0,0
,,619650579,cancer,,10.0,0,0,1,0,0
1.0,"[0.9886152597927337, 0.003336068869657024, 0.004311655698081931, 0.0008511637229426116, 0.0023113651527618914, 0.0005744867638222405]",619931626,cancer,-1.0,0.0,0,3,1,0,0
4.0,"[9.590498867184379e-08, 5.1603151013337e-07, 1.222263955781722e-06, 3.378081016117141e-07, 2.3122505333362416e-07, 0.9999975967663904]",619931626,cancer,-10.0,1.0,0,0,1,0,1
2.0,"[9.590498867184379e-08, 5.1603151013337e-07, 1.222263955781722e-06, 3.378081016117141e-07, 2.3122505333362416e-07, 0.9999975967663904]",619931626,cancer,-10.0,2.0,0,0,1,0,1
5.0,"[9.590498867184379e-08, 5.1603151013337e-07, 1.222263955781722e-06, 3.378081016117141e-07, 2.3122505333362416e-07, 0.9999975967663904]",619931626,cancer,-1.0,3.0,0,0,1,0,1
4.0,"[6.256170458814465e-06, 2.49440159227667e-05, 2.0708353367710953e-05, 1.466197590739441e-05, 0.9999171411653701, 1.6288318973767047e-05]",619931626,cancer,10.0,4.0,0,0,1,0,0
,,619931626,cancer,,5.0,0,0,0,0,0
0.0,"[0.23364940398535877, 0.10144016685621886, 0.37669513899534274, 0.15333621684308352, 0.06927839535280486, 0.06560067796719127]",623280813,cancer,-1.0,0.0,0,3,1,1,0
5.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",623280813,cancer,-10.0,1.0,0,1,0,1,0
2.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",623280813,cancer,-1.0,2.0,0,1,0,1,0
5.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",623280813,cancer,-10.0,3.0,0,0,1,1,0
4.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",623280813,cancer,10.0,4.0,0,0,1,1,0
,,623280813,cancer,,5.0,0,0,0,1,0
0.0,"[0.9999882507247755, 1.1546683327539422e-05, 9.55752140382735e-08, 1.8653696830425915e-08, 8.6478017561724e-08, 1.8849683241951423e-09]",642418149,cancer,-1.0,0.0,1,3,1,1,0
4.0,"[2.0978333800548534e-06, 1.6580622620980347e-06, 0.9999730543872636, 6.961888887677352e-06, 1.1084230929444066e-05, 5.143597277203904e-06]",642418149,cancer,-10.0,1.0,0,1,0,1,0
2.0,"[2.0978333800548534e-06, 1.6580622620980347e-06, 0.9999730543872636, 6.961888887677352e-06, 1.1084230929444066e-05, 5.143597277203904e-06]",642418149,cancer,-1.0,2.0,0,1,0,1,0
4.0,"[1.4584936629272601e-05, 8.569068784378364e-06, 2.1044737081285445e-05, 1.575201133718546e-05, 0.9999200068740214, 2.0042372147052187e-05]",642418149,cancer,10.0,3.0,0,0,1,1,0
,,642418149,cancer,,4.0,0,0,0,1,0
3.0,"[0.7973819830215507, 0.0004811543893269706, 0.19600578633608814, 0.004628207481943814, 0.00019070275033489107, 0.0013121660207560033]",646878518,cancer,-10.0,0.0,0,3,0,1,0
1.0,"[0.7973819830215507, 0.0004811543893269706, 0.19600578633608814, 0.004628207481943814, 0.00019070275033489107, 0.0013121660207560033]",646878518,cancer,-10.0,1.0,0,3,0,1,0
0.0,"[0.7973819830215507, 0.0004811543893269706, 0.19600578633608814, 0.004628207481943814, 0.00019070275033489107, 0.0013121660207560033]",646878518,cancer,-1.0,2.0,0,3,0,1,0
2.0,"[1.2904517898578926e-07, 6.490739596504861e-07, 0.9999007049195358, 7.716983500163667e-07, 9.735478827105367e-05, 3.9047470462848706e-07]",646878518,cancer,-1.0,3.0,0,1,1,1,0
2.0,"[4.8761553381246015e-05, 6.32828564854486e-05, 0.00023545056027990722, 0.0001228983256194031, 0.9994761198677451, 5.3486836488324865e-05]",646878518,cancer,-10.0,4.0,0,0,1,1,0
3.0,"[4.8761553381246015e-05, 6.32828564854486e-05, 0.00023545056027990722, 0.0001228983256194031, 0.9994761198677451, 5.3486836488324865e-05]",646878518,cancer,-10.0,5.0,0,0,1,1,0
5.0,"[4.8761553381246015e-05, 6.32828564854486e-05, 0.00023545056027990722, 0.0001228983256194031, 0.9994761198677451, 5.3486836488324865e-05]",646878518,cancer,-10.0,6.0,0,0,1,1,0
4.0,"[4.8761553381246015e-05, 6.32828564854486e-05, 0.00023545056027990722, 0.0001228983256194031, 0.9994761198677451, 5.3486836488324865e-05]",646878518,cancer,10.0,7.0,0,0,1,1,0
,,646878518,cancer,,8.0,0,0,0,1,0
0.0,"[0.999749685429533, 0.00023871814436184736, 1.1206097511675112e-05, 1.8499249957607394e-07, 1.8297612066912947e-07, 2.2359973206399504e-08]",660740232,cancer,-1.0,0.0,0,3,1,0,0
2.0,"[0.003358144014991229, 0.000656626590670918, 0.9959703558897077, 8.590013551191591e-06, 5.311435568267631e-06, 9.72055510281129e-07]",660740232,cancer,-1.0,1.0,0,2,1,0,0
2.0,"[4.389047892228862e-06, 1.4951065093202194e-05, 0.9995422303908936, 8.988801555752622e-06, 0.0004221003994234612, 7.340295141844534e-06]",660740232,cancer,-1.0,2.0,0,1,1,0,0
2.0,"[1.973208972460692e-05, 2.071367714430077e-05, 2.965420637034104e-05, 2.558783842106432e-05, 0.999861809828221, 4.250236011867119e-05]",660740232,cancer,-10.0,3.0,0,0,1,0,0
1.0,"[1.973208972460692e-05, 2.071367714430077e-05, 2.965420637034104e-05, 2.558783842106432e-05, 0.999861809828221, 4.250236011867119e-05]",660740232,cancer,-10.0,4.0,0,0,1,0,0
4.0,"[1.973208972460692e-05, 2.071367714430077e-05, 2.965420637034104e-05, 2.558783842106432e-05, 0.999861809828221, 4.250236011867119e-05]",660740232,cancer,10.0,5.0,0,0,1,0,0
,,660740232,cancer,,6.0,0,0,0,0,0
1.0,"[0.9774951996357871, 0.00011247831069539517, 0.019645229383332654, 0.00013327380799080737, 1.7316519619623206e-05, 0.002596502342574455]",677430700,cancer,-10.0,0.0,0,3,0,0,0
0.0,"[0.9774951996357871, 0.00011247831069539517, 0.019645229383332654, 0.00013327380799080737, 1.7316519619623206e-05, 0.002596502342574455]",677430700,cancer,-1.0,1.0,0,3,0,0,0
1.0,"[1.359778746967492e-06, 3.059479228513484e-05, 0.999430747113848, 2.296669855997399e-05, 0.0004224292231043813, 9.190239345521542e-05]",677430700,cancer,-10.0,2.0,0,1,1,0,0
2.0,"[1.359778746967492e-06, 3.059479228513484e-05, 0.999430747113848, 2.296669855997399e-05, 0.0004224292231043813, 9.190239345521542e-05]",677430700,cancer,-1.0,3.0,0,1,1,0,0
2.0,"[2.3258181048998273e-05, 1.7666992962033194e-05, 3.917015554089603e-05, 2.2512817034136867e-05, 0.9998605010652714, 3.6890788142606314e-05]",677430700,cancer,-10.0,4.0,0,0,1,0,0
1.0,"[2.3258181048998273e-05, 1.7666992962033194e-05, 3.917015554089603e-05, 2.2512817034136867e-05, 0.9998605010652714, 3.6890788142606314e-05]",677430700,cancer,-10.0,5.0,0,0,1,0,0
4.0,"[2.3258181048998273e-05, 1.7666992962033194e-05, 3.917015554089603e-05, 2.2512817034136867e-05, 0.9998605010652714, 3.6890788142606314e-05]",677430700,cancer,10.0,6.0,0,0,1,0,0
,,677430700,cancer,,7.0,0,0,0,0,0
