action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
4.0,"[0.15232318956215887, 0.11391762023176917, 0.3103999018027031, 0.21927302356806896, 0.117459385193509, 0.08662687964179072]",292275390,cancer,-1.0,2.0,0,1,1,0,0
5.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",292275390,cancer,-10.0,3.0,0,1,0,0,0
1.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",292275390,cancer,-10.0,4.0,0,1,0,0,0
2.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",292275390,cancer,-1.0,5.0,0,1,0,0,0
2.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",292275390,cancer,-10.0,6.0,0,0,1,0,0
5.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",292275390,cancer,-10.0,7.0,0,0,1,0,0
3.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",292275390,cancer,-10.0,8.0,0,0,1,0,0
2.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",292275390,cancer,-10.0,9.0,0,0,1,0,0
,,292275390,cancer,,10.0,0,0,1,0,0
0.0,"[0.9999394672944917, 4.4626240262194196e-05, 1.1383380666028418e-06, 6.782204394356463e-06, 3.5794964475550384e-06, 4.4064263372579105e-06]",306547971,cancer,-1.0,0.0,1,3,0,1,0
2.0,"[3.2690213301090227e-07, 4.982226416034321e-08, 0.9999990037263855, 9.168209869372562e-08, 4.6490395190687617e-07, 6.296316668673039e-08]",306547971,cancer,-1.0,1.0,0,1,0,1,0
4.0,"[2.9567252020060802e-05, 4.443369785037239e-05, 4.447099745025083e-05, 3.409983214544803e-05, 0.9998252948854336, 2.2133335100874237e-05]",306547971,cancer,10.0,2.0,0,0,1,1,0
,,306547971,cancer,,3.0,0,0,0,1,0
0.0,"[0.8095925920822011, 0.0031516922620336172, 0.1813576007676219, 0.0017392653906478587, 0.0011892972477267982, 0.002969552249767926]",323569966,cancer,-1.0,0.0,1,3,0,1,0
4.0,"[0.034239552185918974, 0.004285431240557936, 0.8720613079601849, 0.003979271481379208, 0.07337538342995076, 0.012059053702008637]",323569966,cancer,-10.0,1.0,0,1,0,1,0
3.0,"[0.034239552185918974, 0.004285431240557936, 0.8720613079601849, 0.003979271481379208, 0.07337538342995076, 0.012059053702008637]",323569966,cancer,-10.0,2.0,0,1,0,1,0
2.0,"[0.034239552185918974, 0.004285431240557936, 0.8720613079601849, 0.003979271481379208, 0.07337538342995076, 0.012059053702008637]",323569966,cancer,-1.0,3.0,0,1,0,1,0
4.0,"[3.6847476163941796e-08, 1.7884645619953934e-07, 2.2278655470691262e-07, 1.353245736402163e-07, 0.9999992562070275, 1.6998791183179127e-07]",323569966,cancer,10.0,4.0,0,0,1,1,0
,,323569966,cancer,,5.0,0,0,0,1,0
0.0,"[0.9971893451342497, 0.0028105973569626, 4.683358768650891e-09, 3.756846657999425e-08, 7.148451149948328e-09, 8.108510872270695e-09]",328669362,cancer,-1.0,0.0,1,3,1,0,0
2.0,"[0.04984645556715798, 0.029021488892656704, 0.9183596441496296, 0.000813568711669919, 0.0014551663242453865, 0.0005036763546402263]",328669362,cancer,-1.0,1.0,0,2,1,0,0
2.0,"[0.00026640418447637486, 0.00018961244342266182, 0.8511008283162989, 0.00023159498075598045, 0.1477894528629371, 0.0004221072121087925]",328669362,cancer,-1.0,2.0,0,1,1,0,0
4.0,"[1.225862968386487e-05, 1.7988598129799197e-05, 2.00160558148622e-05, 1.2781844483820253e-05, 0.9999018860731465, 3.506879874047441e-05]",328669362,cancer,10.0,3.0,0,0,1,0,0
,,328669362,cancer,,4.0,0,0,0,0,0
0.0,"[0.9481540912436519, 0.05170309832871041, 0.0001319089589634567, 4.140220888247901e-06, 2.3251837491779976e-06, 4.436064036462996e-06]",340143920,cancer,-1.0,0.0,0,3,1,0,0
2.0,"[0.0007084940905605708, 0.0016298910353484367, 0.9973158247596791, 5.3202445299076784e-05, 0.00025790783845697413, 3.4679830656206556e-05]",340143920,cancer,-1.0,1.0,0,2,1,0,0
2.0,"[3.0585149790586984e-05, 9.532049487092599e-05, 0.9453363473021187, 5.5861544503204724e-05, 0.05441635466080868, 6.553084790895375e-05]",340143920,cancer,-1.0,2.0,0,1,1,0,0
4.0,"[7.414853696354805e-06, 1.3967959755855522e-05, 5.2146485218786176e-05, 8.981769472396588e-06, 0.9999082083320707, 9.280599786737145e-06]",340143920,cancer,10.0,3.0,0,0,1,0,0
,,340143920,cancer,,4.0,0,0,0,0,0
0.0,"[0.9998118917245402, 0.0001798184715545913, 4.662570508671767e-06, 1.3088385713093819e-06, 8.899689969742317e-07, 1.4284258282277511e-06]",347341949,cancer,-1.0,0.0,0,3,1,1,0
2.0,"[0.003805546697014883, 0.0008158365455168411, 0.9953033693777263, 1.8207658143407747e-05, 3.889168969263838e-05, 1.8148031905631328e-05]",347341949,cancer,-1.0,1.0,0,2,1,1,0
3.0,"[1.1722279717743707e-05, 5.868998713211798e-05, 0.995323547025084, 3.0095778257887123e-05, 0.004548143098145802, 2.780183166249171e-05]",347341949,cancer,-10.0,2.0,0,1,1,1,0
2.0,"[1.1722279717743707e-05, 5.868998713211798e-05, 0.995323547025084, 3.0095778257887123e-05, 0.004548143098145802, 2.780183166249171e-05]",347341949,cancer,-1.0,3.0,0,1,1,1,0
3.0,"[3.730075526558862e-05, 2.4095356400374635e-05, 9.341413801195771e-05, 2.8339966656592836e-05, 0.9997943655098732, 2.24842737930894e-05]",347341949,cancer,-10.0,4.0,0,0,1,1,0
2.0,"[3.730075526558862e-05, 2.4095356400374635e-05, 9.341413801195771e-05, 2.8339966656592836e-05, 0.9997943655098732, 2.24842737930894e-05]",347341949,cancer,-10.0,5.0,0,0,1,1,0
1.0,"[3.730075526558862e-05, 2.4095356400374635e-05, 9.341413801195771e-05, 2.8339966656592836e-05, 0.9997943655098732, 2.24842737930894e-05]",347341949,cancer,-10.0,6.0,0,0,1,1,0
4.0,"[3.730075526558862e-05, 2.4095356400374635e-05, 9.341413801195771e-05, 2.8339966656592836e-05, 0.9997943655098732, 2.24842737930894e-05]",347341949,cancer,10.0,7.0,0,0,1,1,0
,,347341949,cancer,,8.0,0,0,0,1,0
2.0,"[0.9999551463756043, 5.2419332636991205e-06, 1.760211174246571e-05, 3.444412110928298e-06, 1.7701331037916563e-05, 8.638362399643838e-07]",352443806,cancer,-10.0,0.0,1,3,0,1,0
0.0,"[0.9999551463756043, 5.2419332636991205e-06, 1.760211174246571e-05, 3.444412110928298e-06, 1.7701331037916563e-05, 8.638362399643838e-07]",352443806,cancer,-1.0,1.0,1,3,0,1,0
2.0,"[1.1177825544220935e-07, 6.612478390475948e-09, 0.9999994091708326, 2.529005227671027e-08, 4.33408878482797e-07, 1.3739502742888583e-08]",352443806,cancer,-1.0,2.0,0,1,0,1,0
1.0,"[2.574167149602212e-05, 1.4982243107566104e-05, 1.300121484471312e-05, 2.926315169168931e-05, 0.9998953318961759, 2.1679822684122537e-05]",352443806,cancer,-10.0,3.0,0,0,1,1,0
4.0,"[2.574167149602212e-05, 1.4982243107566104e-05, 1.300121484471312e-05, 2.926315169168931e-05, 0.9998953318961759, 2.1679822684122537e-05]",352443806,cancer,10.0,4.0,0,0,1,1,0
,,352443806,cancer,,5.0,0,0,0,1,0
0.0,"[0.9999825868392055, 1.472252709496884e-05, 8.682042082994777e-08, 1.3305033214966356e-06, 1.178005385256295e-07, 1.1555094181235284e-06]",355588723,cancer,-1.0,0.0,0,3,1,1,0
4.0,"[0.002328887355135888, 0.00047821713923107564, 0.35575388318587703, 0.0021368911391305354, 0.6370768492161061, 0.0022252719645191616]",355588723,cancer,-1.0,1.0,0,1,1,1,0
2.0,"[8.878282291115071e-05, 2.901509885071522e-05, 0.99916549469027, 0.0002203931631555772, 0.000115972760445574, 0.0003803414643672736]",355588723,cancer,-1.0,2.0,0,1,0,1,0
0.0,"[2.740286325127103e-05, 2.1369530095464538e-05, 3.717030479145346e-05, 7.084891403176976e-05, 0.9997903047984896, 5.290358934037965e-05]",355588723,cancer,-10.0,3.0,0,0,1,1,0
3.0,"[2.740286325127103e-05, 2.1369530095464538e-05, 3.717030479145346e-05, 7.084891403176976e-05, 0.9997903047984896, 5.290358934037965e-05]",355588723,cancer,-10.0,4.0,0,0,1,1,0
4.0,"[2.740286325127103e-05, 2.1369530095464538e-05, 3.717030479145346e-05, 7.084891403176976e-05, 0.9997903047984896, 5.290358934037965e-05]",355588723,cancer,10.0,5.0,0,0,1,1,0
,,355588723,cancer,,6.0,0,0,0,1,0
5.0,"[0.8734779788669496, 0.01634939170784833, 0.023450130050699482, 0.07980620730267371, 0.0013951665795174882, 0.005521125492311404]",357949200,cancer,-10.0,0.0,0,3,1,0,0
5.0,"[0.8734779788669496, 0.01634939170784833, 0.023450130050699482, 0.07980620730267371, 0.0013951665795174882, 0.005521125492311404]",357949200,cancer,-10.0,1.0,0,3,1,0,0
1.0,"[0.8734779788669496, 0.01634939170784833, 0.023450130050699482, 0.07980620730267371, 0.0013951665795174882, 0.005521125492311404]",357949200,cancer,-1.0,2.0,0,3,1,0,0
5.0,"[0.06645087206906794, 0.12939903082444418, 0.0663457648704906, 0.16746664591857577, 0.42326430288324624, 0.14707338343417514]",357949200,cancer,-1.0,3.0,0,0,1,0,1
0.0,"[0.051863458540364345, 0.06487400186702455, 0.07009705490759228, 0.0924183299223162, 0.6810140416161916, 0.03973311314651103]",357949200,cancer,-10.0,4.0,0,0,1,0,0
3.0,"[0.051863458540364345, 0.06487400186702455, 0.07009705490759228, 0.0924183299223162, 0.6810140416161916, 0.03973311314651103]",357949200,cancer,-10.0,5.0,0,0,1,0,0
4.0,"[0.051863458540364345, 0.06487400186702455, 0.07009705490759228, 0.0924183299223162, 0.6810140416161916, 0.03973311314651103]",357949200,cancer,10.0,6.0,0,0,1,0,0
,,357949200,cancer,,7.0,0,0,0,0,0
0.0,"[0.41292858001967725, 0.03353138668045314, 0.4830110988641604, 0.01677262597755343, 0.0014743204500059, 0.052281988008149594]",362896472,cancer,-1.0,0.0,0,3,1,1,0
5.0,"[0.021279583613066748, 0.00927218970989458, 0.9325513900256945, 0.0062873900965611015, 0.010869688038395863, 0.01973975851638671]",362896472,cancer,-10.0,1.0,0,2,1,1,0
2.0,"[0.021279583613066748, 0.00927218970989458, 0.9325513900256945, 0.0062873900965611015, 0.010869688038395863, 0.01973975851638671]",362896472,cancer,-1.0,2.0,0,2,1,1,0
0.0,"[0.00016738505907840583, 0.0002653111999086521, 0.1238898915843966, 0.0006607850866142764, 0.8744689893679062, 0.00054763770209595]",362896472,cancer,-10.0,3.0,0,1,1,1,0
4.0,"[0.00016738505907840583, 0.0002653111999086521, 0.1238898915843966, 0.0006607850866142764, 0.8744689893679062, 0.00054763770209595]",362896472,cancer,-1.0,4.0,0,1,1,1,0
2.0,"[0.0016745596308340622, 0.0005248702872066434, 0.990671257166388, 0.0009122048255182937, 0.0006379887238226985, 0.005579119366229297]",362896472,cancer,-1.0,5.0,0,1,0,1,0
2.0,"[8.273188229803901e-09, 1.579379056894171e-08, 7.896191398617962e-08, 6.294933387936751e-08, 0.9999998199568447, 1.4064929032130975e-08]",362896472,cancer,-10.0,6.0,0,0,1,1,0
1.0,"[8.273188229803901e-09, 1.579379056894171e-08, 7.896191398617962e-08, 6.294933387936751e-08, 0.9999998199568447, 1.4064929032130975e-08]",362896472,cancer,-10.0,7.0,0,0,1,1,0
2.0,"[8.273188229803901e-09, 1.579379056894171e-08, 7.896191398617962e-08, 6.294933387936751e-08, 0.9999998199568447, 1.4064929032130975e-08]",362896472,cancer,-10.0,8.0,0,0,1,1,0
1.0,"[8.273188229803901e-09, 1.579379056894171e-08, 7.896191398617962e-08, 6.294933387936751e-08, 0.9999998199568447, 1.4064929032130975e-08]",362896472,cancer,-10.0,9.0,0,0,1,1,0
,,362896472,cancer,,10.0,0,0,1,1,0
5.0,"[0.9999996807902564, 5.870157053226386e-08, 8.420600787515394e-08, 3.981663521969625e-08, 9.78610071222006e-08, 3.8624522788377137e-08]",364177678,cancer,-10.0,0.0,1,3,0,1,0
2.0,"[0.9999996807902564, 5.870157053226386e-08, 8.420600787515394e-08, 3.981663521969625e-08, 9.78610071222006e-08, 3.8624522788377137e-08]",364177678,cancer,-10.0,1.0,1,3,0,1,0
4.0,"[0.9999996807902564, 5.870157053226386e-08, 8.420600787515394e-08, 3.981663521969625e-08, 9.78610071222006e-08, 3.8624522788377137e-08]",364177678,cancer,-10.0,2.0,1,3,0,1,0
0.0,"[0.9999996807902564, 5.870157053226386e-08, 8.420600787515394e-08, 3.981663521969625e-08, 9.78610071222006e-08, 3.8624522788377137e-08]",364177678,cancer,-1.0,3.0,1,3,0,1,0
2.0,"[0.015720376641546092, 0.9610418746679361, 0.023170823080687727, 5.7185746312888424e-05, 6.0422566184731345e-06, 3.697606898813163e-06]",364177678,cancer,-1.0,4.0,1,2,1,1,0
2.0,"[1.9113387328006685e-05, 0.4835711899493449, 0.5163654099441993, 3.9687340952833324e-05, 2.2299648634171243e-06, 2.3694133114227175e-06]",364177678,cancer,-1.0,5.0,1,1,1,1,0
2.0,"[1.2987781800355547e-07, 0.999999643364348, 5.567759447762347e-08, 1.0079948665374011e-07, 4.89022199070405e-08, 2.1378533238134633e-08]",364177678,cancer,-10.0,6.0,1,0,1,1,0
1.0,"[1.2987781800355547e-07, 0.999999643364348, 5.567759447762347e-08, 1.0079948665374011e-07, 4.89022199070405e-08, 2.1378533238134633e-08]",364177678,cancer,-1.0,7.0,1,0,1,1,0
5.0,"[2.9422846464671607e-05, 1.4628582738515545e-05, 2.286216498407889e-05, 3.537377747628831e-05, 3.208110859215783e-05, 0.9998656315197441]",364177678,cancer,-1.0,8.0,0,0,1,1,1
1.0,"[1.9906805086234945e-05, 1.178392232771229e-05, 2.2668068607020537e-05, 2.1985031669002538e-05, 0.9999051960846344, 1.8460087676597105e-05]",364177678,cancer,-10.0,9.0,0,0,1,1,0
,,364177678,cancer,,10.0,0,0,1,1,0
0.0,"[0.9912559361709429, 0.0037712613369412368, 0.000667347774785632, 0.0013664336005760162, 0.0021298505023868994, 0.0008091706143675634]",376789325,cancer,-1.0,0.0,0,3,1,0,0
4.0,"[0.9707904768446366, 0.006395971399622339, 0.011554843612684027, 0.003984148130977934, 0.0021956650259732074, 0.0050788949861057375]",376789325,cancer,-10.0,1.0,0,1,0,0,0
2.0,"[0.9707904768446366, 0.006395971399622339, 0.011554843612684027, 0.003984148130977934, 0.0021956650259732074, 0.0050788949861057375]",376789325,cancer,-1.0,2.0,0,1,0,0,0
2.0,"[3.8816321339182364e-07, 3.5573435362223155e-07, 2.033293520706842e-07, 3.496058584510413e-07, 0.9999985034267017, 1.9974052072327277e-07]",376789325,cancer,-10.0,3.0,0,0,1,0,0
4.0,"[3.8816321339182364e-07, 3.5573435362223155e-07, 2.033293520706842e-07, 3.496058584510413e-07, 0.9999985034267017, 1.9974052072327277e-07]",376789325,cancer,10.0,4.0,0,0,1,0,0
,,376789325,cancer,,5.0,0,0,0,0,0
0.0,"[0.9996901315416226, 0.00028303986599581543, 6.799745682152679e-06, 3.66857947579799e-06, 6.823091834507619e-06, 9.537175389430044e-06]",380571431,cancer,-1.0,0.0,1,3,1,0,0
2.0,"[0.2159735954630044, 0.00812205939902435, 0.7756504855186659, 7.133234387235175e-05, 6.745545144409558e-05, 0.00011507182398848704]",380571431,cancer,-1.0,1.0,0,2,1,0,0
2.0,"[1.887706345552149e-07, 1.9586705095591943e-06, 0.9999963023282029, 1.1442466177766493e-07, 1.2354646870008686e-06, 2.0034130384448613e-07]",380571431,cancer,-1.0,2.0,0,1,1,0,0
4.0,"[1.884650841118483e-05, 1.8952243922849598e-05, 7.355545092031591e-05, 2.3082987472753913e-05, 0.9998553337453516, 1.0229063922082835e-05]",380571431,cancer,10.0,3.0,0,0,1,0,0
,,380571431,cancer,,4.0,0,0,0,0,0
2.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",382599171,cancer,-10.0,0.0,0,3,0,1,0
1.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",382599171,cancer,-10.0,1.0,0,3,0,1,0
4.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",382599171,cancer,-10.0,2.0,0,3,0,1,0
3.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",382599171,cancer,-10.0,3.0,0,3,0,1,0
2.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",382599171,cancer,-10.0,4.0,0,3,0,1,0
2.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",382599171,cancer,-10.0,5.0,0,3,0,1,0
0.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",382599171,cancer,-1.0,6.0,0,3,0,1,0
4.0,"[0.19240804280929, 0.10064468799384269, 0.36771971503267364, 0.1912929899280999, 0.07635131359478557, 0.07158325064130823]",382599171,cancer,-1.0,7.0,0,2,1,1,0
0.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",382599171,cancer,-10.0,8.0,0,2,0,1,0
2.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",382599171,cancer,-1.0,9.0,0,2,0,1,0
,,382599171,cancer,,10.0,0,1,1,1,0
0.0,"[0.9999872040200334, 4.680223264497909e-06, 3.2054103230602297e-06, 1.3365247896722749e-06, 7.461303969378357e-07, 2.8276911927050726e-06]",393477603,cancer,-1.0,0.0,0,3,0,1,0
5.0,"[0.00010612490883833818, 0.9717139964753183, 0.0026749237384880472, 0.00014411241479281048, 0.002232413394010272, 0.02312842906855204]",393477603,cancer,-10.0,1.0,1,0,1,1,0
1.0,"[0.00010612490883833818, 0.9717139964753183, 0.0026749237384880472, 0.00014411241479281048, 0.002232413394010272, 0.02312842906855204]",393477603,cancer,-1.0,2.0,1,0,1,1,0
2.0,"[0.0003370032714637808, 0.00040283167082133536, 1.0614393409209544e-05, 6.385145864947643e-05, 0.0018235018166866744, 0.9973621973889696]",393477603,cancer,-10.0,3.0,0,0,1,1,1
5.0,"[0.0003370032714637808, 0.00040283167082133536, 1.0614393409209544e-05, 6.385145864947643e-05, 0.0018235018166866744, 0.9973621973889696]",393477603,cancer,-1.0,4.0,0,0,1,1,1
4.0,"[3.420983498732421e-05, 2.3456346299994035e-05, 9.278267874093995e-05, 2.6153361791920416e-05, 0.9998018810471059, 2.151673107335733e-05]",393477603,cancer,10.0,5.0,0,0,1,1,0
,,393477603,cancer,,6.0,0,0,0,1,0
4.0,"[0.9967634956041009, 0.0012280579414804327, 0.0005255502728760877, 0.0003248807863025228, 0.0009634744165552809, 0.0001945409786857289]",403558586,cancer,-10.0,0.0,0,3,1,0,0
0.0,"[0.9967634956041009, 0.0012280579414804327, 0.0005255502728760877, 0.0003248807863025228, 0.0009634744165552809, 0.0001945409786857289]",403558586,cancer,-1.0,1.0,0,3,1,0,0
2.0,"[0.005150360285947199, 0.0029945846685446266, 0.85906088566413, 0.0003785323684010268, 0.13177712824281404, 0.000638508770163107]",403558586,cancer,-1.0,2.0,0,1,1,0,0
4.0,"[8.820150074053049e-06, 3.934439100567251e-05, 2.946047295761431e-05, 2.250429027149504e-05, 0.9998487845570376, 5.108613865388995e-05]",403558586,cancer,10.0,3.0,0,0,1,0,0
,,403558586,cancer,,4.0,0,0,0,0,0
5.0,"[0.9961860175192895, 8.119141255123825e-05, 0.0022897705962877913, 0.0012670422899903446, 0.0001269763340740174, 4.900184780795618e-05]",408341397,cancer,-10.0,0.0,1,3,0,0,0
2.0,"[0.9961860175192895, 8.119141255123825e-05, 0.0022897705962877913, 0.0012670422899903446, 0.0001269763340740174, 4.900184780795618e-05]",408341397,cancer,-10.0,1.0,1,3,0,0,0
0.0,"[0.9961860175192895, 8.119141255123825e-05, 0.0022897705962877913, 0.0012670422899903446, 0.0001269763340740174, 4.900184780795618e-05]",408341397,cancer,-1.0,2.0,1,3,0,0,0
1.0,"[0.0006675099143750654, 1.1008835712212892e-06, 0.9992822317945008, 4.053406024735786e-05, 8.671709927210958e-07, 7.756176313105998e-06]",408341397,cancer,-10.0,3.0,0,2,0,0,0
5.0,"[0.0006675099143750654, 1.1008835712212892e-06, 0.9992822317945008, 4.053406024735786e-05, 8.671709927210958e-07, 7.756176313105998e-06]",408341397,cancer,-10.0,4.0,0,2,0,0,0
4.0,"[0.0006675099143750654, 1.1008835712212892e-06, 0.9992822317945008, 4.053406024735786e-05, 8.671709927210958e-07, 7.756176313105998e-06]",408341397,cancer,-10.0,5.0,0,2,0,0,0
0.0,"[0.0006675099143750654, 1.1008835712212892e-06, 0.9992822317945008, 4.053406024735786e-05, 8.671709927210958e-07, 7.756176313105998e-06]",408341397,cancer,-10.0,6.0,0,2,0,0,0
4.0,"[0.0006675099143750654, 1.1008835712212892e-06, 0.9992822317945008, 4.053406024735786e-05, 8.671709927210958e-07, 7.756176313105998e-06]",408341397,cancer,-10.0,7.0,0,2,0,0,0
2.0,"[0.0006675099143750654, 1.1008835712212892e-06, 0.9992822317945008, 4.053406024735786e-05, 8.671709927210958e-07, 7.756176313105998e-06]",408341397,cancer,-1.0,8.0,0,2,0,0,0
2.0,"[2.9863564577867376e-06, 5.7376003858067726e-06, 0.9994656464531736, 1.0059179418638034e-05, 0.0005080811664482089, 7.489244116057671e-06]",408341397,cancer,-1.0,9.0,0,1,1,0,0
,,408341397,cancer,,10.0,0,0,1,0,0
0.0,"[0.822761181364149, 0.010186715226566122, 0.12422878442512415, 0.017459546729003555, 0.0224294723612825, 0.002934299893874277]",413799463,cancer,-1.0,0.0,1,3,1,0,0
1.0,"[1.4645811253067066e-05, 2.785873029798616e-05, 0.00021053966920396583, 4.3224227235267805e-05, 0.9996917077417731, 1.202382023666504e-05]",413799463,cancer,-1.0,1.0,1,0,1,0,0
1.0,"[7.389923363724313e-06, 3.435435939388029e-05, 4.494433629845816e-05, 6.108338514704285e-05, 0.9997708029379694, 8.14250578274859e-05]",413799463,cancer,-10.0,2.0,0,0,1,0,1
2.0,"[7.389923363724313e-06, 3.435435939388029e-05, 4.494433629845816e-05, 6.108338514704285e-05, 0.9997708029379694, 8.14250578274859e-05]",413799463,cancer,-10.0,3.0,0,0,1,0,1
0.0,"[7.389923363724313e-06, 3.435435939388029e-05, 4.494433629845816e-05, 6.108338514704285e-05, 0.9997708029379694, 8.14250578274859e-05]",413799463,cancer,-10.0,4.0,0,0,1,0,1
0.0,"[7.389923363724313e-06, 3.435435939388029e-05, 4.494433629845816e-05, 6.108338514704285e-05, 0.9997708029379694, 8.14250578274859e-05]",413799463,cancer,-10.0,5.0,0,0,1,0,1
4.0,"[7.389923363724313e-06, 3.435435939388029e-05, 4.494433629845816e-05, 6.108338514704285e-05, 0.9997708029379694, 8.14250578274859e-05]",413799463,cancer,-10.0,6.0,0,0,1,0,1
4.0,"[7.389923363724313e-06, 3.435435939388029e-05, 4.494433629845816e-05, 6.108338514704285e-05, 0.9997708029379694, 8.14250578274859e-05]",413799463,cancer,-10.0,7.0,0,0,1,0,1
4.0,"[7.389923363724313e-06, 3.435435939388029e-05, 4.494433629845816e-05, 6.108338514704285e-05, 0.9997708029379694, 8.14250578274859e-05]",413799463,cancer,-10.0,8.0,0,0,1,0,1
3.0,"[7.389923363724313e-06, 3.435435939388029e-05, 4.494433629845816e-05, 6.108338514704285e-05, 0.9997708029379694, 8.14250578274859e-05]",413799463,cancer,-10.0,9.0,0,0,1,0,1
,,413799463,cancer,,10.0,0,0,1,0,1
4.0,"[0.9998351805547055, 0.00015097620316342997, 6.735358062967845e-07, 4.808618051972877e-06, 6.771777151264838e-06, 1.5893111219762467e-06]",417504703,cancer,-10.0,0.0,1,3,1,1,0
4.0,"[0.9998351805547055, 0.00015097620316342997, 6.735358062967845e-07, 4.808618051972877e-06, 6.771777151264838e-06, 1.5893111219762467e-06]",417504703,cancer,-10.0,1.0,1,3,1,1,0
0.0,"[0.9998351805547055, 0.00015097620316342997, 6.735358062967845e-07, 4.808618051972877e-06, 6.771777151264838e-06, 1.5893111219762467e-06]",417504703,cancer,-1.0,2.0,1,3,1,1,0
0.0,"[0.00027249643848903615, 3.142538984906748e-05, 0.999615041330733, 2.5006201851000038e-06, 7.786126220677095e-05, 6.749585370430636e-07]",417504703,cancer,-10.0,3.0,0,2,1,1,0
5.0,"[0.00027249643848903615, 3.142538984906748e-05, 0.999615041330733, 2.5006201851000038e-06, 7.786126220677095e-05, 6.749585370430636e-07]",417504703,cancer,-10.0,4.0,0,2,1,1,0
5.0,"[0.00027249643848903615, 3.142538984906748e-05, 0.999615041330733, 2.5006201851000038e-06, 7.786126220677095e-05, 6.749585370430636e-07]",417504703,cancer,-10.0,5.0,0,2,1,1,0
2.0,"[0.00027249643848903615, 3.142538984906748e-05, 0.999615041330733, 2.5006201851000038e-06, 7.786126220677095e-05, 6.749585370430636e-07]",417504703,cancer,-1.0,6.0,0,2,1,1,0
1.0,"[1.5876302501996956e-07, 4.97132173969481e-07, 0.9998232253557371, 1.1627087786478248e-07, 0.0001759344253252954, 6.80528607630973e-08]",417504703,cancer,-10.0,7.0,0,1,1,1,0
2.0,"[1.5876302501996956e-07, 4.97132173969481e-07, 0.9998232253557371, 1.1627087786478248e-07, 0.0001759344253252954, 6.80528607630973e-08]",417504703,cancer,-1.0,8.0,0,1,1,1,0
2.0,"[2.7036791006476774e-05, 4.039879709068614e-05, 2.9824742409467847e-05, 2.9533160374075853e-05, 0.9998510468457862, 2.2159663333564535e-05]",417504703,cancer,-10.0,9.0,0,0,1,1,0
,,417504703,cancer,,10.0,0,0,1,1,0
4.0,"[0.9860499176774671, 0.0004312474033743695, 0.012176880095602319, 0.0006893772276176624, 0.0005958204679740912, 5.67571279641011e-05]",425418318,cancer,-10.0,0.0,1,3,0,0,0
0.0,"[0.9860499176774671, 0.0004312474033743695, 0.012176880095602319, 0.0006893772276176624, 0.0005958204679740912, 5.67571279641011e-05]",425418318,cancer,-1.0,1.0,1,3,0,0,0
1.0,"[0.014193923429370744, 0.00030905698926414797, 0.9832040944060886, 0.0012290419531655592, 0.0008304986356618434, 0.0002333845864509217]",425418318,cancer,-10.0,2.0,1,2,0,0,0
2.0,"[0.014193923429370744, 0.00030905698926414797, 0.9832040944060886, 0.0012290419531655592, 0.0008304986356618434, 0.0002333845864509217]",425418318,cancer,-1.0,3.0,1,2,0,0,0
3.0,"[0.001120265032846621, 0.03499743636931756, 0.9631494473091735, 0.00028737166215016274, 0.00036275667789223393, 8.272294862014738e-05]",425418318,cancer,-10.0,4.0,1,1,1,0,0
