action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
,,1946458619,cancer,,7.0,0,0,0,0,0
3.0,"[0.5553453558806577, 0.0018019143650534633, 0.44189599902569504, 0.0005533619885871653, 0.000363222196407298, 4.0146543599541165e-05]",1947191922,cancer,-10.0,0.0,0,3,1,1,0
0.0,"[0.5553453558806577, 0.0018019143650534633, 0.44189599902569504, 0.0005533619885871653, 0.000363222196407298, 4.0146543599541165e-05]",1947191922,cancer,-1.0,1.0,0,3,1,1,0
0.0,"[1.225957488005575e-08, 2.4100830624951225e-09, 0.9999999403945834, 1.4500602116726848e-08, 2.240506197994316e-08, 8.030094470868883e-09]",1947191922,cancer,-10.0,2.0,0,1,0,1,0
3.0,"[1.225957488005575e-08, 2.4100830624951225e-09, 0.9999999403945834, 1.4500602116726848e-08, 2.240506197994316e-08, 8.030094470868883e-09]",1947191922,cancer,-10.0,3.0,0,1,0,1,0
1.0,"[1.225957488005575e-08, 2.4100830624951225e-09, 0.9999999403945834, 1.4500602116726848e-08, 2.240506197994316e-08, 8.030094470868883e-09]",1947191922,cancer,-10.0,4.0,0,1,0,1,0
2.0,"[1.225957488005575e-08, 2.4100830624951225e-09, 0.9999999403945834, 1.4500602116726848e-08, 2.240506197994316e-08, 8.030094470868883e-09]",1947191922,cancer,-1.0,5.0,0,1,0,1,0
1.0,"[7.527146982044307e-05, 3.789182456174837e-05, 0.00010507771372760269, 6.053714459944368e-05, 0.999679736476695, 4.148537059606314e-05]",1947191922,cancer,-10.0,6.0,0,0,1,1,0
2.0,"[7.527146982044307e-05, 3.789182456174837e-05, 0.00010507771372760269, 6.053714459944368e-05, 0.999679736476695, 4.148537059606314e-05]",1947191922,cancer,-10.0,7.0,0,0,1,1,0
0.0,"[7.527146982044307e-05, 3.789182456174837e-05, 0.00010507771372760269, 6.053714459944368e-05, 0.999679736476695, 4.148537059606314e-05]",1947191922,cancer,-10.0,8.0,0,0,1,1,0
4.0,"[7.527146982044307e-05, 3.789182456174837e-05, 0.00010507771372760269, 6.053714459944368e-05, 0.999679736476695, 4.148537059606314e-05]",1947191922,cancer,10.0,9.0,0,0,1,1,0
,,1947191922,cancer,,10.0,0,0,0,1,0
4.0,"[0.9883191968267567, 0.01167328221524555, 9.954385135150599e-07, 2.733056766997736e-06, 3.3518956614209884e-06, 4.405670557113317e-07]",1952619675,cancer,-10.0,0.0,1,3,1,1,0
2.0,"[0.9883191968267567, 0.01167328221524555, 9.954385135150599e-07, 2.733056766997736e-06, 3.3518956614209884e-06, 4.405670557113317e-07]",1952619675,cancer,-10.0,1.0,1,3,1,1,0
1.0,"[0.9883191968267567, 0.01167328221524555, 9.954385135150599e-07, 2.733056766997736e-06, 3.3518956614209884e-06, 4.405670557113317e-07]",1952619675,cancer,-1.0,2.0,1,3,1,1,0
5.0,"[1.0699489184006523e-08, 1.6739506254407978e-08, 7.275044997912814e-09, 1.9387783213475098e-08, 7.169957487121946e-11, 0.9999999458264771]",1952619675,cancer,-1.0,3.0,0,3,1,1,1
2.0,"[1.4612185998791281e-05, 1.4847254732664135e-05, 2.183190679013373e-05, 2.016299413137959e-05, 0.9999113059214475, 1.7239736898880626e-05]",1952619675,cancer,-10.0,4.0,0,0,1,1,0
1.0,"[1.4612185998791281e-05, 1.4847254732664135e-05, 2.183190679013373e-05, 2.016299413137959e-05, 0.9999113059214475, 1.7239736898880626e-05]",1952619675,cancer,-10.0,5.0,0,0,1,1,0
5.0,"[1.4612185998791281e-05, 1.4847254732664135e-05, 2.183190679013373e-05, 2.016299413137959e-05, 0.9999113059214475, 1.7239736898880626e-05]",1952619675,cancer,-10.0,6.0,0,0,1,1,0
4.0,"[1.4612185998791281e-05, 1.4847254732664135e-05, 2.183190679013373e-05, 2.016299413137959e-05, 0.9999113059214475, 1.7239736898880626e-05]",1952619675,cancer,10.0,7.0,0,0,1,1,0
,,1952619675,cancer,,8.0,0,0,0,1,0
0.0,"[0.99908153512352, 7.21315639261537e-06, 0.0008686509133697455, 1.0009090829921028e-05, 3.0356766560021722e-05, 2.234949327392567e-06]",1956652135,cancer,-1.0,0.0,0,3,0,1,0
5.0,"[2.074237302770733e-07, 1.1845011899877837e-08, 0.9999990375238537, 3.797350517401837e-08, 6.861070713187256e-07, 1.9126827804314397e-08]",1956652135,cancer,-10.0,1.0,0,1,0,1,0
2.0,"[2.074237302770733e-07, 1.1845011899877837e-08, 0.9999990375238537, 3.797350517401837e-08, 6.861070713187256e-07, 1.9126827804314397e-08]",1956652135,cancer,-1.0,2.0,0,1,0,1,0
4.0,"[2.2230846900369433e-05, 1.5326620269035375e-05, 1.165706036527493e-05, 2.4811730330356684e-05, 0.9999071063110684, 1.8867431067298895e-05]",1956652135,cancer,10.0,3.0,0,0,1,1,0
,,1956652135,cancer,,4.0,0,0,0,1,0
1.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",1957850332,cancer,-1.0,0.0,1,3,1,1,0
1.0,"[0.2773916520527912, 0.09522925339985569, 0.36240376900650717, 0.1276110305174735, 0.08292631372857631, 0.0544379812947962]",1957850332,cancer,-10.0,1.0,0,3,1,1,1
1.0,"[0.2773916520527912, 0.09522925339985569, 0.36240376900650717, 0.1276110305174735, 0.08292631372857631, 0.0544379812947962]",1957850332,cancer,-10.0,2.0,0,3,1,1,1
3.0,"[0.2773916520527912, 0.09522925339985569, 0.36240376900650717, 0.1276110305174735, 0.08292631372857631, 0.0544379812947962]",1957850332,cancer,-10.0,3.0,0,3,1,1,1
2.0,"[0.2773916520527912, 0.09522925339985569, 0.36240376900650717, 0.1276110305174735, 0.08292631372857631, 0.0544379812947962]",1957850332,cancer,-10.0,4.0,0,3,1,1,1
0.0,"[0.2773916520527912, 0.09522925339985569, 0.36240376900650717, 0.1276110305174735, 0.08292631372857631, 0.0544379812947962]",1957850332,cancer,-10.0,5.0,0,3,1,1,1
2.0,"[0.2773916520527912, 0.09522925339985569, 0.36240376900650717, 0.1276110305174735, 0.08292631372857631, 0.0544379812947962]",1957850332,cancer,-10.0,6.0,0,3,1,1,1
2.0,"[0.2773916520527912, 0.09522925339985569, 0.36240376900650717, 0.1276110305174735, 0.08292631372857631, 0.0544379812947962]",1957850332,cancer,-10.0,7.0,0,3,1,1,1
4.0,"[0.2773916520527912, 0.09522925339985569, 0.36240376900650717, 0.1276110305174735, 0.08292631372857631, 0.0544379812947962]",1957850332,cancer,-10.0,8.0,0,3,1,1,1
5.0,"[0.2773916520527912, 0.09522925339985569, 0.36240376900650717, 0.1276110305174735, 0.08292631372857631, 0.0544379812947962]",1957850332,cancer,-1.0,9.0,0,3,1,1,1
,,1957850332,cancer,,10.0,0,0,1,1,0
2.0,"[0.9706520373048464, 0.029347751454843193, 1.864919031540549e-08, 8.731689364087219e-08, 4.556118085126689e-08, 5.97130457259776e-08]",1961388296,cancer,-10.0,0.0,1,3,1,0,0
5.0,"[0.9706520373048464, 0.029347751454843193, 1.864919031540549e-08, 8.731689364087219e-08, 4.556118085126689e-08, 5.97130457259776e-08]",1961388296,cancer,-10.0,1.0,1,3,1,0,0
0.0,"[0.9706520373048464, 0.029347751454843193, 1.864919031540549e-08, 8.731689364087219e-08, 4.556118085126689e-08, 5.97130457259776e-08]",1961388296,cancer,-1.0,2.0,1,3,1,0,0
2.0,"[0.00019048964003562114, 0.00038784569444930253, 0.8334716142324567, 0.0001783448758254773, 0.16538068873856443, 0.0003910168186689032]",1961388296,cancer,-1.0,3.0,0,1,1,0,0
1.0,"[1.1339026495067922e-05, 2.09880968613011e-05, 2.2726757619448665e-05, 1.0891992889820566e-05, 0.9999119964551944, 2.2057670939870447e-05]",1961388296,cancer,-10.0,4.0,0,0,1,0,0
4.0,"[1.1339026495067922e-05, 2.09880968613011e-05, 2.2726757619448665e-05, 1.0891992889820566e-05, 0.9999119964551944, 2.2057670939870447e-05]",1961388296,cancer,10.0,5.0,0,0,1,0,0
,,1961388296,cancer,,6.0,0,0,0,0,0
5.0,"[0.2591886341540963, 0.09393520978707239, 0.33576777877341646, 0.16163138367035218, 0.05390754988592399, 0.09556944372913849]",1964310851,cancer,-10.0,0.0,1,3,1,0,0
0.0,"[0.2591886341540963, 0.09393520978707239, 0.33576777877341646, 0.16163138367035218, 0.05390754988592399, 0.09556944372913849]",1964310851,cancer,-1.0,1.0,1,3,1,0,0
5.0,"[0.17014050124903965, 0.15106792189901802, 0.21021057800918858, 0.16104577502210246, 0.12495370691433269, 0.18258151690631857]",1964310851,cancer,-10.0,2.0,1,0,0,0,0
4.0,"[0.17014050124903965, 0.15106792189901802, 0.21021057800918858, 0.16104577502210246, 0.12495370691433269, 0.18258151690631857]",1964310851,cancer,-10.0,3.0,1,0,0,0,0
3.0,"[0.17014050124903965, 0.15106792189901802, 0.21021057800918858, 0.16104577502210246, 0.12495370691433269, 0.18258151690631857]",1964310851,cancer,-10.0,4.0,1,0,0,0,0
4.0,"[0.17014050124903965, 0.15106792189901802, 0.21021057800918858, 0.16104577502210246, 0.12495370691433269, 0.18258151690631857]",1964310851,cancer,-10.0,5.0,1,0,0,0,0
4.0,"[0.17014050124903965, 0.15106792189901802, 0.21021057800918858, 0.16104577502210246, 0.12495370691433269, 0.18258151690631857]",1964310851,cancer,-10.0,6.0,1,0,0,0,0
1.0,"[0.17014050124903965, 0.15106792189901802, 0.21021057800918858, 0.16104577502210246, 0.12495370691433269, 0.18258151690631857]",1964310851,cancer,-10.0,7.0,1,0,0,0,0
3.0,"[0.17014050124903965, 0.15106792189901802, 0.21021057800918858, 0.16104577502210246, 0.12495370691433269, 0.18258151690631857]",1964310851,cancer,-10.0,8.0,1,0,0,0,0
0.0,"[0.17014050124903965, 0.15106792189901802, 0.21021057800918858, 0.16104577502210246, 0.12495370691433269, 0.18258151690631857]",1964310851,cancer,-10.0,9.0,1,0,0,0,0
,,1964310851,cancer,,10.0,1,0,0,0,0
5.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",1965281547,cancer,-10.0,0.0,0,3,0,1,0
4.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",1965281547,cancer,-10.0,1.0,0,3,0,1,0
2.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",1965281547,cancer,-10.0,2.0,0,3,0,1,0
3.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",1965281547,cancer,-10.0,3.0,0,3,0,1,0
1.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",1965281547,cancer,-10.0,4.0,0,3,0,1,0
4.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",1965281547,cancer,-10.0,5.0,0,3,0,1,0
5.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",1965281547,cancer,-10.0,6.0,0,3,0,1,0
5.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",1965281547,cancer,-10.0,7.0,0,3,0,1,0
5.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",1965281547,cancer,-10.0,8.0,0,3,0,1,0
5.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",1965281547,cancer,-10.0,9.0,0,3,0,1,0
,,1965281547,cancer,,10.0,0,3,0,1,0
2.0,"[0.4267967926862176, 0.008136735283785116, 0.46711619908347757, 0.0144715848817128, 0.07633946439748739, 0.007139223667319538]",1983652067,cancer,-10.0,0.0,1,3,1,1,0
2.0,"[0.4267967926862176, 0.008136735283785116, 0.46711619908347757, 0.0144715848817128, 0.07633946439748739, 0.007139223667319538]",1983652067,cancer,-10.0,1.0,1,3,1,1,0
2.0,"[0.4267967926862176, 0.008136735283785116, 0.46711619908347757, 0.0144715848817128, 0.07633946439748739, 0.007139223667319538]",1983652067,cancer,-10.0,2.0,1,3,1,1,0
2.0,"[0.4267967926862176, 0.008136735283785116, 0.46711619908347757, 0.0144715848817128, 0.07633946439748739, 0.007139223667319538]",1983652067,cancer,-10.0,3.0,1,3,1,1,0
0.0,"[0.4267967926862176, 0.008136735283785116, 0.46711619908347757, 0.0144715848817128, 0.07633946439748739, 0.007139223667319538]",1983652067,cancer,-1.0,4.0,1,3,1,1,0
4.0,"[8.660589975608575e-07, 2.5082556011469894e-06, 3.635194863947031e-05, 3.230486076532666e-06, 0.9999544554904974, 2.587760187826443e-06]",1983652067,cancer,-1.0,5.0,1,0,1,1,0
3.0,"[0.004116285724605815, 0.0031063710676909775, 0.5320899013335653, 0.0050676104796029235, 0.44332115274673684, 0.012298678647798282]",1983652067,cancer,-10.0,6.0,1,0,0,1,0
5.0,"[0.004116285724605815, 0.0031063710676909775, 0.5320899013335653, 0.0050676104796029235, 0.44332115274673684, 0.012298678647798282]",1983652067,cancer,-10.0,7.0,1,0,0,1,0
2.0,"[0.004116285724605815, 0.0031063710676909775, 0.5320899013335653, 0.0050676104796029235, 0.44332115274673684, 0.012298678647798282]",1983652067,cancer,-10.0,8.0,1,0,0,1,0
5.0,"[0.004116285724605815, 0.0031063710676909775, 0.5320899013335653, 0.0050676104796029235, 0.44332115274673684, 0.012298678647798282]",1983652067,cancer,-10.0,9.0,1,0,0,1,0
,,1983652067,cancer,,10.0,1,0,0,1,0
4.0,"[0.9702908394313018, 0.0021394576575068103, 0.008216237996889022, 0.018325572674666096, 0.00010714185117362541, 0.0009207503884622222]",1989105008,cancer,-10.0,0.0,1,3,0,0,0
4.0,"[0.9702908394313018, 0.0021394576575068103, 0.008216237996889022, 0.018325572674666096, 0.00010714185117362541, 0.0009207503884622222]",1989105008,cancer,-10.0,1.0,1,3,0,0,0
0.0,"[0.9702908394313018, 0.0021394576575068103, 0.008216237996889022, 0.018325572674666096, 0.00010714185117362541, 0.0009207503884622222]",1989105008,cancer,-1.0,2.0,1,3,0,0,0
5.0,"[0.0992411829712237, 0.05430823859055276, 0.28484968763228496, 0.10857018487482105, 0.39395653265956004, 0.059074173271557326]",1989105008,cancer,-10.0,3.0,1,0,1,0,0
3.0,"[0.0992411829712237, 0.05430823859055276, 0.28484968763228496, 0.10857018487482105, 0.39395653265956004, 0.059074173271557326]",1989105008,cancer,-10.0,4.0,1,0,1,0,0
3.0,"[0.0992411829712237, 0.05430823859055276, 0.28484968763228496, 0.10857018487482105, 0.39395653265956004, 0.059074173271557326]",1989105008,cancer,-10.0,5.0,1,0,1,0,0
2.0,"[0.0992411829712237, 0.05430823859055276, 0.28484968763228496, 0.10857018487482105, 0.39395653265956004, 0.059074173271557326]",1989105008,cancer,-10.0,6.0,1,0,1,0,0
1.0,"[0.0992411829712237, 0.05430823859055276, 0.28484968763228496, 0.10857018487482105, 0.39395653265956004, 0.059074173271557326]",1989105008,cancer,-1.0,7.0,1,0,1,0,0
0.0,"[0.05088104432296634, 0.10589554371333135, 0.06379060415457523, 0.13426759000813585, 0.5246134430682025, 0.1205517747327887]",1989105008,cancer,-10.0,8.0,0,0,1,0,1
3.0,"[0.05088104432296634, 0.10589554371333135, 0.06379060415457523, 0.13426759000813585, 0.5246134430682025, 0.1205517747327887]",1989105008,cancer,-10.0,9.0,0,0,1,0,1
,,1989105008,cancer,,10.0,0,0,1,0,1
1.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",1992230078,cancer,-10.0,0.0,0,3,0,1,0
1.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",1992230078,cancer,-10.0,1.0,0,3,0,1,0
4.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",1992230078,cancer,-10.0,2.0,0,3,0,1,0
0.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",1992230078,cancer,-1.0,3.0,0,3,0,1,0
3.0,"[0.1867284816628502, 0.08782794268311862, 0.32109435183962554, 0.23733389656899603, 0.0726917790381708, 0.09432354820723886]",1992230078,cancer,-10.0,4.0,1,1,1,1,0
4.0,"[0.1867284816628502, 0.08782794268311862, 0.32109435183962554, 0.23733389656899603, 0.0726917790381708, 0.09432354820723886]",1992230078,cancer,-1.0,5.0,1,1,1,1,0
5.0,"[0.1825921772890746, 0.12605195178973677, 0.2527704905908999, 0.23615881921636012, 0.06659686664506986, 0.13582969446885895]",1992230078,cancer,-10.0,6.0,1,1,0,1,0
3.0,"[0.1825921772890746, 0.12605195178973677, 0.2527704905908999, 0.23615881921636012, 0.06659686664506986, 0.13582969446885895]",1992230078,cancer,-10.0,7.0,1,1,0,1,0
0.0,"[0.1825921772890746, 0.12605195178973677, 0.2527704905908999, 0.23615881921636012, 0.06659686664506986, 0.13582969446885895]",1992230078,cancer,-10.0,8.0,1,1,0,1,0
5.0,"[0.1825921772890746, 0.12605195178973677, 0.2527704905908999, 0.23615881921636012, 0.06659686664506986, 0.13582969446885895]",1992230078,cancer,-10.0,9.0,1,1,0,1,0
,,1992230078,cancer,,10.0,1,1,0,1,0
2.0,"[0.8756838125616546, 0.07141375743593968, 0.02611002409296214, 0.009862633775750964, 0.009412193622403683, 0.007517578511288879]",1996022383,cancer,-10.0,0.0,0,3,1,0,0
1.0,"[0.8756838125616546, 0.07141375743593968, 0.02611002409296214, 0.009862633775750964, 0.009412193622403683, 0.007517578511288879]",1996022383,cancer,-1.0,1.0,0,3,1,0,0
1.0,"[0.0005685242035438861, 0.0011102972671246673, 0.005874631958407332, 0.0008387504059362343, 0.00017631956115875255, 0.9914314766038291]",1996022383,cancer,-10.0,2.0,0,0,1,0,1
0.0,"[0.0005685242035438861, 0.0011102972671246673, 0.005874631958407332, 0.0008387504059362343, 0.00017631956115875255, 0.9914314766038291]",1996022383,cancer,-10.0,3.0,0,0,1,0,1
1.0,"[0.0005685242035438861, 0.0011102972671246673, 0.005874631958407332, 0.0008387504059362343, 0.00017631956115875255, 0.9914314766038291]",1996022383,cancer,-10.0,4.0,0,0,1,0,1
5.0,"[0.0005685242035438861, 0.0011102972671246673, 0.005874631958407332, 0.0008387504059362343, 0.00017631956115875255, 0.9914314766038291]",1996022383,cancer,-1.0,5.0,0,0,1,0,1
4.0,"[5.2380102723341846e-05, 3.0021816143732e-05, 2.177944038249314e-05, 4.2841367887883316e-05, 0.9998313561691625, 2.1621103700382264e-05]",1996022383,cancer,10.0,6.0,0,0,1,0,0
,,1996022383,cancer,,7.0,0,0,0,0,0
2.0,"[1.0, 3.4116287e-08, 1.002522e-09, 5.8418426e-09, 9.216102e-09, 1.585284e-08]",0,cancer,-10.0,0.0,0,3,0,0,0
0.0,"[1.0, 3.4116287e-08, 1.002522e-09, 5.8418426e-09, 9.216102e-09, 1.585284e-08]",0,cancer,-1.0,1.0,0,3,0,0,0
0.0,"[0.00013956185, 0.00042004412, 0.5691702, 0.00050212257, 0.42943826, 0.0003296598]",0,cancer,-10.0,2.0,0,1,1,0,0
2.0,"[0.00013956185, 0.00042004412, 0.5691702, 0.00050212257, 0.42943826, 0.0003296598]",0,cancer,-1.0,3.0,0,1,1,0,0
0.0,"[1.3426556e-05, 1.4489022e-05, 1.625455e-05, 2.7642825e-05, 0.99989605, 3.177243e-05]",0,cancer,-10.0,4.0,0,0,1,0,0
4.0,"[1.3426556e-05, 1.4489022e-05, 1.625455e-05, 2.7642825e-05, 0.99989605, 3.177243e-05]",0,cancer,10.0,5.0,0,0,1,0,0
,,0,cancer,,,0,0,0,0,0
1.0,"[0.9773038, 0.022695784, 2.7509566e-09, 8.606067e-08, 7.5591174e-08, 6.8899574e-08]",1,cancer,-1.0,0.0,0,3,1,0,0
5.0,"[3.4417048e-05, 1.8633622e-05, 8.653531e-06, 1.879453e-05, 2.3464749e-05, 0.99989605]",1,cancer,-1.0,1.0,0,0,1,0,1
4.0,"[1.3426556e-05, 1.4489022e-05, 1.625455e-05, 2.7642825e-05, 0.99989605, 3.177243e-05]",1,cancer,10.0,2.0,0,0,1,0,0
,,1,cancer,,,0,0,0,0,0
5.0,"[1.0, 3.4116287e-08, 1.002522e-09, 5.8418426e-09, 9.216102e-09, 1.585284e-08]",2,cancer,-10.0,0.0,0,3,0,0,0
1.0,"[1.0, 3.4116287e-08, 1.002522e-09, 5.8418426e-09, 9.216102e-09, 1.585284e-08]",2,cancer,-10.0,1.0,0,3,0,0,0
0.0,"[1.0, 3.4116287e-08, 1.002522e-09, 5.8418426e-09, 9.216102e-09, 1.585284e-08]",2,cancer,-1.0,2.0,0,3,0,0,0
2.0,"[0.00013956185, 0.00042004412, 0.5691702, 0.00050212257, 0.42943826, 0.0003296598]",2,cancer,-1.0,3.0,0,1,1,0,0
1.0,"[1.3426556e-05, 1.4489022e-05, 1.625455e-05, 2.7642825e-05, 0.99989605, 3.177243e-05]",2,cancer,-10.0,4.0,0,0,1,0,0
4.0,"[1.3426556e-05, 1.4489022e-05, 1.625455e-05, 2.7642825e-05, 0.99989605, 3.177243e-05]",2,cancer,10.0,5.0,0,0,1,0,0
,,2,cancer,,,0,0,0,0,0
1.0,"[1.0, 3.4116287e-08, 1.002522e-09, 5.8418426e-09, 9.216102e-09, 1.585284e-08]",3,cancer,-10.0,0.0,0,3,0,0,0
0.0,"[1.0, 3.4116287e-08, 1.002522e-09, 5.8418426e-09, 9.216102e-09, 1.585284e-08]",3,cancer,-1.0,1.0,0,3,0,0,0
1.0,"[0.13158685, 0.74927807, 0.116244614, 0.0011908294, 0.001362489, 0.00033706188]",3,cancer,-10.0,2.0,0,2,1,0,0
1.0,"[0.13158685, 0.74927807, 0.116244614, 0.0011908294, 0.001362489, 0.00033706188]",3,cancer,-10.0,3.0,0,2,1,0,0
0.0,"[0.13158685, 0.74927807, 0.116244614, 0.0011908294, 0.001362489, 0.00033706188]",3,cancer,-10.0,4.0,0,2,1,0,0
1.0,"[0.13158685, 0.74927807, 0.116244614, 0.0011908294, 0.001362489, 0.00033706188]",3,cancer,-10.0,5.0,0,2,1,0,0
1.0,"[0.13158685, 0.74927807, 0.116244614, 0.0011908294, 0.001362489, 0.00033706188]",3,cancer,-10.0,6.0,0,2,1,0,0
1.0,"[0.13158685, 0.74927807, 0.116244614, 0.0011908294, 0.001362489, 0.00033706188]",3,cancer,-10.0,7.0,0,2,1,0,0
1.0,"[0.13158685, 0.74927807, 0.116244614, 0.0011908294, 0.001362489, 0.00033706188]",3,cancer,-10.0,8.0,0,2,1,0,0
2.0,"[0.13158685, 0.74927807, 0.116244614, 0.0011908294, 0.001362489, 0.00033706188]",3,cancer,-1.0,9.0,0,2,1,0,0
,,3,cancer,,,0,1,1,0,0
0.0,"[0.9888654, 0.0111346645, 3.5558225e-09, 4.466992e-08, 5.355669e-08, 2.5662496e-08]",4,cancer,-1.0,0.0,1,3,1,1,0
2.0,"[5.2557563e-05, 0.00021232756, 0.9985981, 0.00062717457, 0.00035364748, 0.00015591062]",4,cancer,-1.0,1.0,0,1,0,1,0
2.0,"[2.6358337e-05, 1.3299665e-05, 3.7475937e-05, 2.8092814e-05, 0.99986744, 2.7532931e-05]",4,cancer,-10.0,2.0,0,0,1,1,0
1.0,"[2.6358337e-05, 1.3299665e-05, 3.7475937e-05, 2.8092814e-05, 0.99986744, 2.7532931e-05]",4,cancer,-10.0,3.0,0,0,1,1,0
5.0,"[2.6358337e-05, 1.3299665e-05, 3.7475937e-05, 2.8092814e-05, 0.99986744, 2.7532931e-05]",4,cancer,-10.0,4.0,0,0,1,1,0
0.0,"[2.6358337e-05, 1.3299665e-05, 3.7475937e-05, 2.8092814e-05, 0.99986744, 2.7532931e-05]",4,cancer,-10.0,5.0,0,0,1,1,0
4.0,"[2.6358337e-05, 1.3299665e-05, 3.7475937e-05, 2.8092814e-05, 0.99986744, 2.7532931e-05]",4,cancer,10.0,6.0,0,0,1,1,0
,,4,cancer,,,0,0,0,1,0
0.0,"[0.9999995, 4.2233808e-07, 5.989133e-09, 4.178229e-08, 5.7130862e-08, 4.5208285e-08]",5,cancer,-1.0,0.0,0,3,0,1,0
0.0,"[0.12919404, 0.00086684484, 0.8659135, 0.0032538332, 0.00045275557, 0.00031910825]",5,cancer,-10.0,1.0,0,2,0,1,0
2.0,"[0.12919404, 0.00086684484, 0.8659135, 0.0032538332, 0.00045275557, 0.00031910825]",5,cancer,-1.0,2.0,0,2,0,1,0
4.0,"[8.71886e-05, 7.902288e-05, 0.43043545, 0.0003053697, 0.569006, 8.676606e-05]",5,cancer,-1.0,3.0,0,1,1,1,0
2.0,"[5.2557563e-05, 0.00021232756, 0.9985981, 0.00062717457, 0.00035364748, 0.00015591062]",5,cancer,-1.0,4.0,0,1,0,1,0
0.0,"[2.6358337e-05, 1.3299665e-05, 3.7475937e-05, 2.8092814e-05, 0.99986744, 2.7532931e-05]",5,cancer,-10.0,5.0,0,0,1,1,0
2.0,"[2.6358337e-05, 1.3299665e-05, 3.7475937e-05, 2.8092814e-05, 0.99986744, 2.7532931e-05]",5,cancer,-10.0,6.0,0,0,1,1,0
5.0,"[2.6358337e-05, 1.3299665e-05, 3.7475937e-05, 2.8092814e-05, 0.99986744, 2.7532931e-05]",5,cancer,-10.0,7.0,0,0,1,1,0
0.0,"[2.6358337e-05, 1.3299665e-05, 3.7475937e-05, 2.8092814e-05, 0.99986744, 2.7532931e-05]",5,cancer,-10.0,8.0,0,0,1,1,0
3.0,"[2.6358337e-05, 1.3299665e-05, 3.7475937e-05, 2.8092814e-05, 0.99986744, 2.7532931e-05]",5,cancer,-10.0,9.0,0,0,1,1,0
,,5,cancer,,,0,0,1,1,0
0.0,"[0.9999995, 4.2233808e-07, 5.989133e-09, 4.178229e-08, 5.7130862e-08, 4.5208285e-08]",6,cancer,-1.0,0.0,0,3,0,1,0
2.0,"[5.2557563e-05, 0.00021232756, 0.9985981, 0.00062717457, 0.00035364748, 0.00015591062]",6,cancer,-1.0,1.0,0,1,0,1,0
4.0,"[2.6358337e-05, 1.3299665e-05, 3.7475937e-05, 2.8092814e-05, 0.99986744, 2.7532931e-05]",6,cancer,10.0,2.0,0,0,1,1,0
,,6,cancer,,,0,0,0,1,0
0.0,"[0.9888654, 0.0111346645, 3.5558225e-09, 4.466992e-08, 5.355669e-08, 2.5662496e-08]",7,cancer,-1.0,0.0,1,3,1,1,0
2.0,"[0.0009940614, 0.0098054875, 0.9858438, 0.0013486565, 0.00061949366, 0.0013878017]",7,cancer,-10.0,1.0,1,0,0,1,0
4.0,"[0.0009940614, 0.0098054875, 0.9858438, 0.0013486565, 0.00061949366, 0.0013878017]",7,cancer,-10.0,2.0,1,0,0,1,0
2.0,"[0.0009940614, 0.0098054875, 0.9858438, 0.0013486565, 0.00061949366, 0.0013878017]",7,cancer,-10.0,3.0,1,0,0,1,0
1.0,"[0.0009940614, 0.0098054875, 0.9858438, 0.0013486565, 0.00061949366, 0.0013878017]",7,cancer,-10.0,4.0,1,0,0,1,0
2.0,"[0.0009940614, 0.0098054875, 0.9858438, 0.0013486565, 0.00061949366, 0.0013878017]",7,cancer,-10.0,5.0,1,0,0,1,0
