action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
0.0,"[0.9407099379449188, 0.0003397212265710325, 0.058347957179453014, 6.371556246779567e-05, 0.0005215105401306367, 1.7157546458806918e-05]",1637586640,cancer,-1.0,3.0,0,3,1,1,0
3.0,"[5.2029118581570704e-08, 3.7111882312390256e-09, 0.999999661284933, 1.7353503642946623e-08, 2.543137710881934e-07, 1.130748569531316e-08]",1637586640,cancer,-10.0,4.0,0,1,0,1,0
1.0,"[5.2029118581570704e-08, 3.7111882312390256e-09, 0.999999661284933, 1.7353503642946623e-08, 2.543137710881934e-07, 1.130748569531316e-08]",1637586640,cancer,-10.0,5.0,0,1,0,1,0
3.0,"[5.2029118581570704e-08, 3.7111882312390256e-09, 0.999999661284933, 1.7353503642946623e-08, 2.543137710881934e-07, 1.130748569531316e-08]",1637586640,cancer,-10.0,6.0,0,1,0,1,0
3.0,"[5.2029118581570704e-08, 3.7111882312390256e-09, 0.999999661284933, 1.7353503642946623e-08, 2.543137710881934e-07, 1.130748569531316e-08]",1637586640,cancer,-10.0,7.0,0,1,0,1,0
3.0,"[5.2029118581570704e-08, 3.7111882312390256e-09, 0.999999661284933, 1.7353503642946623e-08, 2.543137710881934e-07, 1.130748569531316e-08]",1637586640,cancer,-10.0,8.0,0,1,0,1,0
3.0,"[5.2029118581570704e-08, 3.7111882312390256e-09, 0.999999661284933, 1.7353503642946623e-08, 2.543137710881934e-07, 1.130748569531316e-08]",1637586640,cancer,-10.0,9.0,0,1,0,1,0
,,1637586640,cancer,,10.0,0,1,0,1,0
0.0,"[0.985922931257193, 0.014056271805387002, 8.490363303392636e-06, 4.642101890594719e-06, 5.85201553940898e-06, 1.8124566865660186e-06]",1665663416,cancer,-1.0,0.0,0,3,1,1,0
2.0,"[0.0033041142125443614, 0.00515958030627257, 0.9885032615128179, 0.00034403612001025833, 0.002461516413185512, 0.00022749143516996077]",1665663416,cancer,-1.0,1.0,0,2,1,1,0
1.0,"[0.0001439658249365982, 0.00027155791635547524, 0.7842397623860383, 0.00032338554282490756, 0.2143094781548544, 0.0007118501749902731]",1665663416,cancer,-10.0,2.0,0,1,1,1,0
2.0,"[0.0001439658249365982, 0.00027155791635547524, 0.7842397623860383, 0.00032338554282490756, 0.2143094781548544, 0.0007118501749902731]",1665663416,cancer,-1.0,3.0,0,1,1,1,0
4.0,"[2.39985094983749e-05, 1.157662520677401e-05, 5.3273428957719906e-05, 2.048919625532922e-05, 0.9998439565835833, 4.670565649893913e-05]",1665663416,cancer,10.0,4.0,0,0,1,1,0
,,1665663416,cancer,,5.0,0,0,0,1,0
4.0,"[0.9950684113050575, 0.0035116225860132304, 0.00024390209890085444, 0.00039775107066039524, 0.0007353828549146095, 4.293008445406717e-05]",1696606949,cancer,-10.0,0.0,1,3,1,0,0
3.0,"[0.9950684113050575, 0.0035116225860132304, 0.00024390209890085444, 0.00039775107066039524, 0.0007353828549146095, 4.293008445406717e-05]",1696606949,cancer,-10.0,1.0,1,3,1,0,0
0.0,"[0.9950684113050575, 0.0035116225860132304, 0.00024390209890085444, 0.00039775107066039524, 0.0007353828549146095, 4.293008445406717e-05]",1696606949,cancer,-1.0,2.0,1,3,1,0,0
2.0,"[0.21417041594864064, 0.027002624359332726, 0.6759972161045544, 0.003937705430752936, 0.07797635147517626, 0.0009156866815426553]",1696606949,cancer,-1.0,3.0,0,2,1,0,0
2.0,"[0.00017385922991973449, 0.0008248631537358393, 0.9676918466762398, 9.58179768266131e-05, 0.03115372601239887, 5.9886950879103e-05]",1696606949,cancer,-1.0,4.0,0,1,1,0,0
0.0,"[1.0889663983062063e-05, 6.381165157725773e-05, 8.072377078721077e-05, 4.702975111135569e-05, 0.9997272757421503, 7.026942039094841e-05]",1696606949,cancer,-10.0,5.0,0,0,1,0,0
1.0,"[1.0889663983062063e-05, 6.381165157725773e-05, 8.072377078721077e-05, 4.702975111135569e-05, 0.9997272757421503, 7.026942039094841e-05]",1696606949,cancer,-10.0,6.0,0,0,1,0,0
5.0,"[1.0889663983062063e-05, 6.381165157725773e-05, 8.072377078721077e-05, 4.702975111135569e-05, 0.9997272757421503, 7.026942039094841e-05]",1696606949,cancer,-10.0,7.0,0,0,1,0,0
5.0,"[1.0889663983062063e-05, 6.381165157725773e-05, 8.072377078721077e-05, 4.702975111135569e-05, 0.9997272757421503, 7.026942039094841e-05]",1696606949,cancer,-10.0,8.0,0,0,1,0,0
5.0,"[1.0889663983062063e-05, 6.381165157725773e-05, 8.072377078721077e-05, 4.702975111135569e-05, 0.9997272757421503, 7.026942039094841e-05]",1696606949,cancer,-10.0,9.0,0,0,1,0,0
,,1696606949,cancer,,10.0,0,0,1,0,0
4.0,"[0.9999823482237256, 9.818980444908837e-06, 2.0958785801268453e-07, 2.7452567928651812e-06, 3.825759833020419e-06, 1.052191346527883e-06]",1796946168,cancer,-10.0,0.0,1,3,0,1,0
3.0,"[0.9999823482237256, 9.818980444908837e-06, 2.0958785801268453e-07, 2.7452567928651812e-06, 3.825759833020419e-06, 1.052191346527883e-06]",1796946168,cancer,-10.0,1.0,1,3,0,1,0
5.0,"[0.9999823482237256, 9.818980444908837e-06, 2.0958785801268453e-07, 2.7452567928651812e-06, 3.825759833020419e-06, 1.052191346527883e-06]",1796946168,cancer,-10.0,2.0,1,3,0,1,0
5.0,"[0.9999823482237256, 9.818980444908837e-06, 2.0958785801268453e-07, 2.7452567928651812e-06, 3.825759833020419e-06, 1.052191346527883e-06]",1796946168,cancer,-10.0,3.0,1,3,0,1,0
0.0,"[0.9999823482237256, 9.818980444908837e-06, 2.0958785801268453e-07, 2.7452567928651812e-06, 3.825759833020419e-06, 1.052191346527883e-06]",1796946168,cancer,-1.0,4.0,1,3,0,1,0
2.0,"[0.012836610200147824, 0.5335726451115044, 0.06639642923337327, 0.0034602157890647463, 0.35622227069040063, 0.027511828975509717]",1796946168,cancer,-10.0,5.0,1,0,1,1,0
2.0,"[0.012836610200147824, 0.5335726451115044, 0.06639642923337327, 0.0034602157890647463, 0.35622227069040063, 0.027511828975509717]",1796946168,cancer,-10.0,6.0,1,0,1,1,0
3.0,"[0.012836610200147824, 0.5335726451115044, 0.06639642923337327, 0.0034602157890647463, 0.35622227069040063, 0.027511828975509717]",1796946168,cancer,-10.0,7.0,1,0,1,1,0
1.0,"[0.012836610200147824, 0.5335726451115044, 0.06639642923337327, 0.0034602157890647463, 0.35622227069040063, 0.027511828975509717]",1796946168,cancer,-1.0,8.0,1,0,1,1,0
3.0,"[1.7335543629857937e-06, 9.030066236163156e-06, 8.164269560240392e-07, 1.5250289129822548e-06, 3.763692302440999e-05, 0.9999492580005078]",1796946168,cancer,-10.0,9.0,0,0,1,1,1
,,1796946168,cancer,,10.0,0,0,1,1,1
2.0,"[0.9590893297887636, 0.02185363031383402, 0.00793055353914978, 0.0036523344688525103, 0.004966516106506093, 0.002507635782893244]",1831177192,cancer,-10.0,0.0,0,3,1,0,0
1.0,"[0.9590893297887636, 0.02185363031383402, 0.00793055353914978, 0.0036523344688525103, 0.004966516106506093, 0.002507635782893244]",1831177192,cancer,-1.0,1.0,0,3,1,0,0
5.0,"[0.00046109755662127505, 0.0006689730992000827, 0.0046309433029848015, 0.0005457505694516191, 0.00011998831848309397, 0.9935732471532592]",1831177192,cancer,-1.0,2.0,0,0,1,0,1
2.0,"[4.509951615012073e-05, 2.9844060809287982e-05, 1.8770737618146773e-05, 3.5127755108374406e-05, 0.9998460765163985, 2.5081413915491643e-05]",1831177192,cancer,-10.0,3.0,0,0,1,0,0
3.0,"[4.509951615012073e-05, 2.9844060809287982e-05, 1.8770737618146773e-05, 3.5127755108374406e-05, 0.9998460765163985, 2.5081413915491643e-05]",1831177192,cancer,-10.0,4.0,0,0,1,0,0
0.0,"[4.509951615012073e-05, 2.9844060809287982e-05, 1.8770737618146773e-05, 3.5127755108374406e-05, 0.9998460765163985, 2.5081413915491643e-05]",1831177192,cancer,-10.0,5.0,0,0,1,0,0
4.0,"[4.509951615012073e-05, 2.9844060809287982e-05, 1.8770737618146773e-05, 3.5127755108374406e-05, 0.9998460765163985, 2.5081413915491643e-05]",1831177192,cancer,10.0,6.0,0,0,1,0,0
,,1831177192,cancer,,7.0,0,0,0,0,0
0.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",1945104078,cancer,-1.0,0.0,1,3,0,1,0
2.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",1945104078,cancer,-1.0,1.0,0,1,0,1,0
0.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",1945104078,cancer,-10.0,2.0,0,0,1,1,0
2.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",1945104078,cancer,-10.0,3.0,0,0,1,1,0
3.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",1945104078,cancer,-10.0,4.0,0,0,1,1,0
4.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",1945104078,cancer,10.0,5.0,0,0,1,1,0
,,1945104078,cancer,,6.0,0,0,0,1,0
3.0,"[0.9996207661871679, 0.0003674776604547474, 8.980435672443038e-06, 1.9613362689788305e-06, 7.399094206559682e-07, 7.447101517241822e-08]",1951984223,cancer,-10.0,0.0,0,3,1,1,0
3.0,"[0.9996207661871679, 0.0003674776604547474, 8.980435672443038e-06, 1.9613362689788305e-06, 7.399094206559682e-07, 7.447101517241822e-08]",1951984223,cancer,-10.0,1.0,0,3,1,1,0
3.0,"[0.9996207661871679, 0.0003674776604547474, 8.980435672443038e-06, 1.9613362689788305e-06, 7.399094206559682e-07, 7.447101517241822e-08]",1951984223,cancer,-10.0,2.0,0,3,1,1,0
0.0,"[0.9996207661871679, 0.0003674776604547474, 8.980435672443038e-06, 1.9613362689788305e-06, 7.399094206559682e-07, 7.447101517241822e-08]",1951984223,cancer,-1.0,3.0,0,3,1,1,0
4.0,"[0.006020053971386762, 0.0006532137147947318, 0.9932560891757767, 3.155796287133535e-05, 3.590782922148804e-05, 3.177345948881957e-06]",1951984223,cancer,-1.0,4.0,0,2,1,1,0
2.0,"[0.011428932499023095, 2.7097943599987624e-05, 0.9884926994629925, 4.1168743551911376e-05, 7.979478980459324e-06, 2.1218718519376346e-06]",1951984223,cancer,-1.0,5.0,0,2,0,1,0
1.0,"[0.00015349342229065399, 0.00015390377745891365, 0.9838703365825079, 0.00010545275916746433, 0.01563021140880955, 8.66020497655371e-05]",1951984223,cancer,-10.0,6.0,0,1,1,1,0
4.0,"[0.00015349342229065399, 0.00015390377745891365, 0.9838703365825079, 0.00010545275916746433, 0.01563021140880955, 8.66020497655371e-05]",1951984223,cancer,-1.0,7.0,0,1,1,1,0
2.0,"[3.5614653718358895e-07, 4.3615890709713325e-07, 0.9999973251414075, 9.472761210967522e-07, 5.270742930586651e-07, 4.08202733943405e-07]",1951984223,cancer,-1.0,8.0,0,1,0,1,0
4.0,"[5.564308608711047e-05, 3.409750533223842e-05, 2.745302941402645e-05, 4.323209726149924e-05, 0.9997366620559036, 0.00010291222600073743]",1951984223,cancer,10.0,9.0,0,0,1,1,0
,,1951984223,cancer,,10.0,0,0,0,1,0
2.0,"[0.9706520373048464, 0.029347751454843193, 1.864919031540549e-08, 8.731689364087219e-08, 4.556118085126689e-08, 5.97130457259776e-08]",1961388296,cancer,-10.0,0.0,1,3,1,0,0
5.0,"[0.9706520373048464, 0.029347751454843193, 1.864919031540549e-08, 8.731689364087219e-08, 4.556118085126689e-08, 5.97130457259776e-08]",1961388296,cancer,-10.0,1.0,1,3,1,0,0
0.0,"[0.9706520373048464, 0.029347751454843193, 1.864919031540549e-08, 8.731689364087219e-08, 4.556118085126689e-08, 5.97130457259776e-08]",1961388296,cancer,-1.0,2.0,1,3,1,0,0
2.0,"[0.00019048964003562114, 0.00038784569444930253, 0.8334716142324567, 0.0001783448758254773, 0.16538068873856443, 0.0003910168186689032]",1961388296,cancer,-1.0,3.0,0,1,1,0,0
1.0,"[1.1339026495067922e-05, 2.09880968613011e-05, 2.2726757619448665e-05, 1.0891992889820566e-05, 0.9999119964551944, 2.2057670939870447e-05]",1961388296,cancer,-10.0,4.0,0,0,1,0,0
4.0,"[1.1339026495067922e-05, 2.09880968613011e-05, 2.2726757619448665e-05, 1.0891992889820566e-05, 0.9999119964551944, 2.2057670939870447e-05]",1961388296,cancer,10.0,5.0,0,0,1,0,0
,,1961388296,cancer,,6.0,0,0,0,0,0
2.0,"[0.4267967926862176, 0.008136735283785116, 0.46711619908347757, 0.0144715848817128, 0.07633946439748739, 0.007139223667319538]",1983652067,cancer,-10.0,0.0,1,3,1,1,0
2.0,"[0.4267967926862176, 0.008136735283785116, 0.46711619908347757, 0.0144715848817128, 0.07633946439748739, 0.007139223667319538]",1983652067,cancer,-10.0,1.0,1,3,1,1,0
2.0,"[0.4267967926862176, 0.008136735283785116, 0.46711619908347757, 0.0144715848817128, 0.07633946439748739, 0.007139223667319538]",1983652067,cancer,-10.0,2.0,1,3,1,1,0
2.0,"[0.4267967926862176, 0.008136735283785116, 0.46711619908347757, 0.0144715848817128, 0.07633946439748739, 0.007139223667319538]",1983652067,cancer,-10.0,3.0,1,3,1,1,0
0.0,"[0.4267967926862176, 0.008136735283785116, 0.46711619908347757, 0.0144715848817128, 0.07633946439748739, 0.007139223667319538]",1983652067,cancer,-1.0,4.0,1,3,1,1,0
4.0,"[8.660589975608575e-07, 2.5082556011469894e-06, 3.635194863947031e-05, 3.230486076532666e-06, 0.9999544554904974, 2.587760187826443e-06]",1983652067,cancer,-1.0,5.0,1,0,1,1,0
3.0,"[0.004116285724605815, 0.0031063710676909775, 0.5320899013335653, 0.0050676104796029235, 0.44332115274673684, 0.012298678647798282]",1983652067,cancer,-10.0,6.0,1,0,0,1,0
5.0,"[0.004116285724605815, 0.0031063710676909775, 0.5320899013335653, 0.0050676104796029235, 0.44332115274673684, 0.012298678647798282]",1983652067,cancer,-10.0,7.0,1,0,0,1,0
2.0,"[0.004116285724605815, 0.0031063710676909775, 0.5320899013335653, 0.0050676104796029235, 0.44332115274673684, 0.012298678647798282]",1983652067,cancer,-10.0,8.0,1,0,0,1,0
5.0,"[0.004116285724605815, 0.0031063710676909775, 0.5320899013335653, 0.0050676104796029235, 0.44332115274673684, 0.012298678647798282]",1983652067,cancer,-10.0,9.0,1,0,0,1,0
,,1983652067,cancer,,10.0,1,0,0,1,0
1.0,"[0.02701066, 0.9728704, 3.0804058e-05, 3.392579e-05, 2.3103517e-05, 3.106245e-05]",0,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[2.6060769e-05, 4.8305854e-05, 2.1662512e-05, 5.789526e-05, 5.7193152e-05, 0.99978924]",0,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",0,cancer,10.0,2.0,0,0,1,1,0
,,0,cancer,,,0,0,0,1,0
0.0,"[0.9997163, 8.344785e-05, 5.809132e-05, 7.377279e-05, 1.6793314e-05, 5.1631043e-05]",1,cancer,-1.0,0.0,1,3,0,0,0
2.0,"[1.1402786e-05, 7.71451e-06, 0.999671, 0.00026361542, 3.976306e-05, 6.365203e-06]",1,cancer,-1.0,1.0,1,1,0,0,0
1.0,"[0.00036703557, 0.9993999, 9.05886e-05, 5.824443e-05, 0.0, 8.4240084e-05]",1,cancer,-1.0,2.0,1,0,1,0,0
5.0,"[1.9491437e-05, 2.3296847e-05, 1.4538074e-05, 1.4225605e-05, 2.3826902e-05, 0.9999047]",1,cancer,-1.0,3.0,0,0,1,0,1
4.0,"[2.5749883e-05, 2.5050856e-05, 2.4145225e-05, 2.0878857e-05, 0.99988174, 2.2944896e-05]",1,cancer,10.0,4.0,0,0,1,0,0
,,1,cancer,,,0,0,0,0,0
0.0,"[0.99983174, 3.9561266e-05, 4.3895066e-05, 3.7049114e-05, 1.3750831e-05, 3.4062632e-05]",2,cancer,-1.0,0.0,0,3,0,0,0
2.0,"[2.3223025e-05, 3.125512e-05, 0.824788, 3.6490725e-05, 0.17509204, 2.8597628e-05]",2,cancer,-1.0,1.0,0,1,1,0,0
4.0,"[2.5749883e-05, 2.5050856e-05, 2.4145225e-05, 2.0878857e-05, 0.99988174, 2.2944896e-05]",2,cancer,10.0,2.0,0,0,1,0,0
,,2,cancer,,,0,0,0,0,0
0.0,"[0.9997401, 8.741407e-05, 4.377918e-05, 6.0997623e-05, 1.5991029e-05, 5.1597865e-05]",3,cancer,-1.0,0.0,1,3,0,1,0
4.0,"[5.126238e-05, 2.8180992e-05, 0.4902592, 0.00019516371, 0.50942415, 4.1858253e-05]",3,cancer,-1.0,1.0,1,1,1,1,0
2.0,"[1.9851643e-05, 1.5168514e-05, 0.99947894, 0.0004176803, 5.6225592e-05, 1.18961425e-05]",3,cancer,-1.0,2.0,1,1,0,1,0
1.0,"[0.0010390716, 0.9980902, 0.0003659815, 0.00018074737, 0.0, 0.00032426458]",3,cancer,-1.0,3.0,1,0,1,1,0
5.0,"[1.4013526e-05, 1.9462648e-05, 1.7452694e-05, 1.081253e-05, 1.0157916e-05, 0.9999284]",3,cancer,-1.0,4.0,0,0,1,1,1
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",3,cancer,10.0,5.0,0,0,1,1,0
,,3,cancer,,,0,0,0,1,0
0.0,"[0.99983174, 3.9561266e-05, 4.3895066e-05, 3.7049114e-05, 1.3750831e-05, 3.4062632e-05]",4,cancer,-1.0,0.0,0,3,0,0,0
2.0,"[2.3223025e-05, 3.125512e-05, 0.824788, 3.6490725e-05, 0.17509204, 2.8597628e-05]",4,cancer,-1.0,1.0,0,1,1,0,0
4.0,"[2.5749883e-05, 2.5050856e-05, 2.4145225e-05, 2.0878857e-05, 0.99988174, 2.2944896e-05]",4,cancer,10.0,2.0,0,0,1,0,0
,,4,cancer,,,0,0,0,0,0
0.0,"[0.99983174, 3.9561266e-05, 4.3895066e-05, 3.7049114e-05, 1.3750831e-05, 3.4062632e-05]",5,cancer,-1.0,0.0,0,3,0,0,0
2.0,"[2.3223025e-05, 3.125512e-05, 0.824788, 3.6490725e-05, 0.17509204, 2.8597628e-05]",5,cancer,-1.0,1.0,0,1,1,0,0
4.0,"[2.5749883e-05, 2.5050856e-05, 2.4145225e-05, 2.0878857e-05, 0.99988174, 2.2944896e-05]",5,cancer,10.0,2.0,0,0,1,0,0
,,5,cancer,,,0,0,0,0,0
1.0,"[0.024176529, 0.97574157, 2.1310241e-05, 2.390522e-05, 1.5900016e-05, 2.059737e-05]",6,cancer,-1.0,0.0,1,3,1,0,0
5.0,"[3.3128334e-05, 5.5979584e-05, 2.950544e-05, 6.1626124e-05, 9.6143915e-05, 0.9997235]",6,cancer,-1.0,1.0,0,3,1,0,1
4.0,"[2.5749883e-05, 2.5050856e-05, 2.4145225e-05, 2.0878857e-05, 0.99988174, 2.2944896e-05]",6,cancer,10.0,2.0,0,0,1,0,0
,,6,cancer,,,0,0,0,0,0
1.0,"[0.024176529, 0.97574157, 2.1310241e-05, 2.390522e-05, 1.5900016e-05, 2.059737e-05]",7,cancer,-1.0,0.0,1,3,1,0,0
5.0,"[3.3128334e-05, 5.5979584e-05, 2.950544e-05, 6.1626124e-05, 9.6143915e-05, 0.9997235]",7,cancer,-1.0,1.0,0,3,1,0,1
4.0,"[2.5749883e-05, 2.5050856e-05, 2.4145225e-05, 2.0878857e-05, 0.99988174, 2.2944896e-05]",7,cancer,10.0,2.0,0,0,1,0,0
,,7,cancer,,,0,0,0,0,0
0.0,"[0.99983174, 3.9561266e-05, 4.3895066e-05, 3.7049114e-05, 1.3750831e-05, 3.4062632e-05]",8,cancer,-1.0,0.0,0,3,0,0,0
3.0,"[9.694739e-06, 1.894378e-05, 0.26810026, 0.6505902, 0.081252106, 2.8594815e-05]",8,cancer,-1.0,1.0,0,2,1,0,0
4.0,"[2.5749883e-05, 2.5050856e-05, 2.4145225e-05, 2.0878857e-05, 0.99988174, 2.2944896e-05]",8,cancer,10.0,2.0,0,0,1,0,0
,,8,cancer,,,0,0,0,0,0
0.0,"[0.9997401, 8.741407e-05, 4.377918e-05, 6.0997623e-05, 1.5991029e-05, 5.1597865e-05]",9,cancer,-1.0,0.0,1,3,0,1,0
2.0,"[3.7617912e-05, 4.328969e-05, 0.6997242, 0.3001438, 1.8084835e-05, 3.3200668e-05]",9,cancer,-1.0,1.0,1,2,0,1,0
3.0,"[5.126238e-05, 2.8180992e-05, 0.4902592, 0.00019516371, 0.50942415, 4.1858253e-05]",9,cancer,-10.0,2.0,1,1,1,1,0
4.0,"[5.126238e-05, 2.8180992e-05, 0.4902592, 0.00019516371, 0.50942415, 4.1858253e-05]",9,cancer,-1.0,3.0,1,1,1,1,0
2.0,"[1.9851643e-05, 1.5168514e-05, 0.99947894, 0.0004176803, 5.6225592e-05, 1.18961425e-05]",9,cancer,-1.0,4.0,1,1,0,1,0
1.0,"[0.0010390716, 0.9980902, 0.0003659815, 0.00018074737, 0.0, 0.00032426458]",9,cancer,-1.0,5.0,1,0,1,1,0
5.0,"[1.4013526e-05, 1.9462648e-05, 1.7452694e-05, 1.081253e-05, 1.0157916e-05, 0.9999284]",9,cancer,-1.0,6.0,0,0,1,1,1
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",9,cancer,10.0,7.0,0,0,1,1,0
,,9,cancer,,,0,0,0,1,0
1.0,"[0.02701066, 0.9728704, 3.0804058e-05, 3.392579e-05, 2.3103517e-05, 3.106245e-05]",10,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[2.6060769e-05, 4.8305854e-05, 2.1662512e-05, 5.789526e-05, 5.7193152e-05, 0.99978924]",10,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",10,cancer,10.0,2.0,0,0,1,1,0
,,10,cancer,,,0,0,0,1,0
0.0,"[0.9998379, 4.3842978e-05, 3.4488578e-05, 3.5549412e-05, 1.3299816e-05, 3.5110832e-05]",11,cancer,-1.0,0.0,0,3,0,1,0
3.0,"[9.010012e-06, 1.702978e-05, 0.28047082, 0.6643368, 0.05513846, 2.8215762e-05]",11,cancer,-1.0,1.0,0,2,1,1,0
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",11,cancer,10.0,2.0,0,0,1,1,0
,,11,cancer,,,0,0,0,1,0
1.0,"[0.02701066, 0.9728704, 3.0804058e-05, 3.392579e-05, 2.3103517e-05, 3.106245e-05]",12,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[2.6060769e-05, 4.8305854e-05, 2.1662512e-05, 5.789526e-05, 5.7193152e-05, 0.99978924]",12,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",12,cancer,10.0,2.0,0,0,1,1,0
,,12,cancer,,,0,0,0,1,0
0.0,"[0.9998379, 4.3842978e-05, 3.4488578e-05, 3.5549412e-05, 1.3299816e-05, 3.5110832e-05]",13,cancer,-1.0,0.0,0,3,0,1,0
2.0,"[1.4748254e-05, 2.5901598e-05, 0.99987406, 3.8795788e-05, 1.860576e-05, 2.8168955e-05]",13,cancer,-1.0,1.0,0,1,0,1,0
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",13,cancer,10.0,2.0,0,0,1,1,0
,,13,cancer,,,0,0,0,1,0
0.0,"[0.9998379, 4.3842978e-05, 3.4488578e-05, 3.5549412e-05, 1.3299816e-05, 3.5110832e-05]",14,cancer,-1.0,0.0,0,3,0,1,0
2.0,"[1.4748254e-05, 2.5901598e-05, 0.99987406, 3.8795788e-05, 1.860576e-05, 2.8168955e-05]",14,cancer,-1.0,1.0,0,1,0,1,0
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",14,cancer,10.0,2.0,0,0,1,1,0
,,14,cancer,,,0,0,0,1,0
0.0,"[0.99983174, 3.9561266e-05, 4.3895066e-05, 3.7049114e-05, 1.3750831e-05, 3.4062632e-05]",15,cancer,-1.0,0.0,0,3,0,0,0
3.0,"[9.694739e-06, 1.894378e-05, 0.26810026, 0.6505902, 0.081252106, 2.8594815e-05]",15,cancer,-1.0,1.0,0,2,1,0,0
4.0,"[2.5749883e-05, 2.5050856e-05, 2.4145225e-05, 2.0878857e-05, 0.99988174, 2.2944896e-05]",15,cancer,10.0,2.0,0,0,1,0,0
,,15,cancer,,,0,0,0,0,0
1.0,"[0.02701066, 0.9728704, 3.0804058e-05, 3.392579e-05, 2.3103517e-05, 3.106245e-05]",16,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[2.6060769e-05, 4.8305854e-05, 2.1662512e-05, 5.789526e-05, 5.7193152e-05, 0.99978924]",16,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",16,cancer,10.0,2.0,0,0,1,1,0
,,16,cancer,,,0,0,0,1,0
0.0,"[0.9997401, 8.741407e-05, 4.377918e-05, 6.0997623e-05, 1.5991029e-05, 5.1597865e-05]",17,cancer,-1.0,0.0,1,3,0,1,0
4.0,"[5.126238e-05, 2.8180992e-05, 0.4902592, 0.00019516371, 0.50942415, 4.1858253e-05]",17,cancer,-1.0,1.0,1,1,1,1,0
2.0,"[1.9851643e-05, 1.5168514e-05, 0.99947894, 0.0004176803, 5.6225592e-05, 1.18961425e-05]",17,cancer,-1.0,2.0,1,1,0,1,0
1.0,"[0.0010390716, 0.9980902, 0.0003659815, 0.00018074737, 0.0, 0.00032426458]",17,cancer,-1.0,3.0,1,0,1,1,0
5.0,"[1.4013526e-05, 1.9462648e-05, 1.7452694e-05, 1.081253e-05, 1.0157916e-05, 0.9999284]",17,cancer,-1.0,4.0,0,0,1,1,1
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",17,cancer,10.0,5.0,0,0,1,1,0
,,17,cancer,,,0,0,0,1,0
1.0,"[0.41111916, 0.58869106, 2.986261e-05, 6.5818625e-05, 4.510216e-05, 4.8898815e-05]",18,cancer,-1.0,0.0,0,3,1,1,0
5.0,"[1.4013526e-05, 1.9462648e-05, 1.7452694e-05, 1.081253e-05, 1.0157916e-05, 0.9999284]",18,cancer,-1.0,1.0,0,0,1,1,1
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",18,cancer,10.0,2.0,0,0,1,1,0
,,18,cancer,,,0,0,0,1,0
1.0,"[0.024176529, 0.97574157, 2.1310241e-05, 2.390522e-05, 1.5900016e-05, 2.059737e-05]",19,cancer,-1.0,0.0,1,3,1,0,0
5.0,"[3.3128334e-05, 5.5979584e-05, 2.950544e-05, 6.1626124e-05, 9.6143915e-05, 0.9997235]",19,cancer,-1.0,1.0,0,3,1,0,1
