action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
0.0,"[0.9997163, 8.344785e-05, 5.809132e-05, 7.377279e-05, 1.6793314e-05, 5.1631043e-05]",370,cancer,-1.0,0.0,1,3,0,0,0
0.0,"[0.8853698, 4.3491793e-05, 0.08346931, 0.021443559, 0.006686124, 0.0029827917]",370,cancer,-10.0,1.0,1,0,0,0,0
0.0,"[0.8853698, 4.3491793e-05, 0.08346931, 0.021443559, 0.006686124, 0.0029827917]",370,cancer,-10.0,2.0,1,0,0,0,0
0.0,"[0.8853698, 4.3491793e-05, 0.08346931, 0.021443559, 0.006686124, 0.0029827917]",370,cancer,-10.0,3.0,1,0,0,0,0
0.0,"[0.8853698, 4.3491793e-05, 0.08346931, 0.021443559, 0.006686124, 0.0029827917]",370,cancer,-10.0,4.0,1,0,0,0,0
0.0,"[0.8853698, 4.3491793e-05, 0.08346931, 0.021443559, 0.006686124, 0.0029827917]",370,cancer,-10.0,5.0,1,0,0,0,0
0.0,"[0.8853698, 4.3491793e-05, 0.08346931, 0.021443559, 0.006686124, 0.0029827917]",370,cancer,-10.0,6.0,1,0,0,0,0
0.0,"[0.8853698, 4.3491793e-05, 0.08346931, 0.021443559, 0.006686124, 0.0029827917]",370,cancer,-10.0,7.0,1,0,0,0,0
0.0,"[0.8853698, 4.3491793e-05, 0.08346931, 0.021443559, 0.006686124, 0.0029827917]",370,cancer,-10.0,8.0,1,0,0,0,0
0.0,"[0.8853698, 4.3491793e-05, 0.08346931, 0.021443559, 0.006686124, 0.0029827917]",370,cancer,-10.0,9.0,1,0,0,0,0
,,370,cancer,,,1,0,0,0,0
1.0,"[0.02701066, 0.9728704, 3.0804058e-05, 3.392579e-05, 2.3103517e-05, 3.106245e-05]",371,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[2.6060769e-05, 4.8305854e-05, 2.1662512e-05, 5.789526e-05, 5.7193152e-05, 0.99978924]",371,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",371,cancer,10.0,2.0,0,0,1,1,0
,,371,cancer,,,0,0,0,1,0
1.0,"[0.02701066, 0.9728704, 3.0804058e-05, 3.392579e-05, 2.3103517e-05, 3.106245e-05]",372,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[2.6060769e-05, 4.8305854e-05, 2.1662512e-05, 5.789526e-05, 5.7193152e-05, 0.99978924]",372,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",372,cancer,10.0,2.0,0,0,1,1,0
,,372,cancer,,,0,0,0,1,0
5.0,"[0.02701066, 0.9728704, 3.0804058e-05, 3.392579e-05, 2.3103517e-05, 3.106245e-05]",373,cancer,-10.0,0.0,1,3,1,1,0
1.0,"[0.02701066, 0.9728704, 3.0804058e-05, 3.392579e-05, 2.3103517e-05, 3.106245e-05]",373,cancer,-1.0,1.0,1,3,1,1,0
5.0,"[2.6060769e-05, 4.8305854e-05, 2.1662512e-05, 5.789526e-05, 5.7193152e-05, 0.99978924]",373,cancer,-1.0,2.0,0,3,1,1,1
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",373,cancer,10.0,3.0,0,0,1,1,0
,,373,cancer,,,0,0,0,1,0
1.0,"[0.02701066, 0.9728704, 3.0804058e-05, 3.392579e-05, 2.3103517e-05, 3.106245e-05]",374,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[2.6060769e-05, 4.8305854e-05, 2.1662512e-05, 5.789526e-05, 5.7193152e-05, 0.99978924]",374,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",374,cancer,10.0,2.0,0,0,1,1,0
,,374,cancer,,,0,0,0,1,0
1.0,"[0.4105, 0.5892943, 3.663655e-05, 7.555518e-05, 4.244693e-05, 5.08e-05]",375,cancer,-1.0,0.0,0,3,1,0,0
5.0,"[1.9491437e-05, 2.3296847e-05, 1.4538074e-05, 1.4225605e-05, 2.3826902e-05, 0.9999047]",375,cancer,-1.0,1.0,0,0,1,0,1
4.0,"[2.5749883e-05, 2.5050856e-05, 2.4145225e-05, 2.0878857e-05, 0.99988174, 2.2944896e-05]",375,cancer,10.0,2.0,0,0,1,0,0
,,375,cancer,,,0,0,0,0,0
0.0,"[0.9998379, 4.3842978e-05, 3.4488578e-05, 3.5549412e-05, 1.3299816e-05, 3.5110832e-05]",376,cancer,-1.0,0.0,0,3,0,1,0
2.0,"[2.3968318e-05, 2.5657077e-05, 0.90128887, 4.146954e-05, 0.098586716, 3.3065742e-05]",376,cancer,-1.0,1.0,0,1,1,1,0
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",376,cancer,10.0,2.0,0,0,1,1,0
,,376,cancer,,,0,0,0,1,0
0.0,"[0.9997401, 8.741407e-05, 4.377918e-05, 6.0997623e-05, 1.5991029e-05, 5.1597865e-05]",377,cancer,-1.0,0.0,1,3,0,1,0
1.0,"[0.0010390716, 0.9980902, 0.0003659815, 0.00018074737, 0.0, 0.00032426458]",377,cancer,-1.0,1.0,1,0,1,1,0
5.0,"[1.4013526e-05, 1.9462648e-05, 1.7452694e-05, 1.081253e-05, 1.0157916e-05, 0.9999284]",377,cancer,-1.0,2.0,0,0,1,1,1
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",377,cancer,10.0,3.0,0,0,1,1,0
,,377,cancer,,,0,0,0,1,0
0.0,"[0.9998379, 4.3842978e-05, 3.4488578e-05, 3.5549412e-05, 1.3299816e-05, 3.5110832e-05]",378,cancer,-1.0,0.0,0,3,0,1,0
2.0,"[1.1910457e-05, 1.2112612e-05, 0.56892437, 0.43102694, 4.471476e-06, 2.0181114e-05]",378,cancer,-1.0,1.0,0,2,0,1,0
2.0,"[2.3968318e-05, 2.5657077e-05, 0.90128887, 4.146954e-05, 0.098586716, 3.3065742e-05]",378,cancer,-1.0,2.0,0,1,1,1,0
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",378,cancer,10.0,3.0,0,0,1,1,0
,,378,cancer,,,0,0,0,1,0
1.0,"[0.41111916, 0.58869106, 2.986261e-05, 6.5818625e-05, 4.510216e-05, 4.8898815e-05]",379,cancer,-1.0,0.0,0,3,1,1,0
5.0,"[1.4013526e-05, 1.9462648e-05, 1.7452694e-05, 1.081253e-05, 1.0157916e-05, 0.9999284]",379,cancer,-1.0,1.0,0,0,1,1,1
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",379,cancer,10.0,2.0,0,0,1,1,0
,,379,cancer,,,0,0,0,1,0
0.0,"[0.9997401, 8.741407e-05, 4.377918e-05, 6.0997623e-05, 1.5991029e-05, 5.1597865e-05]",380,cancer,-1.0,0.0,1,3,0,1,0
2.0,"[2.3968318e-05, 2.5657077e-05, 0.90128887, 4.146954e-05, 0.098586716, 3.3065742e-05]",380,cancer,-1.0,1.0,0,1,1,1,0
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",380,cancer,10.0,2.0,0,0,1,1,0
,,380,cancer,,,0,0,0,1,0
0.0,"[0.9998379, 4.3842978e-05, 3.4488578e-05, 3.5549412e-05, 1.3299816e-05, 3.5110832e-05]",381,cancer,-1.0,0.0,0,3,0,1,0
3.0,"[9.010012e-06, 1.702978e-05, 0.28047082, 0.6643368, 0.05513846, 2.8215762e-05]",381,cancer,-1.0,1.0,0,2,1,1,0
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",381,cancer,10.0,2.0,0,0,1,1,0
,,381,cancer,,,0,0,0,1,0
1.0,"[0.02701066, 0.9728704, 3.0804058e-05, 3.392579e-05, 2.3103517e-05, 3.106245e-05]",382,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[2.6060769e-05, 4.8305854e-05, 2.1662512e-05, 5.789526e-05, 5.7193152e-05, 0.99978924]",382,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",382,cancer,10.0,2.0,0,0,1,1,0
,,382,cancer,,,0,0,0,1,0
1.0,"[0.02701066, 0.9728704, 3.0804058e-05, 3.392579e-05, 2.3103517e-05, 3.106245e-05]",383,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[2.6060769e-05, 4.8305854e-05, 2.1662512e-05, 5.789526e-05, 5.7193152e-05, 0.99978924]",383,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",383,cancer,10.0,2.0,0,0,1,1,0
,,383,cancer,,,0,0,0,1,0
0.0,"[0.9997163, 8.344785e-05, 5.809132e-05, 7.377279e-05, 1.6793314e-05, 5.1631043e-05]",384,cancer,-1.0,0.0,1,3,0,0,0
3.0,"[9.694739e-06, 1.894378e-05, 0.26810026, 0.6505902, 0.081252106, 2.8594815e-05]",384,cancer,-1.0,1.0,0,2,1,0,0
4.0,"[2.5749883e-05, 2.5050856e-05, 2.4145225e-05, 2.0878857e-05, 0.99988174, 2.2944896e-05]",384,cancer,10.0,2.0,0,0,1,0,0
,,384,cancer,,,0,0,0,0,0
0.0,"[0.9997401, 8.741407e-05, 4.377918e-05, 6.0997623e-05, 1.5991029e-05, 5.1597865e-05]",385,cancer,-1.0,0.0,1,3,0,1,0
1.0,"[0.0010390716, 0.9980902, 0.0003659815, 0.00018074737, 0.0, 0.00032426458]",385,cancer,-1.0,1.0,1,0,1,1,0
5.0,"[1.4013526e-05, 1.9462648e-05, 1.7452694e-05, 1.081253e-05, 1.0157916e-05, 0.9999284]",385,cancer,-1.0,2.0,0,0,1,1,1
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",385,cancer,10.0,3.0,0,0,1,1,0
,,385,cancer,,,0,0,0,1,0
1.0,"[0.02701066, 0.9728704, 3.0804058e-05, 3.392579e-05, 2.3103517e-05, 3.106245e-05]",386,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[2.6060769e-05, 4.8305854e-05, 2.1662512e-05, 5.789526e-05, 5.7193152e-05, 0.99978924]",386,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",386,cancer,10.0,2.0,0,0,1,1,0
,,386,cancer,,,0,0,0,1,0
1.0,"[0.41111916, 0.58869106, 2.986261e-05, 6.5818625e-05, 4.510216e-05, 4.8898815e-05]",387,cancer,-1.0,0.0,0,3,1,1,0
5.0,"[1.4013526e-05, 1.9462648e-05, 1.7452694e-05, 1.081253e-05, 1.0157916e-05, 0.9999284]",387,cancer,-1.0,1.0,0,0,1,1,1
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",387,cancer,10.0,2.0,0,0,1,1,0
,,387,cancer,,,0,0,0,1,0
1.0,"[0.024176529, 0.97574157, 2.1310241e-05, 2.390522e-05, 1.5900016e-05, 2.059737e-05]",388,cancer,-1.0,0.0,1,3,1,0,0
5.0,"[3.3128334e-05, 5.5979584e-05, 2.950544e-05, 6.1626124e-05, 9.6143915e-05, 0.9997235]",388,cancer,-1.0,1.0,0,3,1,0,1
4.0,"[2.5749883e-05, 2.5050856e-05, 2.4145225e-05, 2.0878857e-05, 0.99988174, 2.2944896e-05]",388,cancer,10.0,2.0,0,0,1,0,0
,,388,cancer,,,0,0,0,0,0
1.0,"[0.02701066, 0.9728704, 3.0804058e-05, 3.392579e-05, 2.3103517e-05, 3.106245e-05]",389,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[2.6060769e-05, 4.8305854e-05, 2.1662512e-05, 5.789526e-05, 5.7193152e-05, 0.99978924]",389,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",389,cancer,10.0,2.0,0,0,1,1,0
,,389,cancer,,,0,0,0,1,0
1.0,"[0.41111916, 0.58869106, 2.986261e-05, 6.5818625e-05, 4.510216e-05, 4.8898815e-05]",390,cancer,-1.0,0.0,0,3,1,1,0
5.0,"[1.4013526e-05, 1.9462648e-05, 1.7452694e-05, 1.081253e-05, 1.0157916e-05, 0.9999284]",390,cancer,-1.0,1.0,0,0,1,1,1
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",390,cancer,10.0,2.0,0,0,1,1,0
,,390,cancer,,,0,0,0,1,0
0.0,"[0.9997401, 8.741407e-05, 4.377918e-05, 6.0997623e-05, 1.5991029e-05, 5.1597865e-05]",391,cancer,-1.0,0.0,1,3,0,1,0
3.0,"[9.010012e-06, 1.702978e-05, 0.28047082, 0.6643368, 0.05513846, 2.8215762e-05]",391,cancer,-1.0,1.0,0,2,1,1,0
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",391,cancer,10.0,2.0,0,0,1,1,0
,,391,cancer,,,0,0,0,1,0
1.0,"[0.41111916, 0.58869106, 2.986261e-05, 6.5818625e-05, 4.510216e-05, 4.8898815e-05]",392,cancer,-1.0,0.0,0,3,1,1,0
5.0,"[1.4013526e-05, 1.9462648e-05, 1.7452694e-05, 1.081253e-05, 1.0157916e-05, 0.9999284]",392,cancer,-1.0,1.0,0,0,1,1,1
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",392,cancer,10.0,2.0,0,0,1,1,0
,,392,cancer,,,0,0,0,1,0
0.0,"[0.9997163, 8.344785e-05, 5.809132e-05, 7.377279e-05, 1.6793314e-05, 5.1631043e-05]",393,cancer,-1.0,0.0,1,3,0,0,0
2.0,"[2.1388709e-05, 9.26314e-05, 0.53194684, 0.047712877, 0.42019442, 3.183418e-05]",393,cancer,-1.0,1.0,1,2,1,0,0
2.0,"[4.6753248e-05, 4.831595e-05, 0.6996568, 0.00024257798, 0.29996425, 4.1257317e-05]",393,cancer,-1.0,2.0,1,1,1,0,0
1.0,"[0.00036703557, 0.9993999, 9.05886e-05, 5.824443e-05, 0.0, 8.4240084e-05]",393,cancer,-1.0,3.0,1,0,1,0,0
5.0,"[1.9491437e-05, 2.3296847e-05, 1.4538074e-05, 1.4225605e-05, 2.3826902e-05, 0.9999047]",393,cancer,-1.0,4.0,0,0,1,0,1
4.0,"[2.5749883e-05, 2.5050856e-05, 2.4145225e-05, 2.0878857e-05, 0.99988174, 2.2944896e-05]",393,cancer,10.0,5.0,0,0,1,0,0
,,393,cancer,,,0,0,0,0,0
0.0,"[0.9997401, 8.741407e-05, 4.377918e-05, 6.0997623e-05, 1.5991029e-05, 5.1597865e-05]",394,cancer,-1.0,0.0,1,3,0,1,0
4.0,"[5.126238e-05, 2.8180992e-05, 0.4902592, 0.00019516371, 0.50942415, 4.1858253e-05]",394,cancer,-1.0,1.0,1,1,1,1,0
2.0,"[1.9851643e-05, 1.5168514e-05, 0.99947894, 0.0004176803, 5.6225592e-05, 1.18961425e-05]",394,cancer,-1.0,2.0,1,1,0,1,0
1.0,"[0.0010390716, 0.9980902, 0.0003659815, 0.00018074737, 0.0, 0.00032426458]",394,cancer,-1.0,3.0,1,0,1,1,0
5.0,"[1.4013526e-05, 1.9462648e-05, 1.7452694e-05, 1.081253e-05, 1.0157916e-05, 0.9999284]",394,cancer,-1.0,4.0,0,0,1,1,1
1.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",394,cancer,-10.0,5.0,0,0,1,1,0
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",394,cancer,10.0,6.0,0,0,1,1,0
,,394,cancer,,,0,0,0,1,0
0.0,"[0.9997163, 8.344785e-05, 5.809132e-05, 7.377279e-05, 1.6793314e-05, 5.1631043e-05]",395,cancer,-1.0,0.0,1,3,0,0,0
3.0,"[9.694739e-06, 1.894378e-05, 0.26810026, 0.6505902, 0.081252106, 2.8594815e-05]",395,cancer,-1.0,1.0,0,2,1,0,0
4.0,"[2.5749883e-05, 2.5050856e-05, 2.4145225e-05, 2.0878857e-05, 0.99988174, 2.2944896e-05]",395,cancer,10.0,2.0,0,0,1,0,0
,,395,cancer,,,0,0,0,0,0
0.0,"[0.99983174, 3.9561266e-05, 4.3895066e-05, 3.7049114e-05, 1.3750831e-05, 3.4062632e-05]",396,cancer,-1.0,0.0,0,3,0,0,0
3.0,"[9.694739e-06, 1.894378e-05, 0.26810026, 0.6505902, 0.081252106, 2.8594815e-05]",396,cancer,-1.0,1.0,0,2,1,0,0
4.0,"[2.5749883e-05, 2.5050856e-05, 2.4145225e-05, 2.0878857e-05, 0.99988174, 2.2944896e-05]",396,cancer,10.0,2.0,0,0,1,0,0
,,396,cancer,,,0,0,0,0,0
1.0,"[0.024176529, 0.97574157, 2.1310241e-05, 2.390522e-05, 1.5900016e-05, 2.059737e-05]",397,cancer,-1.0,0.0,1,3,1,0,0
5.0,"[3.3128334e-05, 5.5979584e-05, 2.950544e-05, 6.1626124e-05, 9.6143915e-05, 0.9997235]",397,cancer,-1.0,1.0,0,3,1,0,1
4.0,"[2.5749883e-05, 2.5050856e-05, 2.4145225e-05, 2.0878857e-05, 0.99988174, 2.2944896e-05]",397,cancer,10.0,2.0,0,0,1,0,0
,,397,cancer,,,0,0,0,0,0
0.0,"[0.99983174, 3.9561266e-05, 4.3895066e-05, 3.7049114e-05, 1.3750831e-05, 3.4062632e-05]",398,cancer,-1.0,0.0,0,3,0,0,0
3.0,"[9.694739e-06, 1.894378e-05, 0.26810026, 0.6505902, 0.081252106, 2.8594815e-05]",398,cancer,-1.0,1.0,0,2,1,0,0
4.0,"[2.5749883e-05, 2.5050856e-05, 2.4145225e-05, 2.0878857e-05, 0.99988174, 2.2944896e-05]",398,cancer,10.0,2.0,0,0,1,0,0
,,398,cancer,,,0,0,0,0,0
0.0,"[0.9998379, 4.3842978e-05, 3.4488578e-05, 3.5549412e-05, 1.3299816e-05, 3.5110832e-05]",399,cancer,-1.0,0.0,0,3,0,1,0
2.0,"[1.1910457e-05, 1.2112612e-05, 0.56892437, 0.43102694, 4.471476e-06, 2.0181114e-05]",399,cancer,-1.0,1.0,0,2,0,1,0
2.0,"[2.3968318e-05, 2.5657077e-05, 0.90128887, 4.146954e-05, 0.098586716, 3.3065742e-05]",399,cancer,-1.0,2.0,0,1,1,1,0
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",399,cancer,10.0,3.0,0,0,1,1,0
,,399,cancer,,,0,0,0,1,0
0.0,"[0.9997401, 8.741407e-05, 4.377918e-05, 6.0997623e-05, 1.5991029e-05, 5.1597865e-05]",400,cancer,-1.0,0.0,1,3,0,1,0
1.0,"[0.0010390716, 0.9980902, 0.0003659815, 0.00018074737, 0.0, 0.00032426458]",400,cancer,-1.0,1.0,1,0,1,1,0
5.0,"[1.4013526e-05, 1.9462648e-05, 1.7452694e-05, 1.081253e-05, 1.0157916e-05, 0.9999284]",400,cancer,-1.0,2.0,0,0,1,1,1
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",400,cancer,10.0,3.0,0,0,1,1,0
,,400,cancer,,,0,0,0,1,0
1.0,"[0.02701066, 0.9728704, 3.0804058e-05, 3.392579e-05, 2.3103517e-05, 3.106245e-05]",401,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[2.6060769e-05, 4.8305854e-05, 2.1662512e-05, 5.789526e-05, 5.7193152e-05, 0.99978924]",401,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",401,cancer,10.0,2.0,0,0,1,1,0
,,401,cancer,,,0,0,0,1,0
1.0,"[0.41111916, 0.58869106, 2.986261e-05, 6.5818625e-05, 4.510216e-05, 4.8898815e-05]",402,cancer,-1.0,0.0,0,3,1,1,0
5.0,"[1.4013526e-05, 1.9462648e-05, 1.7452694e-05, 1.081253e-05, 1.0157916e-05, 0.9999284]",402,cancer,-1.0,1.0,0,0,1,1,1
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",402,cancer,10.0,2.0,0,0,1,1,0
,,402,cancer,,,0,0,0,1,0
0.0,"[0.9998379, 4.3842978e-05, 3.4488578e-05, 3.5549412e-05, 1.3299816e-05, 3.5110832e-05]",403,cancer,-1.0,0.0,0,3,0,1,0
3.0,"[9.010012e-06, 1.702978e-05, 0.28047082, 0.6643368, 0.05513846, 2.8215762e-05]",403,cancer,-1.0,1.0,0,2,1,1,0
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",403,cancer,10.0,2.0,0,0,1,1,0
,,403,cancer,,,0,0,0,1,0
0.0,"[0.9998379, 4.3842978e-05, 3.4488578e-05, 3.5549412e-05, 1.3299816e-05, 3.5110832e-05]",404,cancer,-1.0,0.0,0,3,0,1,0
2.0,"[2.3968318e-05, 2.5657077e-05, 0.90128887, 4.146954e-05, 0.098586716, 3.3065742e-05]",404,cancer,-1.0,1.0,0,1,1,1,0
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",404,cancer,10.0,2.0,0,0,1,1,0
,,404,cancer,,,0,0,0,1,0
1.0,"[0.02701066, 0.9728704, 3.0804058e-05, 3.392579e-05, 2.3103517e-05, 3.106245e-05]",405,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[2.6060769e-05, 4.8305854e-05, 2.1662512e-05, 5.789526e-05, 5.7193152e-05, 0.99978924]",405,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",405,cancer,10.0,2.0,0,0,1,1,0
,,405,cancer,,,0,0,0,1,0
0.0,"[0.9998379, 4.3842978e-05, 3.4488578e-05, 3.5549412e-05, 1.3299816e-05, 3.5110832e-05]",406,cancer,-1.0,0.0,0,3,0,1,0
2.0,"[2.3968318e-05, 2.5657077e-05, 0.90128887, 4.146954e-05, 0.098586716, 3.3065742e-05]",406,cancer,-1.0,1.0,0,1,1,1,0
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",406,cancer,10.0,2.0,0,0,1,1,0
,,406,cancer,,,0,0,0,1,0
1.0,"[0.41111916, 0.58869106, 2.986261e-05, 6.5818625e-05, 4.510216e-05, 4.8898815e-05]",407,cancer,-1.0,0.0,0,3,1,1,0
5.0,"[1.4013526e-05, 1.9462648e-05, 1.7452694e-05, 1.081253e-05, 1.0157916e-05, 0.9999284]",407,cancer,-1.0,1.0,0,0,1,1,1
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",407,cancer,10.0,2.0,0,0,1,1,0
,,407,cancer,,,0,0,0,1,0
3.0,"[0.99983174, 3.9561266e-05, 4.3895066e-05, 3.7049114e-05, 1.3750831e-05, 3.4062632e-05]",408,cancer,-10.0,0.0,0,3,0,0,0
0.0,"[0.99983174, 3.9561266e-05, 4.3895066e-05, 3.7049114e-05, 1.3750831e-05, 3.4062632e-05]",408,cancer,-1.0,1.0,0,3,0,0,0
1.0,"[0.00036703557, 0.9993999, 9.05886e-05, 5.824443e-05, 0.0, 8.4240084e-05]",408,cancer,-1.0,2.0,1,0,1,0,0
5.0,"[1.9491437e-05, 2.3296847e-05, 1.4538074e-05, 1.4225605e-05, 2.3826902e-05, 0.9999047]",408,cancer,-1.0,3.0,0,0,1,0,1
4.0,"[2.5749883e-05, 2.5050856e-05, 2.4145225e-05, 2.0878857e-05, 0.99988174, 2.2944896e-05]",408,cancer,10.0,4.0,0,0,1,0,0
,,408,cancer,,,0,0,0,0,0
0.0,"[0.9998379, 4.3842978e-05, 3.4488578e-05, 3.5549412e-05, 1.3299816e-05, 3.5110832e-05]",409,cancer,-1.0,0.0,0,3,0,1,0
2.0,"[2.1062571e-05, 7.6794786e-05, 0.570019, 0.049082395, 0.3807603, 4.0412666e-05]",409,cancer,-1.0,1.0,1,2,1,1,0
4.0,"[5.126238e-05, 2.8180992e-05, 0.4902592, 0.00019516371, 0.50942415, 4.1858253e-05]",409,cancer,-1.0,2.0,1,1,1,1,0
2.0,"[1.9851643e-05, 1.5168514e-05, 0.99947894, 0.0004176803, 5.6225592e-05, 1.18961425e-05]",409,cancer,-1.0,3.0,1,1,0,1,0
1.0,"[0.0010390716, 0.9980902, 0.0003659815, 0.00018074737, 0.0, 0.00032426458]",409,cancer,-1.0,4.0,1,0,1,1,0
5.0,"[1.4013526e-05, 1.9462648e-05, 1.7452694e-05, 1.081253e-05, 1.0157916e-05, 0.9999284]",409,cancer,-1.0,5.0,0,0,1,1,1
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",409,cancer,10.0,6.0,0,0,1,1,0
,,409,cancer,,,0,0,0,1,0
1.0,"[0.41111916, 0.58869106, 2.986261e-05, 6.5818625e-05, 4.510216e-05, 4.8898815e-05]",410,cancer,-1.0,0.0,0,3,1,1,0
5.0,"[1.4013526e-05, 1.9462648e-05, 1.7452694e-05, 1.081253e-05, 1.0157916e-05, 0.9999284]",410,cancer,-1.0,1.0,0,0,1,1,1
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",410,cancer,10.0,2.0,0,0,1,1,0
,,410,cancer,,,0,0,0,1,0
0.0,"[0.9998379, 4.3842978e-05, 3.4488578e-05, 3.5549412e-05, 1.3299816e-05, 3.5110832e-05]",411,cancer,-1.0,0.0,0,3,0,1,0
2.0,"[2.3968318e-05, 2.5657077e-05, 0.90128887, 4.146954e-05, 0.098586716, 3.3065742e-05]",411,cancer,-1.0,1.0,0,1,1,1,0
4.0,"[3.4738925e-05, 2.750734e-05, 4.824858e-05, 3.101083e-05, 0.9998131, 4.564256e-05]",411,cancer,10.0,2.0,0,0,1,1,0
,,411,cancer,,,0,0,0,1,0
1.0,"[0.4105, 0.5892943, 3.663655e-05, 7.555518e-05, 4.244693e-05, 5.08e-05]",412,cancer,-1.0,0.0,0,3,1,0,0
5.0,"[1.9491437e-05, 2.3296847e-05, 1.4538074e-05, 1.4225605e-05, 2.3826902e-05, 0.9999047]",412,cancer,-1.0,1.0,0,0,1,0,1
4.0,"[2.5749883e-05, 2.5050856e-05, 2.4145225e-05, 2.0878857e-05, 0.99988174, 2.2944896e-05]",412,cancer,10.0,2.0,0,0,1,0,0
,,412,cancer,,,0,0,0,0,0
1.0,"[0.02701066, 0.9728704, 3.0804058e-05, 3.392579e-05, 2.3103517e-05, 3.106245e-05]",413,cancer,-1.0,0.0,1,3,1,1,0
