action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
2.0,"[1.2987781800355547e-07, 0.999999643364348, 5.567759447762347e-08, 1.0079948665374011e-07, 4.89022199070405e-08, 2.1378533238134633e-08]",364177678,cancer,-10.0,6.0,1,0,1,1,0
1.0,"[1.2987781800355547e-07, 0.999999643364348, 5.567759447762347e-08, 1.0079948665374011e-07, 4.89022199070405e-08, 2.1378533238134633e-08]",364177678,cancer,-1.0,7.0,1,0,1,1,0
5.0,"[2.9422846464671607e-05, 1.4628582738515545e-05, 2.286216498407889e-05, 3.537377747628831e-05, 3.208110859215783e-05, 0.9998656315197441]",364177678,cancer,-1.0,8.0,0,0,1,1,1
1.0,"[1.9906805086234945e-05, 1.178392232771229e-05, 2.2668068607020537e-05, 2.1985031669002538e-05, 0.9999051960846344, 1.8460087676597105e-05]",364177678,cancer,-10.0,9.0,0,0,1,1,0
,,364177678,cancer,,10.0,0,0,1,1,0
4.0,"[0.9817377727217128, 0.00032759935846975207, 0.01636789043138989, 0.000828678987731662, 0.0006830440193693563, 5.5014481326142414e-05]",372546323,cancer,-10.0,0.0,1,3,0,0,0
4.0,"[0.9817377727217128, 0.00032759935846975207, 0.01636789043138989, 0.000828678987731662, 0.0006830440193693563, 5.5014481326142414e-05]",372546323,cancer,-10.0,1.0,1,3,0,0,0
0.0,"[0.9817377727217128, 0.00032759935846975207, 0.01636789043138989, 0.000828678987731662, 0.0006830440193693563, 5.5014481326142414e-05]",372546323,cancer,-1.0,2.0,1,3,0,0,0
2.0,"[0.4724229316355296, 0.07745267572809007, 0.44727208415404673, 0.0014548756164266003, 0.0013295748403688483, 6.78580255388924e-05]",372546323,cancer,-1.0,3.0,1,2,1,0,0
5.0,"[0.0006338149080993019, 0.017155267921778992, 0.9817031905988554, 0.00020328541415983237, 0.0002616556930182889, 4.278546408751277e-05]",372546323,cancer,-10.0,4.0,1,1,1,0,0
5.0,"[0.0006338149080993019, 0.017155267921778992, 0.9817031905988554, 0.00020328541415983237, 0.0002616556930182889, 4.278546408751277e-05]",372546323,cancer,-10.0,5.0,1,1,1,0,0
5.0,"[0.0006338149080993019, 0.017155267921778992, 0.9817031905988554, 0.00020328541415983237, 0.0002616556930182889, 4.278546408751277e-05]",372546323,cancer,-10.0,6.0,1,1,1,0,0
2.0,"[0.0006338149080993019, 0.017155267921778992, 0.9817031905988554, 0.00020328541415983237, 0.0002616556930182889, 4.278546408751277e-05]",372546323,cancer,-1.0,7.0,1,1,1,0,0
1.0,"[0.0012384497043672323, 0.9950459959039767, 5.414357775526181e-05, 0.00030807759288388654, 0.0024200309434942494, 0.000933302277522482]",372546323,cancer,-1.0,8.0,1,0,1,0,0
5.0,"[5.9612004069174364e-05, 5.304466956598334e-05, 2.4530762389989116e-07, 2.6667231832016706e-05, 2.3109223051254633e-05, 0.9998373215638572]",372546323,cancer,-1.0,9.0,0,0,1,0,1
,,372546323,cancer,,10.0,0,0,1,0,0
0.0,"[0.9912559361709429, 0.0037712613369412368, 0.000667347774785632, 0.0013664336005760162, 0.0021298505023868994, 0.0008091706143675634]",376789325,cancer,-1.0,0.0,0,3,1,0,0
4.0,"[0.9707904768446366, 0.006395971399622339, 0.011554843612684027, 0.003984148130977934, 0.0021956650259732074, 0.0050788949861057375]",376789325,cancer,-10.0,1.0,0,1,0,0,0
2.0,"[0.9707904768446366, 0.006395971399622339, 0.011554843612684027, 0.003984148130977934, 0.0021956650259732074, 0.0050788949861057375]",376789325,cancer,-1.0,2.0,0,1,0,0,0
2.0,"[3.8816321339182364e-07, 3.5573435362223155e-07, 2.033293520706842e-07, 3.496058584510413e-07, 0.9999985034267017, 1.9974052072327277e-07]",376789325,cancer,-10.0,3.0,0,0,1,0,0
4.0,"[3.8816321339182364e-07, 3.5573435362223155e-07, 2.033293520706842e-07, 3.496058584510413e-07, 0.9999985034267017, 1.9974052072327277e-07]",376789325,cancer,10.0,4.0,0,0,1,0,0
,,376789325,cancer,,5.0,0,0,0,0,0
2.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",382599171,cancer,-10.0,0.0,0,3,0,1,0
1.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",382599171,cancer,-10.0,1.0,0,3,0,1,0
4.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",382599171,cancer,-10.0,2.0,0,3,0,1,0
3.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",382599171,cancer,-10.0,3.0,0,3,0,1,0
2.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",382599171,cancer,-10.0,4.0,0,3,0,1,0
2.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",382599171,cancer,-10.0,5.0,0,3,0,1,0
0.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",382599171,cancer,-1.0,6.0,0,3,0,1,0
4.0,"[0.19240804280929, 0.10064468799384269, 0.36771971503267364, 0.1912929899280999, 0.07635131359478557, 0.07158325064130823]",382599171,cancer,-1.0,7.0,0,2,1,1,0
0.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",382599171,cancer,-10.0,8.0,0,2,0,1,0
2.0,"[0.2771887166699106, 0.1272995760690493, 0.31188347166022623, 0.1312038016969432, 0.07523273823389412, 0.07719169566997641]",382599171,cancer,-1.0,9.0,0,2,0,1,0
,,382599171,cancer,,10.0,0,1,1,1,0
4.0,"[0.9967634956041009, 0.0012280579414804327, 0.0005255502728760877, 0.0003248807863025228, 0.0009634744165552809, 0.0001945409786857289]",403558586,cancer,-10.0,0.0,0,3,1,0,0
0.0,"[0.9967634956041009, 0.0012280579414804327, 0.0005255502728760877, 0.0003248807863025228, 0.0009634744165552809, 0.0001945409786857289]",403558586,cancer,-1.0,1.0,0,3,1,0,0
2.0,"[0.005150360285947199, 0.0029945846685446266, 0.85906088566413, 0.0003785323684010268, 0.13177712824281404, 0.000638508770163107]",403558586,cancer,-1.0,2.0,0,1,1,0,0
4.0,"[8.820150074053049e-06, 3.934439100567251e-05, 2.946047295761431e-05, 2.250429027149504e-05, 0.9998487845570376, 5.108613865388995e-05]",403558586,cancer,10.0,3.0,0,0,1,0,0
,,403558586,cancer,,4.0,0,0,0,0,0
5.0,"[0.9961860175192895, 8.119141255123825e-05, 0.0022897705962877913, 0.0012670422899903446, 0.0001269763340740174, 4.900184780795618e-05]",408341397,cancer,-10.0,0.0,1,3,0,0,0
2.0,"[0.9961860175192895, 8.119141255123825e-05, 0.0022897705962877913, 0.0012670422899903446, 0.0001269763340740174, 4.900184780795618e-05]",408341397,cancer,-10.0,1.0,1,3,0,0,0
0.0,"[0.9961860175192895, 8.119141255123825e-05, 0.0022897705962877913, 0.0012670422899903446, 0.0001269763340740174, 4.900184780795618e-05]",408341397,cancer,-1.0,2.0,1,3,0,0,0
1.0,"[0.0006675099143750654, 1.1008835712212892e-06, 0.9992822317945008, 4.053406024735786e-05, 8.671709927210958e-07, 7.756176313105998e-06]",408341397,cancer,-10.0,3.0,0,2,0,0,0
5.0,"[0.0006675099143750654, 1.1008835712212892e-06, 0.9992822317945008, 4.053406024735786e-05, 8.671709927210958e-07, 7.756176313105998e-06]",408341397,cancer,-10.0,4.0,0,2,0,0,0
4.0,"[0.0006675099143750654, 1.1008835712212892e-06, 0.9992822317945008, 4.053406024735786e-05, 8.671709927210958e-07, 7.756176313105998e-06]",408341397,cancer,-10.0,5.0,0,2,0,0,0
0.0,"[0.0006675099143750654, 1.1008835712212892e-06, 0.9992822317945008, 4.053406024735786e-05, 8.671709927210958e-07, 7.756176313105998e-06]",408341397,cancer,-10.0,6.0,0,2,0,0,0
4.0,"[0.0006675099143750654, 1.1008835712212892e-06, 0.9992822317945008, 4.053406024735786e-05, 8.671709927210958e-07, 7.756176313105998e-06]",408341397,cancer,-10.0,7.0,0,2,0,0,0
2.0,"[0.0006675099143750654, 1.1008835712212892e-06, 0.9992822317945008, 4.053406024735786e-05, 8.671709927210958e-07, 7.756176313105998e-06]",408341397,cancer,-1.0,8.0,0,2,0,0,0
2.0,"[2.9863564577867376e-06, 5.7376003858067726e-06, 0.9994656464531736, 1.0059179418638034e-05, 0.0005080811664482089, 7.489244116057671e-06]",408341397,cancer,-1.0,9.0,0,1,1,0,0
,,408341397,cancer,,10.0,0,0,1,0,0
3.0,"[0.9946929754248928, 0.005306299922347173, 1.0931696469770771e-07, 3.8963466440447243e-07, 1.540211426200282e-07, 7.167998860673507e-08]",408773399,cancer,-10.0,0.0,0,3,1,0,0
5.0,"[0.9946929754248928, 0.005306299922347173, 1.0931696469770771e-07, 3.8963466440447243e-07, 1.540211426200282e-07, 7.167998860673507e-08]",408773399,cancer,-10.0,1.0,0,3,1,0,0
0.0,"[0.9946929754248928, 0.005306299922347173, 1.0931696469770771e-07, 3.8963466440447243e-07, 1.540211426200282e-07, 7.167998860673507e-08]",408773399,cancer,-1.0,2.0,0,3,1,0,0
2.0,"[4.1463590543377487e-07, 5.793121636458779e-08, 0.9999948709661567, 4.2163628574402685e-06, 4.2226662492489324e-08, 3.978772009711444e-07]",408773399,cancer,-1.0,3.0,0,1,0,0,0
5.0,"[9.046617847676745e-06, 1.4561718239128893e-05, 1.1796715223024926e-05, 1.4106016931578506e-05, 0.9999307554123028, 1.9733519455265893e-05]",408773399,cancer,-10.0,4.0,0,0,1,0,0
2.0,"[9.046617847676745e-06, 1.4561718239128893e-05, 1.1796715223024926e-05, 1.4106016931578506e-05, 0.9999307554123028, 1.9733519455265893e-05]",408773399,cancer,-10.0,5.0,0,0,1,0,0
5.0,"[9.046617847676745e-06, 1.4561718239128893e-05, 1.1796715223024926e-05, 1.4106016931578506e-05, 0.9999307554123028, 1.9733519455265893e-05]",408773399,cancer,-10.0,6.0,0,0,1,0,0
0.0,"[9.046617847676745e-06, 1.4561718239128893e-05, 1.1796715223024926e-05, 1.4106016931578506e-05, 0.9999307554123028, 1.9733519455265893e-05]",408773399,cancer,-10.0,7.0,0,0,1,0,0
4.0,"[9.046617847676745e-06, 1.4561718239128893e-05, 1.1796715223024926e-05, 1.4106016931578506e-05, 0.9999307554123028, 1.9733519455265893e-05]",408773399,cancer,10.0,8.0,0,0,1,0,0
,,408773399,cancer,,9.0,0,0,0,0,0
4.0,"[0.9940945864663963, 0.0038266628731397382, 0.0020474291608592104, 1.8669968723437106e-05, 7.5849146004489084e-06, 5.0666162807844996e-06]",410261695,cancer,-10.0,0.0,0,3,1,0,0
3.0,"[0.9940945864663963, 0.0038266628731397382, 0.0020474291608592104, 1.8669968723437106e-05, 7.5849146004489084e-06, 5.0666162807844996e-06]",410261695,cancer,-10.0,1.0,0,3,1,0,0
0.0,"[0.9940945864663963, 0.0038266628731397382, 0.0020474291608592104, 1.8669968723437106e-05, 7.5849146004489084e-06, 5.0666162807844996e-06]",410261695,cancer,-1.0,2.0,0,3,1,0,0
2.0,"[6.850789822172367e-09, 2.106219062674898e-07, 0.9999996691102325, 1.6130993820802678e-08, 7.634919361068339e-08, 2.0936883146409397e-08]",410261695,cancer,-1.0,3.0,0,1,1,0,0
4.0,"[2.000913744520203e-05, 2.7439720464100708e-05, 1.8057438605448764e-05, 2.2676070777813777e-05, 0.9998794833624065, 3.233427030010288e-05]",410261695,cancer,10.0,4.0,0,0,1,0,0
,,410261695,cancer,,5.0,0,0,0,0,0
0.0,"[0.80436582189721, 0.013223590467680723, 0.10885435280200569, 0.0025136275073845767, 0.049580545888391316, 0.021462061437327488]",424498476,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[0.46565860227338945, 0.017060223824488584, 0.3339349106992505, 0.0029086735610643496, 0.14986211908039093, 0.030575470561416074]",424498476,cancer,-10.0,1.0,1,2,1,1,0
2.0,"[0.46565860227338945, 0.017060223824488584, 0.3339349106992505, 0.0029086735610643496, 0.14986211908039093, 0.030575470561416074]",424498476,cancer,-1.0,2.0,1,2,1,1,0
2.0,"[0.06024542336224019, 0.009947896917422759, 0.5826237328857397, 0.001612061922507776, 0.3252800017449257, 0.02029088316716383]",424498476,cancer,-1.0,3.0,1,1,1,1,0
3.0,"[0.0024171856652643307, 0.0033299853800081293, 0.3247447089965202, 0.0006849652435742197, 0.662291712915699, 0.006531441798934367]",424498476,cancer,-10.0,4.0,1,0,1,1,0
2.0,"[0.0024171856652643307, 0.0033299853800081293, 0.3247447089965202, 0.0006849652435742197, 0.662291712915699, 0.006531441798934367]",424498476,cancer,-10.0,5.0,1,0,1,1,0
3.0,"[0.0024171856652643307, 0.0033299853800081293, 0.3247447089965202, 0.0006849652435742197, 0.662291712915699, 0.006531441798934367]",424498476,cancer,-10.0,6.0,1,0,1,1,0
0.0,"[0.0024171856652643307, 0.0033299853800081293, 0.3247447089965202, 0.0006849652435742197, 0.662291712915699, 0.006531441798934367]",424498476,cancer,-10.0,7.0,1,0,1,1,0
3.0,"[0.0024171856652643307, 0.0033299853800081293, 0.3247447089965202, 0.0006849652435742197, 0.662291712915699, 0.006531441798934367]",424498476,cancer,-10.0,8.0,1,0,1,1,0
4.0,"[0.0024171856652643307, 0.0033299853800081293, 0.3247447089965202, 0.0006849652435742197, 0.662291712915699, 0.006531441798934367]",424498476,cancer,-1.0,9.0,1,0,1,1,0
,,424498476,cancer,,10.0,1,0,0,1,0
4.0,"[0.9860499176774671, 0.0004312474033743695, 0.012176880095602319, 0.0006893772276176624, 0.0005958204679740912, 5.67571279641011e-05]",425418318,cancer,-10.0,0.0,1,3,0,0,0
0.0,"[0.9860499176774671, 0.0004312474033743695, 0.012176880095602319, 0.0006893772276176624, 0.0005958204679740912, 5.67571279641011e-05]",425418318,cancer,-1.0,1.0,1,3,0,0,0
1.0,"[0.014193923429370744, 0.00030905698926414797, 0.9832040944060886, 0.0012290419531655592, 0.0008304986356618434, 0.0002333845864509217]",425418318,cancer,-10.0,2.0,1,2,0,0,0
2.0,"[0.014193923429370744, 0.00030905698926414797, 0.9832040944060886, 0.0012290419531655592, 0.0008304986356618434, 0.0002333845864509217]",425418318,cancer,-1.0,3.0,1,2,0,0,0
3.0,"[0.001120265032846621, 0.03499743636931756, 0.9631494473091735, 0.00028737166215016274, 0.00036275667789223393, 8.272294862014738e-05]",425418318,cancer,-10.0,4.0,1,1,1,0,0
1.0,"[0.001120265032846621, 0.03499743636931756, 0.9631494473091735, 0.00028737166215016274, 0.00036275667789223393, 8.272294862014738e-05]",425418318,cancer,-10.0,5.0,1,1,1,0,0
2.0,"[0.001120265032846621, 0.03499743636931756, 0.9631494473091735, 0.00028737166215016274, 0.00036275667789223393, 8.272294862014738e-05]",425418318,cancer,-1.0,6.0,1,1,1,0,0
4.0,"[0.0010878140671746832, 0.9958387353309185, 3.337891319057038e-05, 0.00023539318884137928, 0.0017703333179079446, 0.0010343451819673152]",425418318,cancer,-1.0,7.0,1,0,1,0,0
4.0,"[0.0037524168692226203, 0.11615480859830053, 0.01408462060963407, 0.03113102166069915, 0.026218848913274532, 0.8086582833488678]",425418318,cancer,-10.0,8.0,1,0,0,0,0
4.0,"[0.0037524168692226203, 0.11615480859830053, 0.01408462060963407, 0.03113102166069915, 0.026218848913274532, 0.8086582833488678]",425418318,cancer,-10.0,9.0,1,0,0,0,0
,,425418318,cancer,,10.0,1,0,0,0,0
5.0,"[0.4875011632198872, 0.06865207508498856, 0.3478761284778989, 0.04948021783322774, 0.013262413787283935, 0.033228001596712964]",428430950,cancer,-10.0,0.0,0,3,0,0,0
5.0,"[0.4875011632198872, 0.06865207508498856, 0.3478761284778989, 0.04948021783322774, 0.013262413787283935, 0.033228001596712964]",428430950,cancer,-10.0,1.0,0,3,0,0,0
2.0,"[0.4875011632198872, 0.06865207508498856, 0.3478761284778989, 0.04948021783322774, 0.013262413787283935, 0.033228001596712964]",428430950,cancer,-10.0,2.0,0,3,0,0,0
0.0,"[0.4875011632198872, 0.06865207508498856, 0.3478761284778989, 0.04948021783322774, 0.013262413787283935, 0.033228001596712964]",428430950,cancer,-1.0,3.0,0,3,0,0,0
2.0,"[0.12233624779269064, 0.08998384656915356, 0.6264741690203817, 0.03767479579424521, 0.11067210009317556, 0.012858840730353089]",428430950,cancer,-1.0,4.0,0,2,1,0,0
5.0,"[0.005975799200598618, 0.00913350367894211, 0.46286280605422125, 0.006168555603631933, 0.5134422356753418, 0.0024170997872643204]",428430950,cancer,-10.0,5.0,0,1,1,0,0
3.0,"[0.005975799200598618, 0.00913350367894211, 0.46286280605422125, 0.006168555603631933, 0.5134422356753418, 0.0024170997872643204]",428430950,cancer,-10.0,6.0,0,1,1,0,0
0.0,"[0.005975799200598618, 0.00913350367894211, 0.46286280605422125, 0.006168555603631933, 0.5134422356753418, 0.0024170997872643204]",428430950,cancer,-10.0,7.0,0,1,1,0,0
5.0,"[0.005975799200598618, 0.00913350367894211, 0.46286280605422125, 0.006168555603631933, 0.5134422356753418, 0.0024170997872643204]",428430950,cancer,-10.0,8.0,0,1,1,0,0
4.0,"[0.005975799200598618, 0.00913350367894211, 0.46286280605422125, 0.006168555603631933, 0.5134422356753418, 0.0024170997872643204]",428430950,cancer,-1.0,9.0,0,1,1,0,0
,,428430950,cancer,,10.0,0,1,0,0,0
0.0,"[0.9683329801709529, 0.03166412501718914, 3.591846317966749e-07, 1.72269002833383e-06, 5.260894541496419e-07, 2.868477433762837e-07]",431841633,cancer,-1.0,0.0,0,3,1,0,0
2.0,"[8.727275957116489e-05, 0.00018720457037491622, 0.7388943759214458, 0.0004458483397861114, 0.26023521480238493, 0.00015008360643746287]",431841633,cancer,-1.0,1.0,0,1,1,0,0
4.0,"[7.3530600746281035e-06, 1.2310371023214582e-05, 8.024998838940728e-06, 1.8316304712132238e-05, 0.9999372231295072, 1.6772135844526032e-05]",431841633,cancer,10.0,2.0,0,0,1,0,0
,,431841633,cancer,,3.0,0,0,0,0,0
0.0,"[0.9399607113858763, 0.004880955426359279, 0.038894428331618866, 0.003146330661836244, 0.0002904765953682533, 0.012827097598941623]",434047798,cancer,-1.0,0.0,0,3,1,0,0
4.0,"[0.01561658306724345, 0.0020072398453852384, 0.13168409249174148, 0.002695982092401845, 0.8429827502418735, 0.005013352261353981]",434047798,cancer,-1.0,1.0,0,1,1,0,0
0.0,"[0.5362731056878318, 0.005575081438648629, 0.4055041677069344, 0.006278409129630208, 0.0004452892967950658, 0.04592394674015932]",434047798,cancer,-10.0,2.0,0,1,0,0,0
1.0,"[0.5362731056878318, 0.005575081438648629, 0.4055041677069344, 0.006278409129630208, 0.0004452892967950658, 0.04592394674015932]",434047798,cancer,-10.0,3.0,0,1,0,0,0
1.0,"[0.5362731056878318, 0.005575081438648629, 0.4055041677069344, 0.006278409129630208, 0.0004452892967950658, 0.04592394674015932]",434047798,cancer,-10.0,4.0,0,1,0,0,0
5.0,"[0.5362731056878318, 0.005575081438648629, 0.4055041677069344, 0.006278409129630208, 0.0004452892967950658, 0.04592394674015932]",434047798,cancer,-10.0,5.0,0,1,0,0,0
0.0,"[0.5362731056878318, 0.005575081438648629, 0.4055041677069344, 0.006278409129630208, 0.0004452892967950658, 0.04592394674015932]",434047798,cancer,-10.0,6.0,0,1,0,0,0
0.0,"[0.5362731056878318, 0.005575081438648629, 0.4055041677069344, 0.006278409129630208, 0.0004452892967950658, 0.04592394674015932]",434047798,cancer,-10.0,7.0,0,1,0,0,0
0.0,"[0.5362731056878318, 0.005575081438648629, 0.4055041677069344, 0.006278409129630208, 0.0004452892967950658, 0.04592394674015932]",434047798,cancer,-10.0,8.0,0,1,0,0,0
3.0,"[0.5362731056878318, 0.005575081438648629, 0.4055041677069344, 0.006278409129630208, 0.0004452892967950658, 0.04592394674015932]",434047798,cancer,-10.0,9.0,0,1,0,0,0
,,434047798,cancer,,10.0,0,1,0,0,0
1.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",447238804,cancer,-10.0,0.0,0,3,0,1,0
3.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",447238804,cancer,-10.0,1.0,0,3,0,1,0
3.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",447238804,cancer,-10.0,2.0,0,3,0,1,0
4.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",447238804,cancer,-10.0,3.0,0,3,0,1,0
2.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",447238804,cancer,-10.0,4.0,0,3,0,1,0
5.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",447238804,cancer,-10.0,5.0,0,3,0,1,0
1.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",447238804,cancer,-10.0,6.0,0,3,0,1,0
2.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",447238804,cancer,-10.0,7.0,0,3,0,1,0
5.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",447238804,cancer,-10.0,8.0,0,3,0,1,0
0.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",447238804,cancer,-1.0,9.0,0,3,0,1,0
,,447238804,cancer,,10.0,0,2,0,1,0
1.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",471002705,cancer,-10.0,0.0,0,3,0,0,0
0.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",471002705,cancer,-1.0,1.0,0,3,0,0,0
0.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",471002705,cancer,-10.0,2.0,0,1,0,0,0
0.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",471002705,cancer,-10.0,3.0,0,1,0,0,0
0.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",471002705,cancer,-10.0,4.0,0,1,0,0,0
4.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",471002705,cancer,-10.0,5.0,0,1,0,0,0
4.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",471002705,cancer,-10.0,6.0,0,1,0,0,0
3.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",471002705,cancer,-10.0,7.0,0,1,0,0,0
1.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",471002705,cancer,-10.0,8.0,0,1,0,0,0
0.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",471002705,cancer,-10.0,9.0,0,1,0,0,0
,,471002705,cancer,,10.0,0,1,0,0,0
0.0,"[0.9984990336533215, 0.0005090899698063884, 5.950987655210049e-05, 0.0008275380316614612, 3.180131666441423e-05, 7.302715199475239e-05]",487038225,cancer,-1.0,0.0,1,3,1,0,0
5.0,"[0.4318775567179764, 0.032899767828902436, 0.5135549462029814, 0.012553516982094821, 0.0069630576284246334, 0.0021511546396201908]",487038225,cancer,-10.0,1.0,1,1,1,0,0
0.0,"[0.4318775567179764, 0.032899767828902436, 0.5135549462029814, 0.012553516982094821, 0.0069630576284246334, 0.0021511546396201908]",487038225,cancer,-10.0,2.0,1,1,1,0,0
3.0,"[0.4318775567179764, 0.032899767828902436, 0.5135549462029814, 0.012553516982094821, 0.0069630576284246334, 0.0021511546396201908]",487038225,cancer,-10.0,3.0,1,1,1,0,0
2.0,"[0.4318775567179764, 0.032899767828902436, 0.5135549462029814, 0.012553516982094821, 0.0069630576284246334, 0.0021511546396201908]",487038225,cancer,-1.0,4.0,1,1,1,0,0
2.0,"[0.01910007928700438, 0.133888289914628, 0.7272389427076081, 0.01155914733711859, 0.10161651220380051, 0.0065970285498402025]",487038225,cancer,-10.0,5.0,1,0,1,0,0
2.0,"[0.01910007928700438, 0.133888289914628, 0.7272389427076081, 0.01155914733711859, 0.10161651220380051, 0.0065970285498402025]",487038225,cancer,-10.0,6.0,1,0,1,0,0
3.0,"[0.01910007928700438, 0.133888289914628, 0.7272389427076081, 0.01155914733711859, 0.10161651220380051, 0.0065970285498402025]",487038225,cancer,-10.0,7.0,1,0,1,0,0
2.0,"[0.01910007928700438, 0.133888289914628, 0.7272389427076081, 0.01155914733711859, 0.10161651220380051, 0.0065970285498402025]",487038225,cancer,-10.0,8.0,1,0,1,0,0
3.0,"[0.01910007928700438, 0.133888289914628, 0.7272389427076081, 0.01155914733711859, 0.10161651220380051, 0.0065970285498402025]",487038225,cancer,-10.0,9.0,1,0,1,0,0
,,487038225,cancer,,10.0,1,0,1,0,0
4.0,"[0.6491097209632527, 0.15492463922286895, 0.11712808560900981, 0.027077852941409672, 0.004462567584904116, 0.047297133678554926]",494718356,cancer,-10.0,0.0,1,3,0,0,0
0.0,"[0.6491097209632527, 0.15492463922286895, 0.11712808560900981, 0.027077852941409672, 0.004462567584904116, 0.047297133678554926]",494718356,cancer,-1.0,1.0,1,3,0,0,0
2.0,"[0.03509350561173579, 0.22833439358614885, 0.5968653076239384, 0.020171925260678607, 0.09790634344274769, 0.021628524474750433]",494718356,cancer,-1.0,2.0,1,1,1,0,0
5.0,"[0.0014119155017931657, 0.01788120917943017, 0.03491764539531506, 0.0035335223361330965, 0.9387763469935836, 0.0034793605937446376]",494718356,cancer,-10.0,3.0,1,0,1,0,0
0.0,"[0.0014119155017931657, 0.01788120917943017, 0.03491764539531506, 0.0035335223361330965, 0.9387763469935836, 0.0034793605937446376]",494718356,cancer,-10.0,4.0,1,0,1,0,0
1.0,"[0.0014119155017931657, 0.01788120917943017, 0.03491764539531506, 0.0035335223361330965, 0.9387763469935836, 0.0034793605937446376]",494718356,cancer,-1.0,5.0,1,0,1,0,0
3.0,"[0.0025174293776533472, 0.013394195859453006, 0.014660815098565008, 0.009173060104427509, 0.07074989108688712, 0.889504608473014]",494718356,cancer,-10.0,6.0,0,0,1,0,1
5.0,"[0.0025174293776533472, 0.013394195859453006, 0.014660815098565008, 0.009173060104427509, 0.07074989108688712, 0.889504608473014]",494718356,cancer,-1.0,7.0,0,0,1,0,1
2.0,"[2.4122850750432994e-06, 2.9545197375421085e-06, 2.3848542224150965e-06, 5.793284031607538e-06, 0.9999854074066884, 1.0476502449454439e-06]",494718356,cancer,-10.0,8.0,0,0,1,0,0
