action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
0.0,"[0.9998449964813774, 7.054592911008724e-05, 2.0406113576274625e-06, 6.129686010327127e-05, 1.3311712266348307e-05, 7.808405786053633e-06]",298139532,cancer,-1.0,0.0,1,3,0,1,0
4.0,"[5.597446688964326e-07, 1.1628636377719935e-06, 0.9987888401242813, 2.738009047736624e-06, 0.0012060578661784946, 6.413921863733401e-07]",298139532,cancer,-1.0,1.0,0,1,1,1,0
1.0,"[4.04743446773917e-08, 3.141027112413366e-08, 0.9999993077770808, 1.098769713924287e-07, 4.7287117163117617e-07, 3.7590160850668624e-08]",298139532,cancer,-10.0,2.0,0,1,0,1,0
2.0,"[4.04743446773917e-08, 3.141027112413366e-08, 0.9999993077770808, 1.098769713924287e-07, 4.7287117163117617e-07, 3.7590160850668624e-08]",298139532,cancer,-1.0,3.0,0,1,0,1,0
4.0,"[6.698491132392056e-05, 2.861468752480493e-05, 6.505851368686545e-05, 0.0001292100431085351, 0.999642482797682, 6.764904667299013e-05]",298139532,cancer,10.0,4.0,0,0,1,1,0
,,298139532,cancer,,5.0,0,0,0,1,0
0.0,"[0.9999394672944917, 4.4626240262194196e-05, 1.1383380666028418e-06, 6.782204394356463e-06, 3.5794964475550384e-06, 4.4064263372579105e-06]",306547971,cancer,-1.0,0.0,1,3,0,1,0
2.0,"[3.2690213301090227e-07, 4.982226416034321e-08, 0.9999990037263855, 9.168209869372562e-08, 4.6490395190687617e-07, 6.296316668673039e-08]",306547971,cancer,-1.0,1.0,0,1,0,1,0
4.0,"[2.9567252020060802e-05, 4.443369785037239e-05, 4.447099745025083e-05, 3.409983214544803e-05, 0.9998252948854336, 2.2133335100874237e-05]",306547971,cancer,10.0,2.0,0,0,1,1,0
,,306547971,cancer,,3.0,0,0,0,1,0
0.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",325339286,cancer,-1.0,0.0,1,3,0,1,0
1.0,"[0.21568383302629734, 0.08029107051482054, 0.3881185729547771, 0.16770369482628406, 0.05773421274358674, 0.09046861593423423]",325339286,cancer,-10.0,1.0,1,2,1,1,0
3.0,"[0.21568383302629734, 0.08029107051482054, 0.3881185729547771, 0.16770369482628406, 0.05773421274358674, 0.09046861593423423]",325339286,cancer,-1.0,2.0,1,2,1,1,0
0.0,"[0.15130244696884185, 0.10041143880979582, 0.1946688917821743, 0.3298945335069639, 0.09440625390093818, 0.1293164350312861]",325339286,cancer,-10.0,3.0,1,0,1,1,0
1.0,"[0.15130244696884185, 0.10041143880979582, 0.1946688917821743, 0.3298945335069639, 0.09440625390093818, 0.1293164350312861]",325339286,cancer,-1.0,4.0,1,0,1,1,0
0.0,"[0.155261761188333, 0.13015703781869875, 0.1934341301448118, 0.2116463466037941, 0.19004451212958215, 0.11945621211478023]",325339286,cancer,-10.0,5.0,0,0,1,1,1
1.0,"[0.155261761188333, 0.13015703781869875, 0.1934341301448118, 0.2116463466037941, 0.19004451212958215, 0.11945621211478023]",325339286,cancer,-10.0,6.0,0,0,1,1,1
4.0,"[0.155261761188333, 0.13015703781869875, 0.1934341301448118, 0.2116463466037941, 0.19004451212958215, 0.11945621211478023]",325339286,cancer,-10.0,7.0,0,0,1,1,1
4.0,"[0.155261761188333, 0.13015703781869875, 0.1934341301448118, 0.2116463466037941, 0.19004451212958215, 0.11945621211478023]",325339286,cancer,-10.0,8.0,0,0,1,1,1
0.0,"[0.155261761188333, 0.13015703781869875, 0.1934341301448118, 0.2116463466037941, 0.19004451212958215, 0.11945621211478023]",325339286,cancer,-10.0,9.0,0,0,1,1,1
,,325339286,cancer,,10.0,0,0,1,1,1
2.0,"[0.9999551463756043, 5.2419332636991205e-06, 1.760211174246571e-05, 3.444412110928298e-06, 1.7701331037916563e-05, 8.638362399643838e-07]",352443806,cancer,-10.0,0.0,1,3,0,1,0
0.0,"[0.9999551463756043, 5.2419332636991205e-06, 1.760211174246571e-05, 3.444412110928298e-06, 1.7701331037916563e-05, 8.638362399643838e-07]",352443806,cancer,-1.0,1.0,1,3,0,1,0
2.0,"[1.1177825544220935e-07, 6.612478390475948e-09, 0.9999994091708326, 2.529005227671027e-08, 4.33408878482797e-07, 1.3739502742888583e-08]",352443806,cancer,-1.0,2.0,0,1,0,1,0
1.0,"[2.574167149602212e-05, 1.4982243107566104e-05, 1.300121484471312e-05, 2.926315169168931e-05, 0.9998953318961759, 2.1679822684122537e-05]",352443806,cancer,-10.0,3.0,0,0,1,1,0
4.0,"[2.574167149602212e-05, 1.4982243107566104e-05, 1.300121484471312e-05, 2.926315169168931e-05, 0.9998953318961759, 2.1679822684122537e-05]",352443806,cancer,10.0,4.0,0,0,1,1,0
,,352443806,cancer,,5.0,0,0,0,1,0
4.0,"[0.9817377727217128, 0.00032759935846975207, 0.01636789043138989, 0.000828678987731662, 0.0006830440193693563, 5.5014481326142414e-05]",372546323,cancer,-10.0,0.0,1,3,0,0,0
4.0,"[0.9817377727217128, 0.00032759935846975207, 0.01636789043138989, 0.000828678987731662, 0.0006830440193693563, 5.5014481326142414e-05]",372546323,cancer,-10.0,1.0,1,3,0,0,0
0.0,"[0.9817377727217128, 0.00032759935846975207, 0.01636789043138989, 0.000828678987731662, 0.0006830440193693563, 5.5014481326142414e-05]",372546323,cancer,-1.0,2.0,1,3,0,0,0
2.0,"[0.4724229316355296, 0.07745267572809007, 0.44727208415404673, 0.0014548756164266003, 0.0013295748403688483, 6.78580255388924e-05]",372546323,cancer,-1.0,3.0,1,2,1,0,0
5.0,"[0.0006338149080993019, 0.017155267921778992, 0.9817031905988554, 0.00020328541415983237, 0.0002616556930182889, 4.278546408751277e-05]",372546323,cancer,-10.0,4.0,1,1,1,0,0
5.0,"[0.0006338149080993019, 0.017155267921778992, 0.9817031905988554, 0.00020328541415983237, 0.0002616556930182889, 4.278546408751277e-05]",372546323,cancer,-10.0,5.0,1,1,1,0,0
5.0,"[0.0006338149080993019, 0.017155267921778992, 0.9817031905988554, 0.00020328541415983237, 0.0002616556930182889, 4.278546408751277e-05]",372546323,cancer,-10.0,6.0,1,1,1,0,0
2.0,"[0.0006338149080993019, 0.017155267921778992, 0.9817031905988554, 0.00020328541415983237, 0.0002616556930182889, 4.278546408751277e-05]",372546323,cancer,-1.0,7.0,1,1,1,0,0
1.0,"[0.0012384497043672323, 0.9950459959039767, 5.414357775526181e-05, 0.00030807759288388654, 0.0024200309434942494, 0.000933302277522482]",372546323,cancer,-1.0,8.0,1,0,1,0,0
5.0,"[5.9612004069174364e-05, 5.304466956598334e-05, 2.4530762389989116e-07, 2.6667231832016706e-05, 2.3109223051254633e-05, 0.9998373215638572]",372546323,cancer,-1.0,9.0,0,0,1,0,1
,,372546323,cancer,,10.0,0,0,1,0,0
0.0,"[0.9999872040200334, 4.680223264497909e-06, 3.2054103230602297e-06, 1.3365247896722749e-06, 7.461303969378357e-07, 2.8276911927050726e-06]",393477603,cancer,-1.0,0.0,0,3,0,1,0
5.0,"[0.00010612490883833818, 0.9717139964753183, 0.0026749237384880472, 0.00014411241479281048, 0.002232413394010272, 0.02312842906855204]",393477603,cancer,-10.0,1.0,1,0,1,1,0
1.0,"[0.00010612490883833818, 0.9717139964753183, 0.0026749237384880472, 0.00014411241479281048, 0.002232413394010272, 0.02312842906855204]",393477603,cancer,-1.0,2.0,1,0,1,1,0
2.0,"[0.0003370032714637808, 0.00040283167082133536, 1.0614393409209544e-05, 6.385145864947643e-05, 0.0018235018166866744, 0.9973621973889696]",393477603,cancer,-10.0,3.0,0,0,1,1,1
5.0,"[0.0003370032714637808, 0.00040283167082133536, 1.0614393409209544e-05, 6.385145864947643e-05, 0.0018235018166866744, 0.9973621973889696]",393477603,cancer,-1.0,4.0,0,0,1,1,1
4.0,"[3.420983498732421e-05, 2.3456346299994035e-05, 9.278267874093995e-05, 2.6153361791920416e-05, 0.9998018810471059, 2.151673107335733e-05]",393477603,cancer,10.0,5.0,0,0,1,1,0
,,393477603,cancer,,6.0,0,0,0,1,0
5.0,"[0.4875011632198872, 0.06865207508498856, 0.3478761284778989, 0.04948021783322774, 0.013262413787283935, 0.033228001596712964]",428430950,cancer,-10.0,0.0,0,3,0,0,0
5.0,"[0.4875011632198872, 0.06865207508498856, 0.3478761284778989, 0.04948021783322774, 0.013262413787283935, 0.033228001596712964]",428430950,cancer,-10.0,1.0,0,3,0,0,0
2.0,"[0.4875011632198872, 0.06865207508498856, 0.3478761284778989, 0.04948021783322774, 0.013262413787283935, 0.033228001596712964]",428430950,cancer,-10.0,2.0,0,3,0,0,0
0.0,"[0.4875011632198872, 0.06865207508498856, 0.3478761284778989, 0.04948021783322774, 0.013262413787283935, 0.033228001596712964]",428430950,cancer,-1.0,3.0,0,3,0,0,0
2.0,"[0.12233624779269064, 0.08998384656915356, 0.6264741690203817, 0.03767479579424521, 0.11067210009317556, 0.012858840730353089]",428430950,cancer,-1.0,4.0,0,2,1,0,0
5.0,"[0.005975799200598618, 0.00913350367894211, 0.46286280605422125, 0.006168555603631933, 0.5134422356753418, 0.0024170997872643204]",428430950,cancer,-10.0,5.0,0,1,1,0,0
3.0,"[0.005975799200598618, 0.00913350367894211, 0.46286280605422125, 0.006168555603631933, 0.5134422356753418, 0.0024170997872643204]",428430950,cancer,-10.0,6.0,0,1,1,0,0
0.0,"[0.005975799200598618, 0.00913350367894211, 0.46286280605422125, 0.006168555603631933, 0.5134422356753418, 0.0024170997872643204]",428430950,cancer,-10.0,7.0,0,1,1,0,0
5.0,"[0.005975799200598618, 0.00913350367894211, 0.46286280605422125, 0.006168555603631933, 0.5134422356753418, 0.0024170997872643204]",428430950,cancer,-10.0,8.0,0,1,1,0,0
4.0,"[0.005975799200598618, 0.00913350367894211, 0.46286280605422125, 0.006168555603631933, 0.5134422356753418, 0.0024170997872643204]",428430950,cancer,-1.0,9.0,0,1,1,0,0
,,428430950,cancer,,10.0,0,1,0,0,0
0.0,"[0.9487472870882614, 0.0030287568820568937, 0.04738247341720349, 0.0006017382149728583, 0.00013441994379467063, 0.00010532445371103852]",435386493,cancer,-1.0,0.0,0,3,1,0,0
0.0,"[0.7231742995622426, 0.0005705694676035595, 0.27377491130631304, 0.0011471013381444083, 7.521406984554851e-05, 0.0012579042558501549]",435386493,cancer,-10.0,1.0,0,2,0,0,0
1.0,"[0.7231742995622426, 0.0005705694676035595, 0.27377491130631304, 0.0011471013381444083, 7.521406984554851e-05, 0.0012579042558501549]",435386493,cancer,-10.0,2.0,0,2,0,0,0
4.0,"[0.7231742995622426, 0.0005705694676035595, 0.27377491130631304, 0.0011471013381444083, 7.521406984554851e-05, 0.0012579042558501549]",435386493,cancer,-10.0,3.0,0,2,0,0,0
0.0,"[0.7231742995622426, 0.0005705694676035595, 0.27377491130631304, 0.0011471013381444083, 7.521406984554851e-05, 0.0012579042558501549]",435386493,cancer,-10.0,4.0,0,2,0,0,0
0.0,"[0.7231742995622426, 0.0005705694676035595, 0.27377491130631304, 0.0011471013381444083, 7.521406984554851e-05, 0.0012579042558501549]",435386493,cancer,-10.0,5.0,0,2,0,0,0
0.0,"[0.7231742995622426, 0.0005705694676035595, 0.27377491130631304, 0.0011471013381444083, 7.521406984554851e-05, 0.0012579042558501549]",435386493,cancer,-10.0,6.0,0,2,0,0,0
0.0,"[0.7231742995622426, 0.0005705694676035595, 0.27377491130631304, 0.0011471013381444083, 7.521406984554851e-05, 0.0012579042558501549]",435386493,cancer,-10.0,7.0,0,2,0,0,0
0.0,"[0.7231742995622426, 0.0005705694676035595, 0.27377491130631304, 0.0011471013381444083, 7.521406984554851e-05, 0.0012579042558501549]",435386493,cancer,-10.0,8.0,0,2,0,0,0
2.0,"[0.7231742995622426, 0.0005705694676035595, 0.27377491130631304, 0.0011471013381444083, 7.521406984554851e-05, 0.0012579042558501549]",435386493,cancer,-1.0,9.0,0,2,0,0,0
,,435386493,cancer,,10.0,0,1,1,0,0
5.0,"[0.5271396551794987, 0.06300679886962131, 0.08746303468302329, 0.27602213335192466, 0.008091563882721179, 0.03827681403321083]",442243514,cancer,-10.0,0.0,0,3,1,0,0
2.0,"[0.5271396551794987, 0.06300679886962131, 0.08746303468302329, 0.27602213335192466, 0.008091563882721179, 0.03827681403321083]",442243514,cancer,-10.0,1.0,0,3,1,0,0
4.0,"[0.5271396551794987, 0.06300679886962131, 0.08746303468302329, 0.27602213335192466, 0.008091563882721179, 0.03827681403321083]",442243514,cancer,-10.0,2.0,0,3,1,0,0
5.0,"[0.5271396551794987, 0.06300679886962131, 0.08746303468302329, 0.27602213335192466, 0.008091563882721179, 0.03827681403321083]",442243514,cancer,-10.0,3.0,0,3,1,0,0
5.0,"[0.5271396551794987, 0.06300679886962131, 0.08746303468302329, 0.27602213335192466, 0.008091563882721179, 0.03827681403321083]",442243514,cancer,-10.0,4.0,0,3,1,0,0
3.0,"[0.5271396551794987, 0.06300679886962131, 0.08746303468302329, 0.27602213335192466, 0.008091563882721179, 0.03827681403321083]",442243514,cancer,-10.0,5.0,0,3,1,0,0
2.0,"[0.5271396551794987, 0.06300679886962131, 0.08746303468302329, 0.27602213335192466, 0.008091563882721179, 0.03827681403321083]",442243514,cancer,-10.0,6.0,0,3,1,0,0
5.0,"[0.5271396551794987, 0.06300679886962131, 0.08746303468302329, 0.27602213335192466, 0.008091563882721179, 0.03827681403321083]",442243514,cancer,-10.0,7.0,0,3,1,0,0
3.0,"[0.5271396551794987, 0.06300679886962131, 0.08746303468302329, 0.27602213335192466, 0.008091563882721179, 0.03827681403321083]",442243514,cancer,-10.0,8.0,0,3,1,0,0
4.0,"[0.5271396551794987, 0.06300679886962131, 0.08746303468302329, 0.27602213335192466, 0.008091563882721179, 0.03827681403321083]",442243514,cancer,-10.0,9.0,0,3,1,0,0
,,442243514,cancer,,10.0,0,3,1,0,0
0.0,"[0.04625354351187321, 0.0008332865867102867, 0.9519042023642121, 0.00033255212534233055, 0.0005388842392453674, 0.0001375311726167293]",452949114,cancer,-1.0,0.0,0,3,1,1,0
0.0,"[1.1836965662588683e-08, 4.39008401066683e-08, 0.9999713501991628, 4.2532139995960855e-08, 2.850850794209144e-05, 4.302294943136301e-08]",452949114,cancer,-10.0,1.0,0,1,1,1,0
1.0,"[1.1836965662588683e-08, 4.39008401066683e-08, 0.9999713501991628, 4.2532139995960855e-08, 2.850850794209144e-05, 4.302294943136301e-08]",452949114,cancer,-10.0,2.0,0,1,1,1,0
4.0,"[1.1836965662588683e-08, 4.39008401066683e-08, 0.9999713501991628, 4.2532139995960855e-08, 2.850850794209144e-05, 4.302294943136301e-08]",452949114,cancer,-1.0,3.0,0,1,1,1,0
2.0,"[2.6224627390515525e-09, 1.438928723652519e-09, 0.9999999516397352, 8.519994235248873e-09, 2.3380421909594258e-08, 1.2398457464080712e-08]",452949114,cancer,-1.0,4.0,0,1,0,1,0
4.0,"[9.329286768803771e-05, 4.732666433176927e-05, 6.0049469608074995e-05, 7.76835201065229e-05, 0.999621482218057, 0.00010016526020917161]",452949114,cancer,10.0,5.0,0,0,1,1,0
,,452949114,cancer,,6.0,0,0,0,1,0
0.0,"[0.9997633782753966, 0.00020594737042568546, 2.4966910742499324e-05, 1.7433294636821124e-06, 8.578754749217162e-07, 3.106238496873309e-06]",471559222,cancer,-1.0,0.0,0,3,1,0,0
2.0,"[6.043286269457873e-08, 1.1724587669325345e-08, 0.9999988432905211, 8.998718514327253e-08, 1.486313692423269e-08, 9.797017067630091e-07]",471559222,cancer,-1.0,1.0,0,1,0,0,0
4.0,"[1.4215265103324596e-05, 1.819040384553393e-05, 7.17286663501449e-05, 1.7449290228409165e-05, 0.9998680858147981, 1.0330559674567737e-05]",471559222,cancer,10.0,2.0,0,0,1,0,0
,,471559222,cancer,,3.0,0,0,0,0,0
1.0,"[0.269287785499399, 0.12557590795331863, 0.3081172077300191, 0.13403608037919645, 0.05301745030905865, 0.10996556812900805]",483237963,cancer,-10.0,0.0,1,3,0,0,0
5.0,"[0.269287785499399, 0.12557590795331863, 0.3081172077300191, 0.13403608037919645, 0.05301745030905865, 0.10996556812900805]",483237963,cancer,-10.0,1.0,1,3,0,0,0
1.0,"[0.269287785499399, 0.12557590795331863, 0.3081172077300191, 0.13403608037919645, 0.05301745030905865, 0.10996556812900805]",483237963,cancer,-10.0,2.0,1,3,0,0,0
3.0,"[0.269287785499399, 0.12557590795331863, 0.3081172077300191, 0.13403608037919645, 0.05301745030905865, 0.10996556812900805]",483237963,cancer,-10.0,3.0,1,3,0,0,0
1.0,"[0.269287785499399, 0.12557590795331863, 0.3081172077300191, 0.13403608037919645, 0.05301745030905865, 0.10996556812900805]",483237963,cancer,-10.0,4.0,1,3,0,0,0
2.0,"[0.269287785499399, 0.12557590795331863, 0.3081172077300191, 0.13403608037919645, 0.05301745030905865, 0.10996556812900805]",483237963,cancer,-10.0,5.0,1,3,0,0,0
2.0,"[0.269287785499399, 0.12557590795331863, 0.3081172077300191, 0.13403608037919645, 0.05301745030905865, 0.10996556812900805]",483237963,cancer,-10.0,6.0,1,3,0,0,0
1.0,"[0.269287785499399, 0.12557590795331863, 0.3081172077300191, 0.13403608037919645, 0.05301745030905865, 0.10996556812900805]",483237963,cancer,-10.0,7.0,1,3,0,0,0
1.0,"[0.269287785499399, 0.12557590795331863, 0.3081172077300191, 0.13403608037919645, 0.05301745030905865, 0.10996556812900805]",483237963,cancer,-10.0,8.0,1,3,0,0,0
2.0,"[0.269287785499399, 0.12557590795331863, 0.3081172077300191, 0.13403608037919645, 0.05301745030905865, 0.10996556812900805]",483237963,cancer,-10.0,9.0,1,3,0,0,0
,,483237963,cancer,,10.0,1,3,0,0,0
3.0,"[0.991564460306242, 0.005567516361296985, 0.0017465751928556208, 0.0001736999761960881, 0.0005594220928135446, 0.0003883260705963205]",491712967,cancer,-10.0,0.0,1,3,1,1,0
0.0,"[0.991564460306242, 0.005567516361296985, 0.0017465751928556208, 0.0001736999761960881, 0.0005594220928135446, 0.0003883260705963205]",491712967,cancer,-1.0,1.0,1,3,1,1,0
4.0,"[0.00012100325922084232, 0.0005384607006477597, 0.9965206848798351, 6.957597692385291e-05, 0.0003262554722498474, 0.0024240197111221407]",491712967,cancer,-10.0,2.0,1,0,0,1,0
2.0,"[0.00012100325922084232, 0.0005384607006477597, 0.9965206848798351, 6.957597692385291e-05, 0.0003262554722498474, 0.0024240197111221407]",491712967,cancer,-10.0,3.0,1,0,0,1,0
2.0,"[0.00012100325922084232, 0.0005384607006477597, 0.9965206848798351, 6.957597692385291e-05, 0.0003262554722498474, 0.0024240197111221407]",491712967,cancer,-10.0,4.0,1,0,0,1,0
2.0,"[0.00012100325922084232, 0.0005384607006477597, 0.9965206848798351, 6.957597692385291e-05, 0.0003262554722498474, 0.0024240197111221407]",491712967,cancer,-10.0,5.0,1,0,0,1,0
2.0,"[0.00012100325922084232, 0.0005384607006477597, 0.9965206848798351, 6.957597692385291e-05, 0.0003262554722498474, 0.0024240197111221407]",491712967,cancer,-10.0,6.0,1,0,0,1,0
2.0,"[0.00012100325922084232, 0.0005384607006477597, 0.9965206848798351, 6.957597692385291e-05, 0.0003262554722498474, 0.0024240197111221407]",491712967,cancer,-10.0,7.0,1,0,0,1,0
1.0,"[0.00012100325922084232, 0.0005384607006477597, 0.9965206848798351, 6.957597692385291e-05, 0.0003262554722498474, 0.0024240197111221407]",491712967,cancer,-10.0,8.0,1,0,0,1,0
2.0,"[0.00012100325922084232, 0.0005384607006477597, 0.9965206848798351, 6.957597692385291e-05, 0.0003262554722498474, 0.0024240197111221407]",491712967,cancer,-10.0,9.0,1,0,0,1,0
,,491712967,cancer,,10.0,1,0,0,1,0
4.0,"[0.6491097209632527, 0.15492463922286895, 0.11712808560900981, 0.027077852941409672, 0.004462567584904116, 0.047297133678554926]",494718356,cancer,-10.0,0.0,1,3,0,0,0
0.0,"[0.6491097209632527, 0.15492463922286895, 0.11712808560900981, 0.027077852941409672, 0.004462567584904116, 0.047297133678554926]",494718356,cancer,-1.0,1.0,1,3,0,0,0
2.0,"[0.03509350561173579, 0.22833439358614885, 0.5968653076239384, 0.020171925260678607, 0.09790634344274769, 0.021628524474750433]",494718356,cancer,-1.0,2.0,1,1,1,0,0
5.0,"[0.0014119155017931657, 0.01788120917943017, 0.03491764539531506, 0.0035335223361330965, 0.9387763469935836, 0.0034793605937446376]",494718356,cancer,-10.0,3.0,1,0,1,0,0
0.0,"[0.0014119155017931657, 0.01788120917943017, 0.03491764539531506, 0.0035335223361330965, 0.9387763469935836, 0.0034793605937446376]",494718356,cancer,-10.0,4.0,1,0,1,0,0
1.0,"[0.0014119155017931657, 0.01788120917943017, 0.03491764539531506, 0.0035335223361330965, 0.9387763469935836, 0.0034793605937446376]",494718356,cancer,-1.0,5.0,1,0,1,0,0
3.0,"[0.0025174293776533472, 0.013394195859453006, 0.014660815098565008, 0.009173060104427509, 0.07074989108688712, 0.889504608473014]",494718356,cancer,-10.0,6.0,0,0,1,0,1
5.0,"[0.0025174293776533472, 0.013394195859453006, 0.014660815098565008, 0.009173060104427509, 0.07074989108688712, 0.889504608473014]",494718356,cancer,-1.0,7.0,0,0,1,0,1
2.0,"[2.4122850750432994e-06, 2.9545197375421085e-06, 2.3848542224150965e-06, 5.793284031607538e-06, 0.9999854074066884, 1.0476502449454439e-06]",494718356,cancer,-10.0,8.0,0,0,1,0,0
0.0,"[2.4122850750432994e-06, 2.9545197375421085e-06, 2.3848542224150965e-06, 5.793284031607538e-06, 0.9999854074066884, 1.0476502449454439e-06]",494718356,cancer,-10.0,9.0,0,0,1,0,0
,,494718356,cancer,,10.0,0,0,1,0,0
0.0,"[0.922469955513958, 0.006424983326345296, 0.006587837364867622, 0.004596372614871077, 0.05778532600936757, 0.002135525170590819]",508725396,cancer,-1.0,0.0,0,3,1,1,0
2.0,"[0.7783626771419777, 0.01580106512900218, 0.09591168302975812, 0.012686635959219079, 0.08191869745537796, 0.015319241284665015]",508725396,cancer,-1.0,1.0,0,1,0,1,0
3.0,"[0.0033367902717442795, 0.004076969370205615, 0.04190685597112534, 0.001758601369189415, 0.9462433273015859, 0.0026774557161494228]",508725396,cancer,-10.0,2.0,0,0,1,1,0
1.0,"[0.0033367902717442795, 0.004076969370205615, 0.04190685597112534, 0.001758601369189415, 0.9462433273015859, 0.0026774557161494228]",508725396,cancer,-10.0,3.0,0,0,1,1,0
4.0,"[0.0033367902717442795, 0.004076969370205615, 0.04190685597112534, 0.001758601369189415, 0.9462433273015859, 0.0026774557161494228]",508725396,cancer,10.0,4.0,0,0,1,1,0
,,508725396,cancer,,5.0,0,0,0,1,0
4.0,"[0.7083984419561022, 0.020032477127627017, 0.19128244522365812, 0.004213765664349202, 0.06739575845072275, 0.008677111577540763]",519030457,cancer,-10.0,0.0,0,3,1,1,0
